Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,2.3929220038401,0,0,0,0,2.3929220038401,0,12.727922061358,13.249112718039
0.025,-7.528360443292e-06,0.00011171277732918,2.3895972987906,0,0,0,0.00011196615930522,2.3962485936987,0.058915014531659,12.728006377788,13.248270773039
0.05,-2.8024871138564e-05,0.00027581179329812,2.3801421335864,0,0,0,0.00027734026245519,2.4057052050174,0.061213073490766,12.72813690753,13.245775639149
0.075,-8.0029261967606e-05,0.00026244808944867,2.3645576293061,0,0,0,0.00033103425882421,2.4212898017947,0.076538482542107,12.728164230069,13.241496196649
0.1,-0.00016506975072241,-6.0474354434475e-05,2.3428476969758,0,0,0,0.00066496657156306,2.4430023021706,0.096658159861489,12.727996022471,13.235364654366
0.125,-0.00028499106493562,-0.00070026353581866,2.3150135053694,0,0,0,0.0013158976879025,2.4708441040825,0.13587988762357,12.727628438445,13.227405222151
0.15,-0.00044237793726354,-0.001677965964022,2.2810547037392,0,0,0,0.0023061868707657,2.5048173417972,0.18351259887311,12.727048456998,13.217640672176
0.175,-0.00064850638640566,-0.002954804376141,2.2409720604276,0,0,0,0.0035995566045264,2.544920846633,0.22046343373367,12.726291517469,13.206148632558
0.2,-0.00093488177749995,-0.0043580583308555,2.1947605164277,0,0,0,0.0050317341514968,2.5911545781651,0.26368594819183,12.725502060379,13.193118421489
0.225,-0.0013379317858988,-0.0055851935512607,2.1424013963643,0,0,0,0.0063233649650149,2.6435296272244,0.28579346864446,12.724919735412,13.178836492464
0.25,-0.0018623078878741,-0.0065023782334337,2.083882085898,0,0,0,0.0073798677040248,2.7020584739198,0.32901951992127,12.724642410806,13.16346347814
0.275,-0.0024025585766886,-0.0073761825417329,2.0192250852305,0,0,0,0.0084071966561949,2.7667236356384,0.36883925815512,12.724407056872,13.146828870603
0.3,-0.0026758384465357,-0.0085967697988982,1.9484619825339,0,0,0,0.0096580024523191,2.8374977920685,0.37423641433639,12.723737827393,13.128565161862
0.325,-0.0022842353696876,-0.010190160070098,1.8715019285599,0,0,0,0.011298808816931,2.9144753352431,0.96151099787631,12.722334786213,13.108451505511
0.35,-0.0017236390878214,-0.011738298344099,1.788633334742,0,0,0,0.012945320373729,2.9973602846711,1.7694245563273,12.720844189438,13.087284869086
0.375,-0.0038146329910064,-0.013343185546993,1.7001510448646,0,0,0,0.015581210818563,3.0858818274749,3.5553954437853,12.721190142672,13.067113154758
0.4,-0.011450515058083,-0.017506271983609,1.6060901571316,0,0,0,0.024278220857711,3.1803439287894,5.4947302959181,12.72365646971,13.04833986962
0.425,-0.026925362922745,-0.025256956655256,1.5045645130331,0,0,0,0.041585561188153,3.2833342217249,7.6020000502735,12.729155282337,13.031579861039
0.45,-0.053125759205801,-0.032848623565852,1.392693695559,0,0,0,0.068863650781646,3.3984827083592,8.4596473314519,12.742405181907,13.021043792613
0.475,-0.084779033731863,-0.036392474186186,1.2702703147401,0,0,0,0.10071468946866,3.5249816128469,10.337509821216,12.76242414154,13.016033542612
0.5,-0.11986998113183,-0.035287190000518,1.1428987682291,0,0,0,0.13582303950905,3.6571031746874,13.112143161179,12.788201759376,13.016936592531
0.525,-0.13460811759693,-0.035622685539672,1.0346791135507,0,0,0,0.15056499405112,3.7663223070884,14.465254314334,12.798481398122,13.007287552167
0.55,-0.15000985207713,-0.05189849709527,0.93475430672981,0,0,0,0.17297292717294,3.868728764331,17.295085855919,12.798093639265,12.98944492772
0.575,-0.13206537351359,-0.09924674700234,0.88794872260406,0,0,0,0.2236075110083,3.937682544398,23.043570425851,12.752177322202,12.936257226684
0.6,-0.11993496308188,-0.1464635836918,0.83992378130879,0,0,0,0.27235765484604,4.0061147846844,25.693114974965,12.710559421431,12.887221781691
0.625,-0.10513008770837,-0.19693826998618,0.81206344153556,0,0,0,0.32495877927642,4.0656385347647,27.145142041623,12.664805159833,12.837512930073
0.65,-0.0925506083649,-0.24602360694082,0.78425444565323,0,0,0,0.37563040451682,4.123439519674,28.591054697967,12.621671016784,12.790429111059
0.675,-0.082532194976191,-0.29314309818349,0.7560557970215,0,0,0,0.42380316717162,4.1792586816746,29.076473983141,12.581802262851,12.746538727476
0.7,-0.072223366088998,-0.3393776484597,0.72837602835142,0,0,0,0.47117304781606,4.2341228337769,29.5306477002,12.542392766941,12.703220165171
0.725,-0.054399509449813,-0.38856615500014,0.70368765453229,0,0,0,0.52349129550435,4.2919736318959,30.551272789892,12.495556944112,12.653072568838
0.75,-0.037673268837079,-0.43761832625406,0.67356694631329,0,0,0,0.57531679723621,4.351916435412,32.766658899061,12.449655338247,12.603024588359
0.775,-0.022300366573861,-0.47803083434564,0.65324142987586,0,0,0,0.61855447680215,4.3996932451914,38.678722630099,12.410715626629,12.561405288851
0.8,-0.010207812160913,-0.5014200605766,0.64867927851732,0,0,0,0.64488479726949,4.4264158760673,43.461606423514,12.385867180181,12.536150416003
0.825,-0.0041601392802531,-0.51623578681767,0.64381420822996,0,0,0,0.66088729992757,4.4431415748636,45.87800493118,12.371303691959,12.521010721025
0.85,0.0069854692062579,-0.51863729464404,0.63539045103429,0,0,0,0.67228869582345,4.457317311658,47.684964566257,12.361546169103,12.510072987993
0.875,0.016374844769679,-0.52035825174739,0.6292253163838,0,0,0,0.68183448373344,4.4686808917313,51.197171119875,12.353535733076,12.501211411478
0.9,0.020177838101355,-0.52670179623948,0.63038179892824,0,0,0,0.68923065267445,4.476166929861,56.036540757868,12.346416018796,12.494353235081
0.925,0.023029749610996,-0.53040657004398,0.63389550775623,0,0,0,0.69390598669475,4.482015425217,62.571325017407,12.341799210209,12.490330895444
0.95,0.027505433380961,-0.5313519496719,0.63564970084499,0,0,0,0.6984804252231,4.4869146783481,67.35443920891,12.337895223592,12.486743276305
0.975,0.032524399662605,-0.53094258768017,0.63861636611287,0,0,0,0.70351605822964,4.4927592230342,70.438043867124,12.33452682902,12.483872212777
1,0.038714256089764,-0.52888677315279,0.64216491881691,0,0,0,0.71003838112565,4.5001843777298,73.587483577901,12.331439554491,12.481369755471
1.025,0.043927804764249,-0.52596109756639,0.64499849407706,0,0,0,0.71601673101655,4.5068002537997,76.97325123459,12.329661977777,12.48005179014
1.05,0.046367214753668,-0.52267146166209,0.64657715433651,0,0,0,0.72011214619444,4.5111893987841,79.609321259773,12.330151629236,12.480779968069
1.075,0.045616718762836,-0.52158984847884,0.64655991881211,0,0,0,0.72142863064572,4.5125059960551,80.556408108947,12.331440250219,12.482050369121
