Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,2.9837424982853,0,0,0,0,2.9837424982853,0,12.727922061358,13.485455739148
0.025,-7.5283604433198e-06,0.00011171277732912,2.9804177932358,0,0,0,0.00011196615930517,2.9870690881438,0.058915014531661,12.728006377788,13.484437064579
0.05,-2.8024871138538e-05,0.00027581179329805,2.9709626280316,0,0,0,0.00027734026245512,2.9965256994625,0.061213073490767,12.72813690753,13.481440954807
0.075,-8.0029261967744e-05,0.00026244808944863,2.9553781237512,0,0,0,0.00033103425882428,3.0121102962398,0.076538482542117,12.728164230069,13.476338238992
0.1,-0.00016506975072249,-6.047435443457e-05,2.9336681914209,0,0,0,0.00066496657156317,3.0338227966157,0.096658159861492,12.727996022471,13.469061834202
0.125,-0.00028499106493561,-0.00070026353581873,2.9058339998145,0,0,0,0.0013158976879025,3.0616645985276,0.13587988762357,12.727628438445,13.459634605839
0.15,-0.00044237793726369,-0.0016779659640221,2.8718751981844,0,0,0,0.0023061868707658,3.0956378362424,0.18351259887311,12.727048456998,13.448077637952
0.175,-0.00064850638640572,-0.0029548043761411,2.8317925548727,0,0,0,0.0035995566045265,3.1357413410782,0.22046343373367,12.726291517469,13.4344657235
0.2,-0.00093488177750029,-0.0043580583308556,2.7855810108729,0,0,0,0.005031734151497,3.1819750726102,0.26368594819181,12.725502060379,13.418982886057
0.225,-0.0013379317858991,-0.0055851935512607,2.7332218908095,0,0,0,0.0063233649650149,3.2343501216696,0.28579346864443,12.724919735412,13.401907731032
0.25,-0.0018623078878743,-0.0065023782334337,2.6747025803432,0,0,0,0.0073798677040249,3.2928789683649,0.32901951992125,12.724642410806,13.383395431909
0.275,-0.0024025585766887,-0.0073761825417331,2.6100455796757,0,0,0,0.008407196656195,3.3575441300836,0.36883925815511,12.724407056872,13.363277343018
0.3,0.0004507900487667,-0.0013921491147314,2.5580057483882,0,0,0,0.015036695463334,3.4100045370097,1.3311103668425,12.726618923986,13.349579790878
0.325,0.0037029510202596,0.013507533183884,2.5412248316577,0,0,0,0.03028717360614,3.432679991799,2.5405147843319,12.734860762656,13.352383406126
0.35,-0.0084629902017227,0.02444851224264,2.5478369808396,0,0,0,0.046649176801985,3.4503275317234,3.8159741562104,12.751199017973,13.369953699601
0.375,-0.02932124655482,0.035554914849654,2.5523713462142,0,0,0,0.070280068383993,3.4743895247064,4.5572498161984,12.773797195539,13.392869731669
0.4,-0.050351791883301,0.04627204163694,2.550938905679,0,0,0,0.093883895264143,3.4980367767513,6.0268661620867,12.796245754445,13.413852605634
0.425,-0.066339740846479,0.055352196147385,2.5477641163043,0,0,0,0.11227040439401,3.516695367415,7.5170470572669,12.813973610583,13.429814569125
0.45,-0.080640384569888,0.06123016140152,2.5488317923316,0,0,0,0.12773193363379,3.532193716312,9.269333204701,12.828247028794,13.443753463233
0.475,-0.09408119463284,0.065492530578781,2.5602952480105,0,0,0,0.14183240051087,3.5503660574449,11.34268308811,12.840773636995,13.459137401017
0.5,-0.1084981852653,0.069531412003027,2.571422288283,0,0,0,0.15680444719981,3.5690200974171,12.156953351158,12.853837529092,13.474936724099
0.525,-0.12904731199577,0.073276170349794,2.5800399189082,0,0,0,0.17769199910185,3.5916155257612,13.415134663344,12.871046782919,13.493939268425
0.55,-0.15377854487765,0.075189953369042,2.5797495535462,0,0,0,0.20249716883121,3.6164223949176,14.654889309247,12.889947026206,13.511881168733
0.575,-0.18751458562176,0.076824459660642,2.5722065911976,0,0,0,0.23627278216251,3.6510300290017,16.20455518263,12.915075165577,13.533598592381
0.6,-0.21022845555371,0.082321690114384,2.567739878986,0,0,0,0.25964240838861,3.674822694845,17.905717637524,12.935102453642,13.551379533699
0.625,-0.22655520267053,0.095724814383812,2.5674909168923,0,0,0,0.28076600684148,3.6959477603768,19.943202828756,12.956138730614,13.571386478482
0.65,-0.24041982847784,0.11025641100107,2.566435041658,0,0,0,0.30085070621746,3.7160601948772,21.096737233831,12.976214027239,13.590239159848
0.675,-0.25118364516748,0.12242011824893,2.5681379301669,0,0,0,0.31709310517019,3.7323916171365,21.440761877025,12.992418852948,13.606218283625
0.7,-0.26221477181645,0.13194987896052,2.5703544595815,0,0,0,0.33167055674328,3.7471366195784,22.990402680184,13.006964713995,13.620766366549
0.725,-0.2780964519676,0.14056180405803,2.5639330432322,0,0,0,0.34973690718571,3.7663102370316,24.408858385103,13.024321243958,13.635439471274
0.75,-0.29784142857125,0.14655548495508,2.5493822417814,0,0,0,0.37037154582501,3.7915592792834,25.497673803956,13.042596845346,13.648602314143
0.775,-0.31785126035103,0.15205447267561,2.5341537545676,0,0,0,0.39112322608964,3.8172991133277,27.001814936527,13.060721771053,13.661449607088
0.8,-0.33223516895558,0.15958009264903,2.5186726677979,0,0,0,0.40735688811422,3.8397311402156,28.000154929675,13.076257902104,13.671776032436
