Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,1.8021853345999,0,0,0,0,1.8021853345999,0,12.727922061358,13.521700036371
0.025,-7.5283604431319e-06,0.00011171277732911,1.7988606295504,0,0,0,0.00011196615930514,1.8055119244585,0.05891501453166,12.728006377788,13.520657410096
0.05,-2.802487113825e-05,0.00027581179329798,1.7894054643462,0,0,0,0.00027734026245502,1.8149685357772,0.061213073490766,12.72813690753,13.517593428853
0.075,-8.0029261967239e-05,0.00026244808944851,1.7738209600658,0,0,0,0.00033103425882399,1.8305531325544,0.076538482542111,12.728164230069,13.51237921566
0.1,-0.00016506975072209,-6.0474354434621e-05,1.7521110277355,0,0,0,0.00066496657156284,1.8522656329304,0.096658159861498,12.727996022471,13.504947794556
0.125,-0.00028499106493535,-0.00070026353581883,1.7242768361291,0,0,0,0.0013158976879023,1.8801074348423,0.13587988762357,12.727628438445,13.495321833076
0.15,-0.00044237793726347,-0.0016779659640221,1.690318034499,0,0,0,0.0023061868707654,1.914080672557,0.1835125988731,12.727048456998,13.48352216829
0.175,-0.00064850638640548,-0.0029548043761412,1.6502353911874,0,0,0,0.0035995566045262,1.9541841773928,0.22046343373366,12.726291517469,13.469623173466
0.2,-0.00093488177749993,-0.0043580583308556,1.6040238471875,0,0,0,0.0050317341514967,2.0004179089248,0.26368594819181,12.725502060379,13.453808085912
0.225,-0.0013379317858987,-0.0055851935512608,1.5516647271241,0,0,0,0.0063233649650147,2.0527929579842,0.28579346864445,12.724919735412,13.436354347649
0.25,-0.001862307887874,-0.0065023782334339,1.4931454166578,0,0,0,0.0073798677040247,2.1113218046796,0.32901951992126,12.724642410806,13.417416321081
0.275,-0.0024025585766885,-0.0073761825417332,1.4284884159903,0,0,0,0.0084071966561948,2.1759869663982,0.36883925815512,12.724407056872,13.39682562816
0.3,-0.0026758384465357,-0.0085967697988984,1.3577253132937,0,0,0,0.0096580024523189,2.2467611228282,0.3742364143364,12.723737827393,13.374220675874
0.325,-0.0024753367533401,-0.01015455796888,1.2808563214329,0,0,0,0.011228640829384,2.3236461591786,0.3855940482316,12.722495166455,13.349555461728
0.35,-0.002060682471211,-0.011490530892832,1.1978673915016,0,0,0,0.012627483861043,2.4066468775669,0.47306675252829,12.721257760423,13.323472743561
0.375,-0.00096470324352912,-0.012130678543801,1.1085434989343,0,0,0,0.013896719647865,2.4959797871963,0.52883827663891,12.720029894957,13.296020268485
0.4,0.0063027928820187,-0.012394067249873,1.0123047379992,0,0,0,0.021168987075933,2.5924929209133,1.2218340650972,12.714702114313,13.263212918888
0.425,0.015803826791084,-0.013663882591958,0.90996106153859,0,0,0,0.030754500955961,2.6952845070856,1.5160854596372,12.707085334322,13.227131350646
0.45,0.018763116633497,-0.015512603497153,0.80208684132815,0,0,0,0.034243793915388,2.8032151447719,1.811797496561,12.703685675152,13.194314095192
0.475,0.015927233093992,-0.0162526672549,0.68834251315391,0,0,0,0.037174652119936,2.9169972264967,2.1551227024969,12.705167437687,13.165470312157
0.5,0.0098632879767485,-0.016086576011468,0.5687828259265,0,0,0,0.043240871427386,3.0367107087224,9.9499190576604,12.709573498375,13.138900948395
0.525,0.0019109633899114,-0.016179374212504,0.44413350488293,0,0,0,0.051193737441631,3.1616134761636,10.417999144843,12.715134263825,13.113243366895
0.55,-0.029314506565379,-0.010118623721769,0.36823561730613,0,0,0,0.083001954468677,3.2439071697801,14.423915851623,12.741526110244,13.1205185345
0.575,-0.064772714261175,0.0026009100034375,0.35225261881859,0,0,0,0.12067251367856,3.2848281579383,16.539415387567,12.775638046924,13.149852653327
0.6,-0.090483540228721,0.012455362656537,0.35836743582012,0,0,0,0.14820716110731,3.313033614786,16.907901022109,12.800829764474,13.175775865547
0.625,-0.10968942683399,0.021941402669222,0.37069272916339,0,0,0,0.16962796957516,3.3377472525476,17.354653858353,12.821149251396,13.198438479831
0.65,-0.12154278285864,0.031041119840098,0.38312482053525,0,0,0,0.18457142639201,3.3571859715773,18.620585374467,12.835974698003,13.215794168878
0.675,-0.13097017040482,0.040852191546969,0.39267754175623,0,0,0,0.19817777652653,3.3738108699743,19.340758218806,12.849576825803,13.231280494276
0.7,-0.13584201683844,0.047788561743551,0.40192494182573,0,0,0,0.20665410351273,3.38635529213,20.223002951796,12.857919241255,13.241589257446
0.725,-0.13580108454881,0.052990607571936,0.41166446755853,0,0,0,0.21185631037645,3.3973970907948,20.918831064411,12.861551243813,13.247446325316
0.75,-0.12686774586845,0.058943916481076,0.41601078555968,0,0,0,0.22259159923822,3.4089788396745,21.813120679248,12.859400442187,13.246400425888
0.775,-0.11329256397433,0.067753831334698,0.4186041305694,0,0,0,0.23877492903115,3.4253686414282,22.521695966963,12.855981522322,13.24370409287
0.8,-0.093895458145347,0.077154011496885,0.41878930213658,0,0,0,0.2603297684326,3.4469242761934,23.232873605719,12.848877754579,13.236852907111
0.825,-0.068914452831893,0.084585249454184,0.41599539509483,0,0,0,0.28639265246428,3.4731364840479,23.907463729417,12.836467524494,13.224134950176
0.85,-0.039634923175613,0.088999288239426,0.40945430092603,0,0,0,0.31600303232153,3.5034607401512,24.686659918143,12.818927708896,13.20553729923
0.875,-0.0084190440197559,0.09142613194444,0.39714127807779,0,0,0,0.34731310549042,3.537104925585,25.822507245737,12.798657850933,13.182905195995
