Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,-1.2591780316231,0,0,0,0,1.2591780316231,0,12.727922061358,12.728263129853
0.025,-7.5283604428066e-06,0.00011171277732887,-1.2625027366726,0,0,0,0.00011196615930488,1.2625046214816,0.058915014531659,12.728006377788,12.728323539449
0.05,-2.8024871138024e-05,0.00027581179329782,-1.2719579018768,0,0,0,0.00027734026245485,1.2719612328003,0.061213073490769,12.72813690753,12.728390830612
0.075,-8.0029261966945e-05,0.00026244808944828,-1.2875424061572,0,0,0,0.00033103425882377,1.2875458295776,0.076538482542105,12.728164230069,12.728329253563
0.1,-0.00016506975072183,-6.0474354434756e-05,-1.3092523384875,0,0,0,0.00066496657156254,1.3092583299535,0.096658159861487,12.727996022471,12.72806901112
0.125,-0.00028499106493502,-0.00070026353581895,-1.3370865300939,0,0,0,0.001315897687902,1.3371001318654,0.13587988762357,12.727628438445,12.727637599001
0.15,-0.00044237793726309,-0.0016779659640223,-1.371045331724,0,0,0,0.0023061868707652,1.3710733695801,0.18351259887311,12.727048456998,12.727062178052
0.175,-0.00064850638640516,-0.0029548043761414,-1.4111279750356,0,0,0,0.003599556604526,1.411176874416,0.22046343373367,12.726291517469,12.726427221576
0.2,-0.0009348817774996,-0.004358058330856,-1.4573395190355,0,0,0,0.0050317341514966,1.457410605948,0.26368594819181,12.725502060379,12.725935094821
0.225,-0.0013379317858983,-0.0055851935512611,-1.5096986390989,0,0,0,0.0063233649650144,1.5097856550074,0.28579346864445,12.724919735412,12.725892451746
0.25,-0.0018623078878737,-0.0065023782334342,-1.5682179495652,0,0,0,0.0073798677040246,1.5683145017027,0.32901951992125,12.724642410806,12.726473214237
0.275,-0.0024025585766882,-0.0073761825417335,-1.6328749502327,0,0,0,0.0084071966561947,1.6329796634214,0.36883925815512,12.724407056872,12.727498784981
0.3,-0.0026758384465352,-0.0085967697988988,-1.7036380529293,0,0,0,0.0096580024523189,1.7037538198514,0.37423641433638,12.723737827393,12.728586046528
0.325,-0.0024753367533396,-0.010154557968881,-1.7805070447901,0,0,0,0.011228640829384,1.7806388562018,0.38559404823159,12.722495166455,12.729697396292
0.35,-0.0020610314256265,-0.01149052889853,-1.8634952556645,0,0,0,0.012627378556565,1.8636388538607,0.39878038161984,12.721258008766,12.731522600904
0.375,-0.0018379428926468,-0.012157706539307,-1.9526384284627,0,0,0,0.013330865939465,1.9527848024563,0.90239821752824,12.720628736121,12.734784385592
0.4,0.00052480456073021,-0.012402963035426,-2.0483202307537,0,0,0,0.015706308272448,2.0484960871408,1.293101019074,12.718783522499,12.737810614094
0.425,0.0060706040336055,-0.013234809230382,-2.1503864264784,0,0,0,0.02131414741827,2.1507162229732,1.8802240597925,12.714272081942,12.739292197293
0.45,0.0084852782357424,-0.015142762432381,-2.2582283851191,0,0,0,0.024391636154802,2.2586020838651,2.3564781826927,12.711215385288,12.743453209648
0.475,0.0048949386180273,-0.017721447541317,-2.3718713427471,0,0,0,0.028812060960359,2.3723309806939,4.2608523365564,12.711933096868,12.752750791279
0.5,-0.0014258937467472,-0.0203318206241,-2.4915356233681,0,0,0,0.035650698939876,2.4921905110866,4.7302207808349,12.714562860449,12.765493992819
0.525,-0.012547195840723,-0.023851580398354,-2.6158451956653,0,0,0,0.047315692258945,2.6170461951135,7.0031193384063,12.719954693629,12.782552564499
0.55,-0.024563071124629,-0.027374834054472,-2.7451342040426,0,0,0,0.059837456318523,2.7469401605714,9.8572612075534,12.725986837698,12.801975222328
0.575,-0.035667790996054,-0.030692021990655,-2.8842790774387,0,0,0,0.071427043853322,2.8865668569143,11.811442772109,12.731526932526,12.823360073345
0.6,-0.032179947866128,-0.036772875979294,-3.0225041989453,0,0,0,0.078437167599028,3.0249696244099,13.98778100851,12.724767781277,12.833904591551
0.625,-0.0092306117109537,-0.043050066211985,-3.038789297944,0,0,0,0.10222950138915,3.0538015441617,15.855497905347,12.704061883169,12.815507892449
0.65,0.010904508417727,-0.058061301988286,-3.0294080525521,0,0,0,0.12734444240298,3.0806113936061,16.728912418464,12.679199715904,12.789628844552
0.675,0.035128447974103,-0.075596799219008,-3.0250987734031,0,0,0,0.15724917297792,3.110825013011,17.3969329641,12.649659854495,12.7597789866
0.7,0.064188738076528,-0.094159721056948,-3.0277569410124,0,0,0,0.19173224894278,3.1454103911792,17.897365422292,12.61597059218,12.726730894364
0.725,0.099031334688204,-0.11269623462364,-3.0368711920362,0,0,0,0.23119880280617,3.1859156802854,18.497926760543,12.578211772702,12.690508255238
