Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,1.3667981212364,0,0,0,0,1.3667981212364,0,12.727922061358,13.052416759821
0.025,-7.5283604434018e-06,0.00011171277732905,1.3634734161869,0,0,0,0.00011196615930511,1.3701247110949,0.058915014531661,12.728006377788,13.05176265408
0.05,-2.8024871138694e-05,0.00027581179329798,1.3540182509826,0,0,0,0.00027734026245506,1.3795813224136,0.061213073490767,12.72813690753,13.049800323513
0.075,-8.0029261967712e-05,0.00026244808944853,1.3384337467023,0,0,0,0.00033103425882405,1.3951659191909,0.076538482542111,12.728164230069,13.046396978178
0.1,-0.00016506975072253,-6.0474354434558e-05,1.316723814372,0,0,0,0.00066496657156285,1.4168784195668,0.09665815986149,12.727996022471,13.041484211376
0.125,-0.00028499106493579,-0.00070026353581867,1.2888896227656,0,0,0,0.0013158976879022,1.4447202214787,0.13587988762358,12.727628438445,13.035087426529
0.15,-0.00044237793726379,-0.001677965964022,1.2549308211354,0,0,0,0.0023061868707654,1.4786934591934,0.18351259887313,12.727048456998,13.027230914188
0.175,-0.00064850638640584,-0.0029548043761411,1.2148481778238,0,0,0,0.0035995566045263,1.5187969640292,0.22046343373368,12.726291517469,13.017994797075
0.2,-0.00093488177750028,-0.0043580583308556,1.1686366338239,0,0,0,0.0050317341514968,1.5650306955613,0.26368594819183,12.725502060379,13.007573039987
0.225,-0.001337931785899,-0.0055851935512609,1.1162775137605,0,0,0,0.0063233649650148,1.6174057446206,0.28579346864446,12.724919735412,12.996259026263
0.25,-0.0018623078878744,-0.0065023782334339,1.0577582032942,0,0,0,0.0073798677040248,1.675934591316,0.32901951992127,12.724642410806,12.984218168927
0.275,-0.0024025585766888,-0.0073761825417332,0.99310120262672,0,0,0,0.0084071966561949,1.7405997530346,0.36883925815513,12.724407056872,12.97127814217
0.3,-0.0026742020326277,-0.0085579344341492,0.92215360733397,0,0,0,0.0096197673561474,1.8115577096394,0.52132401490478,12.723764113122,12.957057778791
0.325,-0.0033428354025079,-0.011056343580103,0.84132330488494,0,0,0,0.012206100444499,1.8924293790475,2.0296151656667,12.722471861635,12.940761271127
0.35,-0.005045882086337,-0.018642261166673,0.77556735806741,0,0,0,0.019980836043703,1.9586433583533,3.5225732245278,12.718318999435,12.924809637962
0.375,-0.027407261548404,-0.022365599614744,0.7216462830018,0,0,0,0.042650078215541,2.0171358952864,4.9512977303784,12.731535700489,12.928333964487
0.4,-0.029328398716313,-0.023615448891029,0.71221462321965,0,0,0,0.044941996894586,2.0268420323902,7.0203209258584,12.732016766453,12.92717171032
0.425,-0.033846123293646,-0.024159564361106,0.71522956388554,0,0,0,0.049492370176132,2.0323005820346,8.8927735940813,12.734837545308,12.930472042383
0.45,-0.041195365526145,-0.023624820650003,0.72034817832422,0,0,0,0.056861041170858,2.0412726233854,12.586873603625,12.74042876037,12.936866326045
0.475,-0.041974736434824,-0.027112936335044,0.72715299136655,0,0,0,0.060435166244989,2.0489589652062,14.121791279008,12.738524615968,12.936174343652
0.5,-0.043088053485261,-0.031446703265281,0.73178234900518,0,0,0,0.064909650646616,2.0553972850807,15.305279450094,12.736262786998,12.934754170555
0.525,-0.045435044847734,-0.035819746146423,0.73187788154676,0,0,0,0.069872701371305,2.0603612551615,16.064698507403,12.734850716602,12.933380445606
0.55,-0.047669838921784,-0.041923147901798,0.72716356538267,0,0,0,0.07637237963572,2.0683906134444,16.54431742662,12.732143197523,12.92989231587
0.575,-0.046519944131365,-0.044872662948568,0.72325444158692,0,0,0,0.079538117628694,2.073420836689,16.968171494785,12.729250909711,12.92636363238
0.6,-0.045298376606587,-0.044382353734667,0.72179500767421,0,0,0,0.080854411799018,2.0753861808544,17.412367464575,12.728727750563,12.925594624493
0.625,-0.044479906816194,-0.04226227347332,0.71977970966574,0,0,0,0.083126994715512,2.0784236237222,17.97660184651,12.72963793523,12.926140731022
0.65,-0.043324661746789,-0.03905409205491,0.71686813710614,0,0,0,0.086536836234383,2.0829074027036,18.517580834182,12.731075072549,12.927050647017
0.675,-0.041140646782985,-0.039494556845234,0.7154413823524,0,0,0,0.08876482424908,2.0855530708084,18.998070295384,12.729213722446,12.924970067281
0.7,-0.039662406269622,-0.039906716177288,0.71445951007437,0,0,0,0.090299448089096,2.0873749224765,19.538692440278,12.727873666647,12.923480087964
0.725,-0.038393142698594,-0.040301553588263,0.71361641803383,0,0,0,0.091628706000054,2.0889490034092,20.037963184743,12.726694262557,12.922172419234
0.75,-0.037039560076776,-0.04076952076311,0.71270757974243,0,0,0,0.09306089983848,2.0906452245713,20.502157197124,12.725403521715,12.920743738097
0.775,-0.035337587786251,-0.041743369952752,0.71178828611215,0,0,0,0.095021790432541,2.0928109098441,20.875178854637,12.723509231932,12.918718851859
0.8,-0.033724931387034,-0.042892660117238,0.71104988219666,0,0,0,0.097002075397924,2.094924383025,21.280441668534,12.721554859141,12.91666613655
0.825,-0.032310162467296,-0.043533527409175,0.71013576996281,0,0,0,0.098555227670604,2.0967265714608,21.75799150316,12.720098999051,12.915074001081
0.85,-0.03085028613227,-0.043550451635774,0.70877482738101,0,0,0,0.10001520210292,2.0987224898093,22.214274069012,12.719050491406,12.91380578789
0.875,-0.02927681183787,-0.043548468953674,0.7073411413193,0,0,0,0.10158867764647,2.1008511703889,22.71402207403,12.717934729066,12.912458857967
0.9,-0.027748078865485,-0.044056982424356,0.70629452204969,0,0,0,0.1031997674797,2.1027723737478,23.202435813646,12.716491289248,12.910856201322
0.925,-0.026308508840285,-0.044560214168046,0.70530377869212,0,0,0,0.1047247606093,2.1045909381392,23.688968542376,12.715114905278,12.909329294729
0.95,-0.024851884891173,-0.045048792743249,0.70430049955807,0,0,0,0.10626114023467,2.1064258853794,24.169940386948,12.713736770461,12.907798540228
0.975,-0.023354281386191,-0.04555174019612,0.70326315868481,0,0,0,0.10784094161411,2.1083158188401,24.651094990313,12.712319462825,12.90622336283
1,-0.02186940006722,-0.04604253251382,0.70223049712061,0,0,0,0.10940483087827,2.1101898891527,25.117602276826,12.710919785815,12.904666405935
1.025,-0.020406948618417,-0.046516489215789,0.70120888991435,0,0,0,0.11094216597364,2.1120357170102,25.560830738645,12.709547926522,12.903138803695
1.05,-0.018877528833155,-0.046933201295311,0.70017118426015,0,0,0,0.11252733909881,2.1139303427942,25.937666399728,12.708168907524,12.901601417775
1.075,-0.017177414864379,-0.047443364629055,0.69899694382142,0,0,0,0.11430234730553,2.1160586037608,26.332012984474,12.706602962266,12.899856408315
