Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,4.2774132730899,0,0,0,0,4.2774132730899,0,12.727922061358,12.90722466379
0.025,-7.5283604428666e-06,0.0001117127773292,4.2740885680404,0,0,0,0.00011196615930522,4.2807398629484,0.05891501453166,12.728006377788,12.90675598432
0.05,-2.8024871137928e-05,0.00027581179329806,4.2646334028362,0,0,0,0.00027734026245508,4.2901964742672,0.06121307349077,12.72813690753,12.905319934563
0.075,-8.0029261967067e-05,0.00026244808944859,4.2490488985558,0,0,0,0.00033103425882419,4.3057810710444,0.076538482542113,12.728164230069,12.902782455432
0.1,-0.00016506975072187,-6.0474354434467e-05,4.2273389662255,0,0,0,0.00066496657156295,4.3274935714204,0.096658159861484,12.727996022471,12.899074648682
0.125,-0.00028499106493509,-0.00070026353581872,4.1995047746191,0,0,0,0.0013158976879024,4.3553353733322,0.13587988762356,12.727628438445,12.894222843114
0.15,-0.00044237793726315,-0.001677965964022,4.165545972989,0,0,0,0.0023061868707656,4.389308611047,0.1835125988731,12.727048456998,12.888252529273
0.175,-0.00064850638640518,-0.0029548043761411,4.1254633296773,0,0,0,0.0035995566045264,4.4294121158828,0.22046343373365,12.726291517469,12.881245751543
0.2,-0.00093488177749982,-0.0043580583308554,4.0792517856775,0,0,0,0.0050317341514968,4.4756458474148,0.2636859481918,12.725502060379,12.873400067513
0.225,-0.0013379317858985,-0.0055851935512607,4.0268926656141,0,0,0,0.0063233649650148,4.5280208964742,0.28579346864442,12.724919735412,12.865014286651
0.25,-0.0018623078878738,-0.0065023782334339,3.9683733551478,0,0,0,0.0073798677040249,4.5865497431695,0.32901951992122,12.724642410806,12.856257501524
0.275,-0.0024025585766881,-0.0073761825417332,3.9037163544803,0,0,0,0.008407196656195,4.6512149048882,0.36883925815509,12.724407056872,12.846955693023
0.3,-0.0026636522403601,-0.0085955601029729,3.8329543958132,0,0,0,0.0096542137122389,4.7219878506086,0.84275605390773,12.723730059899,12.836725391734
0.325,-0.0078161356784608,-0.0070803347681186,3.7625445818909,0,0,0,0.015024874136738,4.7926021968136,1.385386720826,12.728446709615,12.832272052122
0.35,-0.012364683444718,-0.0032110849317254,3.6913786227173,0,0,0,0.020996505494948,4.864018260316,2.4716848446529,12.734399395719,12.8293404001
0.375,-0.038327711061181,0.00200341997742,3.6527407311456,0,0,0,0.047478005914311,4.9108600848916,4.3085634112698,12.756466336169,12.846617671308
0.4,-0.073980629215907,0.0068302835513991,3.6239869302491,0,0,0,0.083456182423265,4.9569166832343,5.1500418397243,12.785152178057,12.87174138107
0.425,-0.12011117647782,0.015272366172243,3.5909135580929,0,0,0,0.13035283635146,5.0143026056844,7.0896782108287,12.823866956093,12.906419928111
0.45,-0.1712634792389,0.030851651861694,3.5608921886522,0,0,0,0.18382499939313,5.0756259686339,10.247604597743,12.871221984083,12.950129729689
0.475,-0.19712441533586,0.037956502089516,3.5683073789056,0,0,0,0.2106441513665,5.1034513519927,13.13410364746,12.89464056284,12.974223828164
0.5,-0.21823655449129,0.041314049705375,3.5724398616662,0,0,0,0.23202160551125,5.1252245685552,13.552729258143,12.912058120995,12.991991744611
0.525,-0.23307162622332,0.043898095885698,3.572599825393,0,0,0,0.24708004659778,5.140283859254,14.129692117444,12.924461475192,13.004336560704
0.55,-0.2320432816824,0.04777610065298,3.5715702312463,0,0,0,0.25109208018062,5.1444258971072,15.230726179125,12.92644094569,13.006189992644
0.575,-0.22339433695016,0.051087083029943,3.5674725704214,0,0,0,0.26035311950037,5.1545529733643,16.157739793106,12.922584125456,13.001904255271
0.6,-0.21454291753109,0.047084682033009,3.5646115680365,0,0,0,0.27006737909504,5.1646797780982,17.496615720814,12.913463610624,12.992523968863
0.625,-0.20167085922819,0.03843304316204,3.5619152219899,0,0,0,0.28557675497245,5.1804217926488,18.792339018655,12.898217647307,12.977073813305
0.65,-0.179932569596,0.026927226536909,3.5596577772985,0,0,0,0.31017222309859,5.2051206409798,19.747177035478,12.874648621827,12.953399526174
0.675,-0.15117439873578,0.013753041939357,3.5550337058072,0,0,0,0.34180435124445,5.2370889623025,21.383877708884,12.844910929125,12.923333579819
0.7,-0.12485345838927,0.0053182867349572,3.5503424075905,0,0,0,0.36944376144226,5.2651236778359,24.1335241089,12.820246022697,12.898302456801
0.725,-0.12299029754895,0.0050277985131129,3.5521492050526,0,0,0,0.3713294315417,5.26773524227,26.232623406579,12.818715911556,12.89698022934
0.75,-0.12175870656771,0.0044653624633315,3.5535035187747,0,0,0,0.37268337048241,5.2696502661113,28.031950549588,12.817444299261,12.895865393959
0.775,-0.12014542926026,0.0036268334662182,3.5552461476898,0,0,0,0.37450155489267,5.272168708107,29.460857687893,12.815707113038,12.894330804093
0.8,-0.11876032399197,0.0027619970917345,3.5568239486362,0,0,0,0.37613448433355,5.2744393719714,30.485338783972,12.814113836809,12.892921333712
0.825,-0.11761682418911,0.0018752897049792,3.5584059190778,0,0,0,0.37758149566345,5.2765833104656,31.310927642091,12.812677131815,12.891668171982
0.85,-0.11645306149801,0.00096599224550479,3.5599726036271,0,0,0,0.37905837259502,5.2787363701369,32.117463742473,12.811210138627,12.890383448942
0.875,-0.11526302457837,7.3641568817664e-05,3.5615580706191,0,0,0,0.38054581254348,5.2809103487897,32.781946170462,12.809736357978,12.889094290608
0.9,-0.11421285970694,-0.00090825436729176,3.5630685567778,0,0,0,0.38198350718649,5.2829956627522,33.467100833961,12.80829919616,12.887833442226
0.925,-0.11310550474126,-0.0018598634171668,3.5645881510292,0,0,0,0.38344357389861,5.2851030216426,34.245556002775,12.806842618621,12.886554523675
0.95,-0.11207430306708,-0.0028205879904324,3.5660646093144,0,0,0,0.38485295979271,5.2871441727067,35.045895247259,12.805433826173,12.885318514961
0.975,-0.11097616680399,-0.0038353398407912,3.567629495319,0,0,0,0.38634816030439,5.2893085416165,35.890983425951,12.803939444748,12.884007496557
