Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,0.24711006687497,0,0,0,0,0.24711006687497,0,12.727922061358,12.795523668695
0.025,-7.52836044303e-06,0.00011171277732905,0.24378536182548,0,0,0,0.00011196615930507,0.25043665673352,0.058915014531659,12.728006377788,12.795266663845
0.05,-2.8024871138138e-05,0.00027581179329797,0.23433019662125,0,0,0,0.000277340262455,0.25989326805222,0.061213073490771,12.72813690753,12.794431769356
0.075,-8.0029261967131e-05,0.00026244808944848,0.21874569234089,0,0,0,0.00033103425882398,0.27547786482949,0.07653848254212,12.728164230069,12.792883914364
0.1,-0.000165069750722,-6.0474354434655e-05,0.19703576001061,0,0,0,0.00066496657156284,0.29719036520542,0.096658159861508,12.727996022471,12.790553758844
0.125,-0.00028499106493518,-0.00070026353581888,0.16920156840419,0,0,0,0.0013158976879023,0.32503216711731,0.13587988762359,12.727628438445,12.787468365878
0.15,-0.00044237793726334,-0.0016779659640222,0.13524276677405,0,0,0,0.0023061868707655,0.35900540483203,0.18351259887312,12.727048456998,12.783654213079
0.175,-0.00064850638640543,-0.0029548043761412,0.095160123462415,0,0,0,0.0035995566045262,0.39910890966784,0.22046343373368,12.726291517469,12.779194865235
0.2,-0.00093488177749987,-0.0043580583308558,0.048948579462538,0,0,0,0.0050317341514968,0.44534264119991,0.26368594819182,12.725502060379,12.774290771417
0.225,-0.0013379317858986,-0.0055851935512609,-0.0034105406008373,0,0,0,0.0063233649650147,0.49771769025926,0.28579346864446,12.724919735412,12.769245230615
0.25,-0.001862307887874,-0.006502378233434,-0.061929851067134,0,0,0,0.0073798677040248,0.55624653695461,0.32901951992127,12.724642410806,12.764230271937
0.275,-0.0017383216995463,-0.0025222667390515,-0.11977919453511,0,0,0,0.011361909904029,0.61423276980137,0.87643916918361,12.727368085071,12.76252615394
0.3,-0.0013529478597001,0.018437687322333,-0.1457820431765,0,0,0,0.032325406445679,0.64763361297514,1.3461270353285,12.741921880629,12.775139639979
0.325,-0.010480430206804,0.033419927622398,-0.14496125562014,0,0,0,0.049869022333106,0.66519641886196,2.7072120011529,12.758974612872,12.792207189977
0.35,-0.026220392071213,0.047038766329903,-0.13751444354333,0,0,0,0.070682939966125,0.6873023949169,3.5910934099324,12.77973258741,12.813449040256
0.375,-0.045888652830831,0.05841740839634,-0.13739134810496,0,0,0,0.093405483322545,0.71002527169497,4.9725233833506,12.801680649983,12.835348358146
0.4,-0.068522624923541,0.070927532058695,-0.14623358503326,0,0,0,0.11926664893319,0.7373562987638,6.0314578219316,12.826528325724,12.859495218243
0.425,-0.092693412942123,0.084198243190286,-0.1608203004386,0,0,0,0.146840889945,0.76855102642239,8.4716508119723,12.853004754661,12.884870455678
0.45,-0.11640740729791,0.096557635562004,-0.17990997916141,0,0,0,0.17358239528977,0.80140713608018,9.7689918589682,12.878518735978,12.908996418383
0.475,-0.13722474285845,0.10858593680231,-0.20224498392314,0,0,0,0.19762488872468,0.83422319812721,10.769241969095,12.90175235267,12.930663355273
0.5,-0.14917382810146,0.1214677002349,-0.21739738832186,0,0,0,0.21519533172643,0.85742483225802,12.716474083724,12.91930937563,12.947178687698
0.525,-0.15970867290186,0.13121949139163,-0.22790985133863,0,0,0,0.22955083191741,0.87521787203239,13.550410528331,12.933655027578,12.960809116589
0.55,-0.16865594210192,0.13930194247378,-0.23744214604584,0,0,0,0.24160817995227,0.89058811223932,15.906544790812,12.945697809711,12.972214032611
0.575,-0.17464138208268,0.14458707323377,-0.24238053964458,0,0,0,0.24959304682113,0.89997671331986,17.594877963268,12.953668099414,12.979853576364
0.6,-0.17826530365316,0.14691939532296,-0.24451549870172,0,0,0,0.25390263309787,0.90478613990235,18.973814835211,12.957881324074,12.983922978618
0.625,-0.18469821290364,0.14700432532377,-0.24607267440055,0,0,0,0.2603361029649,0.91140537933653,20.146779363949,12.962498578191,12.988432528376
