Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,1.2586980831362,0,0,0,0,1.2586980831362,0,12.727922061358,12.738226224635
0.025,-7.5283604431213e-06,0.00011171277732914,1.2553733780868,0,0,0,0.00011196615930517,1.2620246729948,0.05891501453166,12.728006377788,12.73817720669
0.05,-2.8024871138286e-05,0.00027581179329806,1.2459182128825,0,0,0,0.0002773402624551,1.2714812843135,0.061213073490768,12.72813690753,12.737933374492
0.075,-8.0029261967184e-05,0.00026244808944858,1.2303337086022,0,0,0,0.00033103425882398,1.2870658810908,0.07653848254211,12.728164230069,12.737359100304
0.1,-0.000165069750722,-6.0474354434551e-05,1.2086237762719,0,0,0,0.00066496657156283,1.3087783814667,0.096658159861492,12.727996022471,12.736384718376
0.125,-0.00028499106493525,-0.0007002635358187,1.1807895846655,0,0,0,0.0013158976879022,1.3366201833786,0.13587988762357,12.727628438445,12.735037667247
0.15,-0.00044237793726336,-0.0016779659640221,1.1468307830353,0,0,0,0.0023061868707655,1.3705934210933,0.1835125988731,12.727048456998,12.733344981944
0.175,-0.00064850638640545,-0.0029548043761411,1.1067481397237,0,0,0,0.0035995566045263,1.4106969259291,0.22046343373366,12.726291517469,12.731391009791
0.2,-0.00093488177749997,-0.0043580583308556,1.0605365957238,0,0,0,0.0050317341514968,1.4569306574612,0.2636859481918,12.725502060379,12.729377783334
0.225,-0.0013379317858987,-0.0055851935512608,1.0081774756604,0,0,0,0.0063233649650147,1.5093057065205,0.28579346864444,12.724919735412,12.727611255498
0.25,-0.0018623078878739,-0.006502378233434,0.94965816519414,0,0,0,0.0073798677040248,1.5678345532159,0.32901951992125,12.724642410806,12.726265033832
0.275,-0.0024025585766884,-0.0073761825417332,0.88500116452661,0,0,0,0.0084071966561949,1.6324997149345,0.36883925815511,12.724407056872,12.725161447954
0.3,-0.0022168903311739,-0.0088490106084946,0.83716991365304,0,0,0,0.0098916814865763,1.680353996408,0.78701126902478,12.723234850249,12.723558338602
0.325,-0.0037812825472021,-0.010611068962374,0.83707201694879,0,0,0,0.012247986358202,1.6827123340456,1.6404693078536,12.723096743223,12.723419537376
0.35,-0.0047629721628374,-0.0095994391178151,0.83645080305806,0,0,0,0.013657635053392,1.6842527937633,2.1683305830604,12.724506215565,12.724824564606
0.375,-0.0067795029027117,-0.0093241256114984,0.83655164070801,0,0,0,0.015692873061984,1.6862905282855,2.4822679919307,12.726127835764,12.726446857831
0.4,-0.0094090119416956,-0.0089858859482011,0.83658940386013,0,0,0,0.018344047114347,1.6889419712722,2.8930493026759,12.728227902718,12.728547139547
0.425,-0.010909312112895,-0.0085453821797493,0.83731619865213,0,0,0,0.019907678840082,1.6906662609356,3.5199915831064,12.729601045416,12.729925415439
0.45,-0.0099246255085493,-0.0094888214254285,0.8374742518,0,0,0,0.021271381637273,1.6920390923589,4.2582081219662,12.728237623859,12.728563158025
0.475,-0.0072212348360545,-0.01034601594151,0.83661998817052,0,0,0,0.024107418231982,1.695000995449,5.3276425620738,12.725718570139,12.726038086604
0.5,-0.0045765079028335,-0.010698051160765,0.83660478386865,0,0,0,0.026775471707252,1.6976690922459,5.9885576343694,12.723598060851,12.723917522816
0.525,-0.0018913445658002,-0.011019247083251,0.83658345949268,0,0,0,0.029479777342192,1.7003734819545,6.6060879971688,12.721470935221,12.721790299486
0.55,0.00094561342296882,-0.011523245109694,0.83656303485259,0,0,0,0.032361156289971,1.7032549332914,7.2556988787021,12.719107446113,12.719426724989
0.575,0.0037480864039565,-0.012040912225978,0.83654450252533,0,0,0,0.035211039454672,1.7061048767118,7.850781824664,12.716758905334,12.717078111852
