Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,2.829478961602,1.9149945342277e-16,5,0.247,0,2.829478961602,0,12.727922061358,12.728627822969
0.025,0.0010134805367191,1.8166340433867e-06,2.8251507964741,0.00029249775591512,5,0.318295,0.0010134821648493,2.8339242016937,0.057586632722674,12.727206727201,12.727958844412
0.05,0.0017173326726457,0.00065716187282843,2.8148185407282,0.0080436216361784,5,0.36511205,0.0019751916902501,2.8443011180955,0.065820507724781,12.727172518148,12.728041153492
0.075,9.2181146438081e-06,0.0021271374033207,2.7976857984263,0.060042842697637,5,0.399873709625,0.0042287407586097,2.8615814347068,0.077659372739688,12.729419746084,12.730499877599
0.1,-0.0011000357930798,0.0025836329955296,2.7737875028009,0.038897245601773,5,0.42747446736725,0.0054282541839227,2.8855098146406,0.089035282036509,12.730526851762,12.731940594048
0.125,-0.0012533276228088,0.0025136401741559,2.7429916949951,0.011356858109736,5,0.4910045140365,0.0055967694061001,2.9163060835022,0.1005700004438,12.730585741024,12.732495624123
0.15,-0.0010528183306154,0.0022023629972784,2.7054534711477,0.0017645354188421,5,0.53834138975958,0.0059670361438727,2.9538461334099,0.1111170318515,12.7302238481,12.732839279715
0.175,-0.0011284129345504,0.0018103623229532,2.6614601746215,0.0036207582278114,5,0.58103038937293,0.0063662592303988,2.9978412413006,0.12006525555422,12.730000098404,12.733583194301
0.2,-0.001482019874284,0.0014775925450933,2.6112552856899,0.013443428573395,5,0.62291854721128,0.0068518244607075,3.0480484782911,0.12916675905291,12.73001482337,12.734887744935
0.225,-0.0018247021185941,0.0012507122643719,2.5550051563752,0.022442898134128,5,0.66618924570302,0.007262805947329,3.1043001089671,0.13913015126585,12.730096714193,12.736649656081
0.25,-0.0020280438754124,0.0011047204972328,2.4928357748291,0.02391021495453,5,0.71249991270016,0.0075131286713042,3.1664699944688,0.14967485350527,12.730137277032,12.738835744222
0.275,-0.0021408796994334,0.0009762872613704,2.4248130935261,0.018404122123153,5,0.75547002004091,0.00768408778705,3.2344928906044,0.16170012163278,12.730126257889,12.741519402392
0.3,-0.0043297087460992,-0.0053443689297016,2.3935838774089,13.800200511373,5,0.79759297431549,0.014373009021544,3.266430417224,0.71048238577216,12.727206426603,12.73996104564
0.325,-0.0067406830115649,-0.00424068350499,2.392690657983,7.8822724416413,5,0.83960611579435,0.017024596927961,3.2692284092483,2.0781933004483,12.729692196252,12.742484309557
0.35,-0.012757879567987,-0.0043254391333775,2.3930696490707,0.42232442747475,5,0.88164350409947,0.023042390370342,3.2752581250094,2.7340056070494,12.73389042676,12.746661360372
0.375,-0.021002410415273,-0.0039191957427838,2.3954207662059,0.0554067425304,5,0.92344163022838,0.031296923826828,3.2838409610423,3.7572337152381,12.740013906015,12.752673755347
0.4,-0.029076005685318,-0.0051646963638731,2.3978573765931,0.066055643192941,5,0.96436432342885,0.039466024902322,3.2923657063499,4.7293794675609,12.74485290837,12.757399684829
0.425,-0.037783873342024,-0.0068546093977573,2.3945704094042,7.2546287473839,5,1.0048898182861,0.048336355515596,3.3018254589096,5.3561421307091,12.74983142468,12.76251941566
0.45,-0.039670300801658,-0.005933895270775,2.3940996423032,4.1497385788016,5,1.0451054060164,0.050435479872104,3.3039767247526,5.9452584791716,12.751818076001,12.764525084205
0.475,-0.040575836990997,-0.0059069097707724,2.3946800845681,1.7677547850256,5,1.0849722683195,0.051341418063933,3.3050526602667,6.4280927589873,12.752479052329,12.765159523907
0.5,-0.042683342513667,-0.0061311796271278,2.3958113344216,0.0049020992653522,5,1.1244180485782,0.05346082281446,3.3074550762855,6.7267932665084,12.753815052409,12.76644384187
0.525,-0.043029804049482,-0.0059682682606731,2.3940114801845,1.9945614973121,5,1.163407473738,0.05384367488657,3.3092951988314,7.4784595327081,12.754175584038,12.766884178225
0.55,-0.041268043862287,-0.0059969920472973,2.3939310816116,2.0672710087797,5,1.202021844898,0.055605669214911,3.3110590264714,8.012043963685,12.752906254969,12.765619699848
0.575,-0.039743560801206,-0.0060752028846982,2.3938876326073,2.2128759570889,5,1.2402654580607,0.057132157190169,3.3125861326742,8.5838936514592,12.751770343808,12.764486858942
0.6,-0.037985549716154,-0.0061681761593899,2.3938326575076,2.3009199757333,5,1.2781265081573,0.05889262502713,3.3143474586709,9.1720486073282,12.750458567142,12.763178842954
0.625,-0.036176285930612,-0.0062759029409893,2.39377572802,2.048380236445,5,1.3155984306859,0.060705093097235,3.316160820596,9.6218217719269,12.749100164499,12.761824335736
0.65,-0.034357611516576,-0.0063546883275558,2.3937179510576,2.2992374769535,5,1.3526874248147,0.062525473211773,3.31798211737,10.034047985406,12.747755623832,12.760483715592
0.675,-0.032458481235723,-0.0064604372940376,2.393658247297,2.100044814444,5,1.3894077353236,0.064427545415335,3.3198851263575,10.418919192321,12.746335162752,12.759067337938
0.7,-0.030539612551263,-0.006553007421541,2.3935970100309,1.358489266458,5,1.4257605980662,0.066348645687759,3.321807202386,10.778654140242,12.744910141,12.757646473859
0.725,-0.028668798128188,-0.0066736666570891,2.3935386498385,1.5353018028267,5,1.4617466552273,0.068223347065768,3.323682811932,11.128615007525,12.743499472448,12.756239821311
