Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,-0.83899390881807,1.9149945342277e-16,5,0.247,0,0.83899390881807,0,12.727922061358,12.861590032833
0.025,0.0010868077912271,-2.011716477511e-05,-0.84336651019582,0.090977268283622,5,0.318295,0.0010869939629043,0.84349959396953,0.058715597507243,12.727139369566,12.860187398779
0.05,0.0010996780523617,-0.001279165497644,-0.8537297008979,0.053204772836897,5,0.36511205,0.0023461080753349,0.85393899480846,0.066220281307357,12.726239965585,12.85781445249
0.075,-0.00014129751864445,-0.0021096346296221,-0.87063147047927,0.30076497887679,5,0.399873709625,0.0038393258581792,0.87090659671116,0.080025971442267,12.726530336369,12.855701022168
0.1,-0.00084173804599301,-0.0022451745110463,-0.89433435031348,0.020238187699516,5,0.42747446736725,0.0045527598017288,0.89462021095334,0.09045102037972,12.726929869099,12.852766429352
0.125,-0.00083121536766107,-0.0020847738949929,-0.92489691368569,0.0081105616908664,5,0.4910045140365,0.004713505204119,0.92518319704706,0.10021186843306,12.727035828649,12.848640797033
0.15,-0.00065428288342908,-0.0017886268660776,-0.96215434921201,0.0056281302375261,100,1.1083413897596,0.0050584808071866,0.96244222964541,0.10945320753304,12.727120076262,12.843663486733
0.175,-0.0007418593183549,-0.0014653993867682,-1.0058518056056,0.006386668455802,100,1.8316103893729,0.0053933623315128,1.0061409692257,0.11799463371471,12.727410536968,12.838151154545
0.2,-0.001046833565995,-0.001212531364403,-1.0557647272892,0.019995410482195,100,2.6861110672113,0.0057895334163468,1.056055463138,0.12628750848088,12.727804995588,12.832096100522
0.225,-0.0013288224236221,-0.0010456401247625,-1.1117269386906,0.02385352645196,100,3.699641114583,0.0061172076473974,1.1120186338428,0.1354859142245,12.728122412222,12.825410892728
0.25,-0.0014878465061582,-0.00091672501436982,-1.1736220860992,0.018526052906458,100,4.9044414441429,0.0063219215074899,1.1739141197889,0.14540190805979,12.728326018802,12.818151010125
0.275,-0.0059105313694764,0.0083385436615398,-1.2342225129256,0.84539344013155,100,5.7606482085835,0.016579608364842,1.2353765625584,0.18512733303504,12.73799779464,12.820739975927
0.3,-0.0097610897887336,0.020754864044248,-1.2985720572411,0.55929680327488,100,6.6631957314354,0.029579293437418,1.3010260535359,0.23870634628539,12.749502469204,12.825037297341
0.325,-0.01692333091722,0.038870047369755,-1.3522395103873,15.221572675027,100,7.6005232877955,0.049058963991596,1.3581194252362,0.57622452293092,12.767383368916,12.83711587669
0.35,-0.023339591769038,0.055553529461216,-1.402900780904,2.5266479064587,100,8.5539192585888,0.066933722116245,1.4118415929919,0.8416126893869,12.783728216499,12.848204197278
0.375,-0.039721244584775,0.06654992539076,-1.4142594053342,9.8842073311681,100,9.4956492185259,0.086663883606072,1.4346077437724,1.3636843011888,12.803081181083,12.866330344133
0.4,-0.068577611538017,0.073907742899906,-1.4336410383891,0.42416028902015,100,10.386343526756,0.11644353088803,1.470139069277,1.431613368453,12.828674975349,12.889897368418
0.425,-0.10486712522482,0.078675148066048,-1.4649515913237,0.43475411476178,100,11.283728418482,0.15304485539471,1.5183055273231,1.4936386649549,12.857719386116,12.915800517512
0.45,-0.14165185642435,0.082484575965655,-1.5068258968204,1.3443761245611,5,11.610111759769,0.19002631278005,1.5741722047899,1.5592925780366,12.886478368302,12.940539666639
0.475,-0.17926825320282,0.09156794190378,-1.5441239208926,1.1719060133241,5,11.817971923332,0.22872386881866,1.6279183064444,2.7717607439864,12.91958100352,12.970160441538
0.5,-0.20747323895443,0.10005992343046,-1.5783871022806,3.7986470004103,5,11.881198140292,0.25817951295519,1.6731023807441,4.1918093484034,12.945603657462,12.993109708566
0.525,-0.23153015711814,0.1084929187196,-1.6153187961033,5.94897692212,5,11.773994631114,0.28367168275461,1.7179777718811,9.6076995091922,12.968646509646,13.012970793493
0.55,-0.25279155233479,0.11815756990771,-1.656398284075,7.8742492585464,5,11.47319894536,0.30702660534378,1.7652321551822,10.464506284017,12.990571541723,13.031503577665
0.575,-0.2703870709265,0.12655038541489,-1.6996618324189,6.7555994370001,5,11.509956227574,0.32652126170517,1.8126850396251,10.725387162398,13.008996824595,13.04652083701
0.6,-0.28278344060707,0.13395333959845,-1.7441148827234,19.579434734431,5,11.490526054328,0.34095988047226,1.8594241816078,18.411498095261,13.023024687651,13.057218161164
0.625,-0.29235415529026,0.14292678566233,-1.7706228329803,3.0621948122714,5,11.427001555742,0.35407938175121,1.889001076993,19.53038912541,13.036140378015,13.068411066193
0.65,-0.31541984170219,0.14871955118605,-1.7974731153104,2.7242092308437,5,11.338887418339,0.37786135017408,1.9248691642471,19.745176019788,13.056650269247,13.087014978349
0.675,-0.34126898925799,0.15801740600296,-1.8318636524656,0.37446692569894,5,11.25447661906,0.4053318531465,1.9688843613884,19.945415468995,13.081612635234,13.109627534674
0.7,-0.36458346352191,0.17000053511665,-1.8690086493314,5.0871284623033,5,11.212044487758,0.43154559178787,2.0143476530171,20.179980665162,13.10665225217,13.132243599919
0.725,-0.38415134837592,0.1840254928484,-1.8942816898761,17.868547002629,5,11.154249610234,0.45562050730252,2.0492522105335,20.838069316958,13.130446328382,13.154441399282
0.75,-0.40238124243889,0.19853474134509,-1.9185906883504,3.6201939887481,5,11.08901198008,0.47891959160826,2.0829237821675,21.471605364588,13.153623623014,13.176133806226
0.775,-0.42072921344746,0.21442138855258,-1.9463576247833,4.0097000882447,5,11.023442002401,0.50318960602166,2.1198024529475,21.848410390773,13.177848854761,13.198727426573
0.8,-0.44404210791382,0.23126208469068,-1.9825935035024,8.0375625984051,5,10.96224559171,0.53194895397698,2.1660640893362,22.025381371489,13.206291342095,13.225141524841
0.825,-0.47558125746703,0.24427853157955,-2.0076888470856,4.7043080994758,100,11.475552772404,0.56606853551238,2.2084188070629,23.278574694863,13.237950209012,13.255442855274
0.85,-0.50582383206071,0.25218838274737,-2.0366957984901,0.86232472632535,100,12.096673379625,0.59732839897259,2.2510636460628,24.18099910705,13.265130100984,13.28113187115
0.875,-0.52396716798435,0.26017435451679,-2.0662930903287,3.3110975316514,100,12.849503590887,0.61715152646398,2.2866860556911,24.550541907682,13.283703538279,13.298265390319
0.9,-0.53489017243238,0.26725721004193,-2.0993297865861,7.0604805760924,100,13.761038963383,0.63016993145698,2.3221952399702,24.720785106056,13.29647272014,13.309517373548
0.925,-0.54598508649566,0.2790167220487,-2.134529797698,10.783287143714,100,14.862132773813,0.64633728252971,2.3609305471586,24.810032872945,13.312624932734,13.32414399828
0.95,-0.55860714197745,0.2916815255684,-2.1718430291351,10.087808653125,100,15.618710887142,0.66421781755465,2.4023067573894,26.489447183843,13.330503218831,13.340509799768
0.975,-0.56698313283853,0.30270631371016,-2.1896548132835,3.6847541437638,100,16.422483561401,0.67806350917608,2.4248669619768,28.279321708153,13.344193906833,13.353513037774
1,-0.57261682294357,0.30927132506968,-2.1990509761706,11.961284004397,100,17.261690736665,0.68671439574049,2.4376390297558,28.674427109067,13.352809646013,13.361775315549
1.025,-0.5796748446433,0.31505056224485,-2.2091620619608,11.79915267632,100,18.117655042946,0.69583663519364,2.4512570071569,28.993479395626,13.361898708876,13.370492014631
1.05,-0.59126016076365,0.32034682770877,-2.2203665850033,4.5121404222217,100,18.962838562382,0.70857515855676,2.4682220097823,29.743344829813,13.373897579249,13.38208657723
1.075,-0.60699958350823,0.33316891532739,-2.2384942852669,4.5497749257821,100,19.758375485364,0.72887627574848,2.4954387119352,29.948784324635,13.394121210425,13.401676971942
1.1,-0.62147163172437,0.35393132888942,-2.2656803899494,5.8290981956824,100,20.561470417419,0.7541847327637,2.5325817097181,30.050105616395,13.41896969464,13.425627887453
1.125,-0.63434218980912,0.37662393623647,-2.302502897372,2.6145250619921,100,21.364433867487,0.78027315344454,2.5777093370268,30.178892481268,13.444018218968,13.449556988824
1.15,-0.65521241541178,0.39454303899963,-2.3265826087509,12.708301789209,100,22.160366034866,0.80778061716882,2.614267414939,32.745695176207,13.471472291414,13.47633168671
1.175,-0.66965523798746,0.40604115147344,-2.3402516784312,4.8858268938084,100,22.944651967298,0.82624143281746,2.6372379434557,33.131468740198,13.489842199401,13.49433535164
