Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,2.829478961602,1.9149945342277e-16,5,0.247,0,2.829478961602,0,12.727922061358,12.728627822969
0.025,0.0010696270903642,-1.6117672168285e-05,2.825106896741,0.090843712433698,5,0.318295,0.0010697485180159,2.8339799962653,0.058522540976323,12.727154345675,12.727906943296
0.05,0.001097217847839,-0.00098491548148445,2.8147500217849,0.0038744065142046,5,0.36511205,0.0020389391314836,2.844382120534,0.064879250913514,12.726449771009,12.727319256401
0.075,-0.00012378016335657,-0.001609237304963,2.7978660061506,0.027367758309522,5,0.399873709625,0.0034102938932484,2.8613217367582,0.072870124450704,12.726871743536,12.727949744647
0.1,-0.00081228154767688,-0.0016942773858121,2.7741723457249,0.014961486432548,5,0.42747446736725,0.0041040272509312,2.8850255510154,0.083891494846825,12.727298519532,12.728706889863
0.125,-0.00080061363709577,-0.0015563135743453,2.7436191208841,0.0036603697005787,5,0.4910045140365,0.0042424835740507,2.915579089572,0.094325011319771,12.727387809925,12.729287318613
0.15,-0.00062693334028923,-0.0013152834432165,2.7063740245628,0.001981078880459,5,0.53834138975958,0.0045395700422897,2.9528253707334,0.10351813130124,12.727435398428,12.73003277474
0.175,-0.00071823463377165,-0.0010658444821601,2.6626930288515,0.0028856553455994,5,0.58103038937293,0.0048051933121373,2.9965071740621,0.11212990965435,12.727676326597,12.731230885926
0.2,-0.0010213011154066,-0.00087604923652274,2.6128029699522,0.010609279572589,5,0.62291854721128,0.0051627845977653,3.0463985144781,0.12036092426218,12.728024840655,12.732855800331
0.225,-0.0012977910023163,-0.00074946618751421,2.5568673993169,0.013265261103612,5,0.66618924570302,0.0054668732786787,3.1023349116826,0.12946644162769,12.728309867874,12.734804127751
0.25,-0.0014518719748532,-0.00065004757316072,2.4949979222664,0.010936570340476,5,0.71249991270016,0.0056502445059142,3.164204660474,0.13870389405899,12.728489123605,12.737109001081
0.275,-0.001530613145045,-0.00054360338482713,2.4272382191441,0.0059203187238291,5,0.75547002004091,0.0057826474405992,3.2319644929544,0.14941433056367,12.728620067154,12.73991224399
0.3,-0.0019002892653096,0.0045969321278655,2.3926074682527,2.4309511012537,5,0.79759297431549,0.010936458243408,3.2669766433181,0.28609843670398,12.732516433446,12.745309438247
0.325,-0.0033303222229891,0.0044951999569893,2.3927034478247,0.18372438351731,5,0.83960611579435,0.012370105234351,3.2684134995297,2.0246189160765,12.733455567799,12.746243331417
0.35,-0.0082320962792311,0.0037018993546484,2.3935042831538,1.2161103750978,5,0.88164350409947,0.017335658047898,3.2734432164172,2.7583736919966,12.736361073434,12.749110092282
0.375,-0.015887443328133,0.0039277294385203,2.3954478440712,0.92567958617502,5,0.92344163022838,0.024994335327032,3.2813446572166,3.7112806035318,12.74193631077,12.754593045944
0.4,-0.024097837424176,0.0053182045248837,2.3949585656902,0.024462862255123,5,0.96436432342885,0.033321639343226,3.2896863228484,4.7363169125951,12.748729259975,12.761401047362
0.425,-0.029636869684622,0.0046836035663214,2.3936620315436,6.2175285721233,5,1.0048898182861,0.038896905862314,3.2954103596715,5.6261839412971,12.752202507752,12.764928661712
0.45,-0.034575466119535,0.0044355138054798,2.3937997520203,3.127272373093,5,1.0451054060164,0.04384172974961,3.3003571010439,6.1048841497106,12.755524794194,12.768241491007
0.475,-0.036154541636994,0.0028929641665717,2.3957708217801,0.17598978472572,5,1.0849722683195,0.046049203164701,3.3033165021449,6.4094463818481,12.755554500867,12.768183371229
0.5,-0.03789387134347,0.0021047069389848,2.3946459361028,0.076028043301051,5,1.1244180485782,0.04795881497988,3.3055328020054,6.7761959038425,12.756230430043,12.768908697538
0.525,-0.036681457611785,0.0016323694954865,2.3937930950373,0.53669374555027,5,1.163407473738,0.049259987419378,3.3070885614985,7.5835177946747,12.755038105858,12.767755584461
0.55,-0.035585482965503,0.0016031846420325,2.3937526110034,1.823516809637,5,1.202021844898,0.050356350580453,3.3081856718566,8.0876445457285,12.754241055968,12.766961135191
0.575,-0.034024599614051,0.0014618382625629,2.3937087542733,4.4033325990504,5,1.2402654580607,0.051923620702618,3.3097535554775,8.7869351718214,12.75303554814,12.765758786058
0.6,-0.032180467698361,0.0013032217510328,2.3936534414448,4.5314908320788,5,1.2781265081573,0.053774561468876,3.3116053225334,9.4741340976251,12.751617297072,12.764344417993
0.625,-0.030186116023976,0.0011488548018159,2.3935857652763,3.2611253099665,5,1.3155984306859,0.055774878382801,3.3136067839544,9.9722380325662,12.750095764202,12.76282742434
0.65,-0.02816747764965,0.0010038755840192,2.3935210829578,2.9231664803476,5,1.3526874248147,0.057798716286363,3.315631655225,10.399940847769,12.748563792552,12.76129987004
0.675,-0.026207415963359,0.00082926239006297,2.3934549969162,2.4647873731109,5,1.3894077353236,0.059766540359183,3.317600588679,10.813447826739,12.747052511333,12.759793049613
0.7,-0.024257297827449,0.00069653561988766,2.3933897248155,3.4574399054118,5,1.4257605980662,0.06172117002731,3.3195563078783,11.283181040761,12.745577974486,12.758322901877
0.725,-0.022318372854885,0.00052009273218263,2.3933246991798,3.4304627822762,5,1.4617466552273,0.063668106631788,3.3215043300741,11.776834107932,12.744080616538,12.756829946178
0.75,-0.020406267432454,0.00030132962592124,2.3932619895788,3.4729683561152,5,1.4973689637588,0.065592685661901,3.3234299304836,12.246727261497,12.74257247394,12.755326114431
0.775,-0.018505187976592,0.00011095811204778,2.3931991932069,3.5537931839546,5,1.532632447175,0.067503273113654,3.325341549639,12.744128196831,12.741092303405,12.753850231975
0.8,-0.016660355893725,-0.00013365479393832,2.3931383498722,3.0537955467872,5,1.5675417815129,0.069364251589551,3.3272035224635,13.219502359361,12.739613738458,12.752375867448
0.825,-0.014839577747182,-0.0003905768337349,2.3930837635691,2.9295460184569,5,1.6020997864736,0.071203066967304,3.3290431478759,13.692781398251,12.738143600308,12.750909642624
0.85,-0.013101297412997,-0.00061276687404211,2.3930289280191,2.7805612453852,5,1.6363095890246,0.072955490128023,3.3307964287637,14.128578580431,12.73675647758,12.749526362361
0.875,-0.011324664562022,-0.00087635773004024,2.3929777953202,2.5229380326726,5,1.6701747981813,0.074751570423146,3.3325932367611,14.545944966472,12.735313052258,12.748086671269
0.9,-0.0094885606331385,-0.0011634951849214,2.3929193930625,2.2376849887893,5,1.7036991300593,0.076609990600517,3.3344525743796,14.968086041137,12.733810999248,12.746588737727
