Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,1.0463338253373,1.9149945342277e-16,5,0.247,0,1.0463338253373,0,12.727922061358,12.751969160859
0.025,0.0010303000629746,-9.540343738976e-06,1.0419479550446,0.089755696251283,5,0.318295,0.001030344232732,1.0508390964126,0.05845319168818,12.727186803622,12.750966804839
0.05,0.0012339538587897,-0.001295237364824,1.0315542104585,0.020055262113035,5,0.36511205,0.0023320706627383,1.0613140388095,0.065968135894164,12.726133653166,12.749285305915
0.075,-0.0001566009595806,-0.0023432994003393,1.0145496184409,0.25967975444702,5,0.399873709625,0.004073356605133,1.0784075529719,0.080047882616376,12.726375954829,12.748514175163
0.1,-0.00097810665177085,-0.0025599902342908,0.99073611689762,0.027404579379573,5,0.42747446736725,0.0049229603479564,1.1022362055203,0.091324927176002,12.726803746651,12.747560651482
0.125,-0.001005602300117,-0.0024006851035659,0.96004445243482,0.0052267300256075,5,0.4910045140365,0.0050846209039162,1.1329282957331,0.10225777944113,12.726935816765,12.745978597603
0.15,-0.00081979967268522,-0.0020705997164119,0.92264577940671,0.010504824657041,5,0.53834138975958,0.005463407095815,1.1703288869482,0.11138561685435,12.727037776273,12.744091571696
0.175,-0.00091527690850362,-0.0017104096183027,0.87880920455017,0.00089785521134818,5,0.58103038937293,0.0058360366831204,1.2141670455314,0.12029079601224,12.727359953048,12.742221521229
0.2,-0.0012456100429327,-0.0014356913015336,0.82876381124157,0.012972846141823,5,0.62291854721128,0.0062656762218855,1.264214283033,0.12884097584523,12.727787794825,12.740330645143
0.225,-0.0015500297274085,-0.0012626670095031,0.77267571438809,0.017712482018323,5,0.66618924570302,0.0066158315444625,1.3203034728774,0.13820293379034,12.728125412874,12.738303027923
0.25,-0.0017224675215362,-0.0011403888964459,0.71066573593981,0.013563157796741,5,0.71249991270016,0.0068272239042498,1.3823138116435,0.14841090469376,12.728333814079,12.736183702093
0.275,-0.0018138165215139,-0.0010084254895158,0.6427870774102,0.0055131040718016,5,0.75547002004091,0.0069877199495765,1.4501926599157,0.15905113566186,12.728491715259,12.734139393798
0.3,-0.0018326488462959,-0.00084080390583733,0.56895231050377,0.0022976844877446,5,0.79759297431549,0.007156396123862,1.524027619493,0.27386183104759,12.728623542021,12.732286320861
0.325,-0.0011693070499947,-0.00077362958406431,0.48890885113392,0.012461159022875,5,0.83960611579435,0.0078231304999262,1.6040738556482,0.91013392865971,12.728201921724,12.730196434498
0.35,-0.0029115672759285,-0.00041122016046062,0.4040696206091,0.073737043462665,5,0.88164350409947,0.009602684175764,1.6889317477227,4.1872189752073,12.729690290592,12.73046561316
0.375,-0.0042891364611374,-0.004294344599315,0.31099127623433,0.39437854264179,5,0.92344163022838,0.01372292109464,1.7821012413556,5.6653087953663,12.727919825785,12.728008161705
0.4,-0.01608334926319,-0.005445148061715,0.23996668981897,0.6137153208429,5,0.96436432342885,0.025573144899665,1.854107627737,7.0102584393695,12.735453503719,12.735475378395
0.425,-0.017194015647894,-0.025080149773257,0.2133597338758,6.0583350201887,5,1.0048898182861,0.045239534299612,1.8871938329681,8.4790927974145,12.722380839836,12.722479923954
0.45,-0.013038713344694,-0.045584325938288,0.21027997663778,0.278196980043,5,1.0451054060164,0.066160523220731,1.9083402908767,8.9107125175227,12.704976462478,12.705088227017
0.475,-0.012581402361335,-0.066210706350041,0.20275781978509,0.62483835223191,5,1.0849722683195,0.08679197256938,1.9303002441085,9.3890378061689,12.690122721137,12.690268434235
0.5,-0.007943583140729,-0.078359894181885,0.19841465285383,2.960085624939,5,1.1244180485782,0.099796284627173,1.9440106500503,10.149683455046,12.678277082269,12.678444507816
0.525,-0.0057875075355068,-0.08622845506504,0.19691092806377,4.922765626637,5,1.163407473738,0.10795489433639,1.952306679259,10.71102183908,12.67120877368,12.671384114022
