Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,-0.18489258012293,0,0,0,0,0.18489258012293,0,12.727922061358,12.77459116838
0.025,-7.5283604429582e-06,0.00011171277732899,-0.18821728517243,0,0,0,0.00011196615930501,0.18821916998147,0.05891501453166,12.728006377788,12.774391677445
0.05,-2.8024871137923e-05,0.00027581179329788,-0.19767245037665,0,0,0,0.00027734026245489,0.19767578130018,0.061213073490772,12.72813690753,12.773720190024
0.075,-8.002926196686e-05,0.00026244808944832,-0.21325695465701,0,0,0,0.00033103425882383,0.21326037807745,0.07653848254212,12.728164230069,12.772441438417
0.1,-0.00016506975072177,-6.0474354434809e-05,-0.23496688698729,0,0,0,0.0006649665715627,0.23497287845338,0.096658159861505,12.727996022471,12.770485982286
0.125,-0.00028499106493503,-0.0007002635358189,-0.26280107859371,0,0,0,0.001315897687902,0.26281468036527,0.13587988762359,12.727628438445,12.767881023246
0.15,-0.00044237793726306,-0.0016779659640223,-0.29675988022385,0,0,0,0.0023061868707653,0.29678791807999,0.18351259887312,12.727048456998,12.76465323445
0.175,-0.00064850638640509,-0.0029548043761414,-0.33684252353549,0,0,0,0.0035995566045261,0.3368914229158,0.22046343373369,12.726291517469,12.760886468023
0.2,-0.00093488177749961,-0.0043580583308558,-0.38305406753536,0,0,0,0.0050317341514965,0.38312515444786,0.26368594819183,12.725502060379,12.756781735617
0.225,-0.0013379317858983,-0.0055851935512611,-0.43541318759874,0,0,0,0.0063233649650146,0.43550020350722,0.28579346864446,12.724919735412,12.752643243821
0.25,-0.0018623078878737,-0.0065023782334341,-0.49393249806504,0,0,0,0.0073798677040246,0.49402905020257,0.32901951992127,12.724642410806,12.748643587395
0.275,-0.0024025585766882,-0.0073761825417335,-0.55858949873257,0,0,0,0.0084071966561948,0.5586942119212,0.36883925815513,12.724407056872,12.744606386211
0.3,-0.0026677815816922,-0.008547669801846,-0.62953010810756,0,0,0,0.0096083318038735,0.62964498911313,0.71223681790065,12.723766824009,12.740171369163
0.325,0.0067542542705928,-0.015447434378202,-0.64862143034153,0,0,0,0.021286581279325,0.6520248929434,1.5801328531686,12.712224582956,12.727688894585
0.35,0.013065918306794,-0.020000193011698,-0.64669087450526,0,0,0,0.029068914739204,0.6600431072033,2.2212614071135,12.704541736017,12.720110730001
0.375,0.015945799201628,-0.021646580732995,-0.64614358129579,0,0,0,0.03238618869492,0.66340522504098,2.8751540534723,12.70134087426,12.71694087545
0.4,0.016776270111669,-0.0198439973619,-0.64766246754102,0,0,0,0.034370877270533,0.66590442574683,3.4152873191764,12.702027807124,12.71755184981
0.425,0.016573187734163,-0.015304844844676,-0.65078638335362,0,0,0,0.038914570484944,0.6714184077953,4.0840171602104,12.705380920004,12.720746988111
0.45,0.013941832379832,-0.014847501403028,-0.65054903145368,0,0,0,0.041585374488307,0.67409973767967,4.9537298923135,12.707564944351,12.722940037686
0.475,0.013260116404052,-0.014595304137088,-0.65042353540311,0,0,0,0.04231224458164,0.6748373618328,5.946441685684,12.708225339671,12.723605803069
0.5,0.014003468580673,-0.014657476619222,-0.6504480105007,0,0,0,0.043058192217886,0.67558371088413,6.9138211677329,12.707655721067,12.723035669966
0.525,0.016254386210071,-0.014977811162621,-0.65058239177775,0,0,0,0.045331789454432,0.67786127597029,7.6665468579788,12.705837594869,12.721213136165
0.55,0.019374562449526,-0.015598367949051,-0.65078315959954,0,0,0,0.048513077006736,0.68104889235384,8.2580735110783,12.703192745746,12.718561615953
