Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,0.89117413473825,0,0,0,0,0.89117413473825,0,12.727922061358,12.765605784346
0.025,-7.528360443147e-06,0.00011171277732905,0.88784942968876,0,0,0,0.00011196615930509,0.8945007245968,0.058915014531662,12.728006377788,12.765435011734
0.05,-2.8024871138363e-05,0.00027581179329793,0.87839426448454,0,0,0,0.00027734026245499,0.90395733591551,0.06121307349077,12.72813690753,12.764845128808
0.075,-8.0029261967438e-05,0.0002624480894484,0.86280976020417,0,0,0,0.00033103425882405,0.91954193269277,0.076538482542114,12.728164230069,12.763700781888
0.1,-0.00016506975072231,-6.0474354434627e-05,0.84109982787389,0,0,0,0.00066496657156281,0.94125443306871,0.096658159861501,12.727996022471,12.761932483528
0.125,-0.00028499106493551,-0.00070026353581884,0.81326563626748,0,0,0,0.0013158976879022,0.96909623498059,0.13587988762358,12.727628438445,12.759567494629
0.15,-0.00044237793726358,-0.0016779659640221,0.77930683463734,0,0,0,0.0023061868707654,1.0030694726953,0.18351259887312,12.727048456998,12.756632574187
0.175,-0.00064850638640559,-0.0029548043761412,0.7392241913257,0,0,0,0.0035995566045262,1.0431729775311,0.22046343373367,12.726291517469,12.753211697543
0.2,-0.00093488177750004,-0.0043580583308557,0.69301264732582,0,0,0,0.0050317341514967,1.0894067090632,0.26368594819182,12.725502060379,12.749506121575
0.225,-0.0013379317858989,-0.0055851935512608,0.64065352726245,0,0,0,0.0063233649650147,1.1417817581225,0.28579346864445,12.724919735412,12.745820456287
0.25,-0.0018623078878742,-0.006502378233434,0.58213421679615,0,0,0,0.0073798677040247,1.2003106048179,0.32901951992126,12.724642410806,12.742327541855
0.275,-0.0024025585766886,-0.0073761825417334,0.51747721612862,0,0,0,0.0084071966561949,1.2649757665365,0.36883925815512,12.724407056872,12.738850750533
0.3,-0.0010475781290643,-0.0096150196596052,0.4654668929538,0,0,0,0.011024134495312,1.3170518846753,1.2440758544145,12.721866199519,12.733942228715
0.325,0.0026828992678564,-0.010514116968848,0.46550634191134,0,0,0,0.014861430102954,1.3208893830532,1.3497599558727,12.718591567164,12.73067242073
0.35,0.0047034893731228,-0.010933646415429,0.46551367100204,0,0,0,0.016925113540414,1.3229530795051,1.6141739651628,12.716865699662,12.728948510485
0.375,0.0059851683556162,-0.011071589084421,0.46552585512557,0,0,0,0.018214194295873,1.3242422178402,2.0408129101524,12.715861621157,12.727945915967
0.4,0.0074412603433118,-0.011304320078133,0.46553403084198,0,0,0,0.019688767994291,1.3257168142034,2.5672506825203,12.71466722775,12.726753012875
0.425,0.0088758854780844,-0.011582358785044,0.46553924056564,0,0,0,0.021150087534933,1.3271781430306,2.9793573205484,12.713456042148,12.725543204581
0.45,0.010276277817044,-0.01185046009116,0.46554352928091,0,0,0,0.022575912563945,1.3286039745096,3.3580436066997,12.712276143671,12.724364613814
0.475,0.012107634941312,-0.012204624643796,0.46554920685587,0,0,0,0.024441201133296,1.3304692717196,3.7186194485199,12.710730697924,12.722820883914
0.5,0.014005494877813,-0.012583855346732,0.46555301243325,0,0,0,0.026376579200916,1.3324046535287,4.01255152324,12.709120591263,12.721212473378
0.525,0.015932230106086,-0.012961549764259,0.46555824990169,0,0,0,0.028339984842371,1.3343680661558,4.2428760745175,12.707491247294,12.719584906682
0.55,0.01783722485705,-0.013347626263825,0.4655630732345,0,0,0,0.030283708090346,1.3363117953882,4.4721957413971,12.705871438258,12.71796684825
0.575,0.019724611982171,-0.013780010254896,0.4655673101853,0,0,0,0.032219989597722,1.3382480815312,4.7020719286928,12.704231411177,12.716328565883
0.6,0.021605782528288,-0.014233598343838,0.46557278236172,0,0,0,0.034155072225934,1.3401831718968,4.9225376167556,12.702580861756,12.714679825515
0.625,0.023467892555131,-0.014690897347001,0.46557930296504,0,0,0,0.036072512219876,1.3421006229779,5.1671761439126,12.700941238594,12.713042047209
0.65,0.025326204115903,-0.015160657453708,0.46558435555254,0,0,0,0.0379892793979,1.3440173968152,5.5099759414413,12.699295561325,12.711398156996
0.675,0.027183446163111,-0.015624355763741,0.46558950947681,0,0,0,0.039903532292542,1.3459316566481,5.9086004849333,12.697655004982,12.709759387718
0.7,0.02903210706147,-0.016110700979844,0.46559310858964,0,0,0,0.04181509677912,1.3478432245229,6.3418711823289,12.696004563373,12.708110675203
0.725,0.030885375065401,-0.016621988646404,0.46559871982475,0,0,0,0.043737599671802,1.3497657356043,6.6723752181329,12.694333288916,12.706441237961
0.75,0.032716068539472,-0.01717344114328,0.46560422155592,0,0,0,0.045649545919038,1.3516776897673,7.0690860880324,12.692649608885,12.704759402675
0.775,0.034545859013672,-0.017744297918008,0.46560749398766,0,0,0,0.047566316806944,1.3535944634487,7.429417782649,12.690952897703,12.703064451827
0.8,0.036381508008646,-0.018308403465258,0.46561165390995,0,0,0,0.049486687162159,1.3555148383095,7.864117326225,12.689256889402,12.701370242413
0.825,0.038206318365149,-0.018900004375933,0.46561705857024,0,0,0,0.051405000086244,1.3574331588471,8.4499249671202,12.68754913778,12.69966435572
0.85,0.040032548353837,-0.019499126938102,0.46562136661386,0,0,0,0.053326994835478,1.3593551584245,9.0985995898108,12.685835118967,12.697952160423
0.875,0.041862559825069,-0.020108902463914,0.46562572443833,0,0,0,0.055255924117934,1.3612840926295,9.6466205432711,12.684110947192,12.696229824524
