Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,0.73198668661033,0,0,0,0,0.73198668661033,0,12.727922061358,12.760596141659
0.025,-7.5283604430063e-06,0.00011171277732897,0.72866198156083,0,0,0,0.00011196615930499,0.73531327646887,0.05891501453166,12.728006377788,12.760442905172
0.05,-2.8024871138203e-05,0.00027581179329785,0.71920681635661,0,0,0,0.0002773402624549,0.74476988778758,0.061213073490766,12.72813690753,12.759902855489
0.075,-8.0029261967269e-05,0.00026244808944838,0.70362231207624,0,0,0,0.00033103425882394,0.76035448456485,0.076538482542115,12.728164230069,12.758840590448
0.1,-0.00016506975072214,-6.0474354434728e-05,0.68191237974596,0,0,0,0.00066496657156277,0.78206698494078,0.096658159861504,12.727996022471,12.757186594798
0.125,-0.00028499106493538,-0.00070026353581895,0.65407818813955,0,0,0,0.0013158976879022,0.80990878685267,0.13587988762359,12.727628438445,12.754968162386
0.15,-0.00044237793726335,-0.0016779659640223,0.62011938650941,0,0,0,0.0023061868707654,0.84388202456739,0.18351259887313,12.727048456998,12.752212100751
0.175,-0.00064850638640541,-0.0029548043761413,0.58003674319777,0,0,0,0.0035995566045262,0.8839855294032,0.2204634337337,12.726291517469,12.749002453823
0.2,-0.0009348817775,-0.0043580583308557,0.5338251991979,0,0,0,0.0050317341514966,0.93021926093526,0.26368594819185,12.725502060379,12.745540616533
0.225,-0.0013379317858986,-0.0055851935512611,0.48146607913452,0,0,0,0.0063233649650147,0.98259430999461,0.28579346864448,12.724919735412,12.742131428935
0.25,-0.0018623078878739,-0.0065023782334341,0.42294676866822,0,0,0,0.0073798677040247,1.04112315669,0.3290195199213,12.724642410806,12.738947868951
0.275,-0.0024025585766884,-0.0073761825417334,0.35828976800069,0,0,0,0.0084071966561948,1.1057883184086,0.36883925815516,12.724407056872,12.735813157958
0.3,-0.0026759907086233,-0.0085965027606812,0.28752226738254,0,0,0,0.009657775149352,1.1765668680568,0.58604466990092,12.723738123832,12.732346602597
0.325,0.0033068276610617,-0.014993918522056,0.2352646448271,0,0,0,0.01841683012512,1.2295534716394,1.5013448188901,12.714984165205,12.721783108686
0.35,0.012930649041079,-0.020167274086249,0.23708580226149,0,0,0,0.029343016364977,1.2406303917957,1.8804029757102,12.704519325985,12.711383578228
0.375,0.019418675245922,-0.022878223634957,0.23756922326657,0,0,0,0.036374640038808,1.2476786133699,2.4388897916249,12.698013872973,12.70489754214
0.4,0.02255105251942,-0.024001381553056,0.23762033476237,0,0,0,0.039702292528554,1.2510066583632,2.8583820160311,12.695004560967,12.701891543788
0.425,0.023250554457527,-0.023249401852624,0.2369142827922,0,0,0,0.040729315620445,1.2522529672398,3.2861453660836,12.695041626926,12.701905361989
0.45,0.024093139052828,-0.019656295388434,0.23398121147629,0,0,0,0.044419893198987,1.256967123602,4.2192596989739,12.696986927195,12.703753553627
0.475,0.024405165106727,-0.018507452450666,0.23375964838405,0,0,0,0.045610355442812,1.2581780284528,5.066651798051,12.69757894332,12.704338026093
0.5,0.025730491987657,-0.018725897993963,0.23366564135557,0,0,0,0.046953564211656,1.2595245228338,5.7612229669301,12.696487612635,12.703244210069
0.525,0.027741900847009,-0.019019884980587,0.23357936317852,0,0,0,0.048986344068844,1.2615591328386,6.4746058134743,12.694857983616,12.701612634243
0.55,0.030103054849272,-0.019353633746715,0.23345928465214,0,0,0,0.051370969083661,1.2639467792349,7.1134739274451,12.692953177347,12.699704925505
0.575,0.032329540572915,-0.019597665505263,0.23334664915561,0,0,0,0.053610788312252,1.2661894287688,7.6784180139263,12.691207174981,12.697956179167
0.6,0.034220821893497,-0.019797049528424,0.23326738472336,0,0,0,0.055512550395762,1.2680928419853,8.1742576958471,12.689729756863,12.696476962364
0.625,0.035843228896776,-0.019964142813871,0.23321819424974,0,0,0,0.057143539252354,1.2697245724633,8.6605991943893,12.688465258386,12.695211532411
0.65,0.037377648427646,-0.020087075271225,0.23318249532627,0,0,0,0.058682875370876,1.2712643224752,9.1733246952114,12.687294256563,12.694039989207
0.675,0.038975342919258,-0.02019072023927,0.23314275078114,0,0,0,0.060283928139503,1.2728658684772,9.7016113819474,12.686092290603,12.692837366447
0.7,0.040699870275243,-0.020305692005277,0.23309131599111,0,0,0,0.062012283747739,1.2745949892498,10.261735186504,12.684792811848,12.691536901654
0.725,0.042558938569199,-0.020473847928716,0.2330240863974,0,0,0,0.0638789415461,1.2764628573272,10.832260133833,12.68336076459,12.690103423976
0.75,0.044382496098548,-0.020792271754961,0.23294477635659,0,0,0,0.065730091403882,1.2783157053724,11.350729830922,12.68184751143,12.688588389844
0.775,0.046187581603982,-0.021069621252805,0.23287123793724,0,0,0,0.067556359846877,1.2801434538028,11.884734901458,12.680376475886,12.687115739069
0.8,0.047948433254706,-0.021327947976864,0.23280104502242,0,0,0,0.069336059605887,1.2819245372589,12.400083023613,12.678950235388,12.685687968622
0.825,0.049646078369733,-0.021582311742147,0.23273647299988,0,0,0,0.071052655033372,1.2836423467384,12.90965201607,12.677571514579,12.684307875836
0.85,0.051317235283224,-0.021845929549458,0.23267296358455,0,0,0,0.072744476471303,1.2853353597991,13.446984312658,12.676205021073,12.682940038515
0.875,0.052989282232763,-0.022089954086481,0.23261133248118,0,0,0,0.074434236506377,1.287026243405,13.980463843506,12.67485185619,12.681585583969
0.9,0.054672961552602,-0.022343583212346,0.23254976761359,0,0,0,0.07613691198501,1.2887300315428,14.486496367207,12.673483757936,12.680216206164
0.925,0.056343951428692,-0.022594912997462,0.23248823488383,0,0,0,0.077826697127235,1.2904209366566,15.051894882941,12.672126325573,12.678857489658
0.95,0.058024370812754,-0.022858405960711,0.23242669819951,0,0,0,0.07952764916889,1.2921230014649,15.606225115348,12.67075370104,12.67748358894
0.975,0.059746019198197,-0.023131221818647,0.23236206232044,0,0,0,0.081270779013577,1.2938673292587,16.145938632274,12.669345456729,12.676073986408
1,0.06152266243751,-0.023437291313484,0.23229106332687,0,0,0,0.083073593406538,1.2956715411621,16.657158319942,12.667874927434,12.67460192469
1.025,0.063320552219152,-0.023823066190283,0.23221122785198,0,0,0,0.084912405502024,1.2975120855451,17.1498521318,12.66633300918,12.6730582241
1.05,0.065085526844906,-0.024150957977984,0.23214256638234,0,0,0,0.086707579157689,1.2993085717964,17.609659782286,12.664855414404,12.671579176884
