Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,-3.1090081382275,0,0,0,0,3.1090081382275,0,12.727922061358,13.802896051865
0.025,-7.5283604431687e-06,0.00011171277732899,-3.112332843277,0,0,0,0.00011196615930503,3.112334728086,0.058915014531659,12.728006377788,13.804260479172
0.05,-2.8024871138108e-05,0.00027581179329783,-3.1217880084812,0,0,0,0.00027734026245485,3.1217913394047,0.06121307349077,12.72813690753,13.808043716604
0.075,-8.0029261967097e-05,0.0002624480894484,-3.1373725127616,0,0,0,0.00033103425882381,3.137375936182,0.076538482542113,12.728164230069,13.81411825607
0.1,-0.0001650697507221,-6.0474354434568e-05,-3.1590824450919,0,0,0,0.00066496657156254,3.1590884365579,0.096658159861497,12.727996022471,13.822415269779
0.125,-0.00028499106493537,-0.00070026353581885,-3.1869166366983,0,0,0,0.0013158976879021,3.1869302384698,0.13587988762358,12.727628438445,13.832955609395
0.15,-0.00044237793726351,-0.0016779659640222,-3.2208754383284,0,0,0,0.0023061868707653,3.2209034761845,0.18351259887312,12.727048456998,13.84575927156
0.175,-0.00064850638640563,-0.0029548043761411,-3.26095808164,0,0,0,0.0035995566045259,3.2610069810204,0.22046343373367,12.726291517469,13.860897260307
0.2,-0.00093488177750007,-0.0043580583308557,-3.3071696256399,0,0,0,0.0050317341514965,3.3072407125524,0.26368594819181,12.725502060379,13.878549484469
0.225,-0.0013379317858987,-0.0055851935512609,-3.3595287457033,0,0,0,0.0063233649650145,3.3596157616118,0.28579346864445,12.724919735412,13.898994421377
0.25,-0.001862307887874,-0.006502378233434,-3.4180480561696,0,0,0,0.0073798677040245,3.4181446083071,0.32901951992125,12.724642410806,13.922383668756
0.275,-0.0024025585766884,-0.0073761825417333,-3.4827050568371,0,0,0,0.0084071966561946,3.4828097700258,0.36883925815512,12.724407056872,13.948530765255
0.3,-0.0026758384465356,-0.0085967697988986,-3.5534681595337,0,0,0,0.0096580024523188,3.5535839264558,0.3742364143364,12.723737827393,13.977059155007
0.325,-0.0024374721663551,-0.010150215097729,-3.6303423866096,0,0,0,0.011229629246435,3.6304742171257,0.55657968553138,12.722471442113,14.007900692768
0.35,0.00025190495366014,-0.011428799184773,-3.7138033919198,0,0,0,0.014207468490133,3.7139883293101,0.79293641687978,12.719665011564,14.040487864974
0.375,0.0042560517217864,-0.019754970562866,-3.7786561665553,0,0,0,0.023446425203857,3.779495891462,1.8626944174123,12.710948429276,14.060190715877
0.4,0.0060754832071161,-0.031368568384976,-3.7680042669748,0,0,0,0.035201678723179,3.7953593384385,2.8406315732619,12.701457710433,14.04705867567
0.425,0.0065852035482123,-0.041796257369055,-3.7625578531382,0,0,0,0.045641818203799,3.8071347338057,3.2454250945837,12.6937356202,14.037750270965
0.45,0.0079984150324572,-0.050736118617521,-3.7631012655461,0,0,0,0.054692690307692,3.8162019044166,3.5851253964576,12.686426467791,14.031373413624
0.475,0.012693308266598,-0.058390474187934,-3.7692578385088,0,0,0,0.063672177023441,3.8270892627887,3.949233274335,12.677699416036,14.026116172441
0.5,0.018317439129156,-0.064845322654404,-3.7787760811514,0,0,0,0.072233480468843,3.8398913274537,4.6429900240504,12.669159827405,14.022475000096
0.525,0.022219598440649,-0.066937530083193,-3.7783311755766,0,0,0,0.076661141162409,3.844341284778,5.4449688535695,12.664917924332,14.01845186545
0.55,0.027643990074773,-0.069366224127014,-3.7776833961851,0,0,0,0.08260442134753,3.850319762636,6.1916952966821,12.659359857734,14.013152862346
0.575,0.033271132982622,-0.072001004298971,-3.7770948088019,0,0,0,0.088817858710205,3.8565610156326,6.9482669121097,12.653513055347,14.007618655038
0.6,0.037256737924809,-0.073788199593788,-3.7766868405527,0,0,0,0.093185823199186,3.8609479908855,8.147477068519,12.649427808703,14.003753398587
0.625,0.039952250311194,-0.075046286325128,-3.7763997963704,0,0,0,0.096160477674706,3.8639364626707,8.73468517149,12.646630162535,14.00110319723
0.65,0.041963876211789,-0.075967155029715,-3.7761647803139,0,0,0,0.098372860538279,3.8661612931096,9.1059320646912,12.644555089571,13.999128040061
0.675,0.043294652768331,-0.076632429235235,-3.775980390105,0,0,0,0.099860662948538,3.867660478142,9.4640827701951,12.643142784929,13.997773269751
0.7,0.044255606113571,-0.077067755845743,-3.7758214563495,0,0,0,0.10091562294282,3.8687273429545,9.9538888440395,12.642154780036,13.996812672478
0.725,0.045246643160067,-0.077471058666336,-3.7756624635233,0,0,0,0.10198557976094,3.8698090482338,10.463650676264,12.641168078575,13.995853232742
0.75,0.04652471107518,-0.077958567342623,-3.7754728772763,0,0,0,0.10335346948789,3.8711900135665,10.944957312704,12.639918634051,13.994643358117
0.775,0.048004339292933,-0.07859122750359,-3.7752769936849,0,0,0,0.10496268002167,3.8728111023745,11.455499279138,12.63842398384,13.993209323961
0.8,0.049701332784302,-0.079349547413797,-3.7750627665099,0,0,0,0.10682139893425,3.8746821259656,11.913573342591,12.636686699036,13.99154829096
0.825,0.051557457511959,-0.080139275990869,-3.7748327205441,0,0,0,0.10883854301191,3.8767123455046,12.309024580815,12.634814572123,13.989758705901
0.85,0.053430198408785,-0.080942317090676,-3.7746007266885,0,0,0,0.11087619692625,3.8787631635423,12.651569003669,12.632921323503,13.987949234241
0.875,0.055301618900352,-0.081759676559969,-3.7743691990371,0,0,0,0.11291832600109,3.880818375505,12.997997712554,12.631018945258,13.986131743743
0.9,0.057192434049754,-0.082580933675496,-3.7741407270098,0,0,0,0.11497979275537,3.8828924643764,13.581637474679,12.629100124952,13.984300743206
0.925,0.059038135228112,-0.083416189307097,-3.7739119983651,0,0,0,0.11700569127453,3.884931234006,14.228494161706,12.627203408531,13.98248962115
0.95,0.060804957153966,-0.084255032391603,-3.7736995494083,0,0,0,0.11896153314904,3.8868985804415,14.72490442478,12.625360047994,13.980733701348
0.975,0.062748220242749,-0.085067530469523,-3.7734617115533,0,0,0,0.1210678153141,3.8890182481995,15.140921842446,12.623410407297,13.978870926332
1,0.064624038601761,-0.085832455640265,-3.7732302056606,0,0,0,0.12309360035523,3.8910572185306,15.661922325614,12.621542163319,13.977084401875
1.025,0.066559054931464,-0.086609697916691,-3.7729901902349,0,0,0,0.12517888061277,3.8931562662092,16.267785067521,12.619623361903,13.975248593271
1.05,0.068437008511575,-0.087369083575852,-3.7727345818741,0,0,0,0.12720455981451,3.8951980085687,16.812124187649,12.617757618663,13.97345402155
