Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,1.9791918561396,0,0,0,0,1.9791918561396,0,12.727922061358,12.735943810439
0.025,-7.52836044304e-06,0.00011171277732914,1.9758671510901,0,0,0,0.00011196615930517,1.9825184459981,0.05891501453166,12.728006377788,12.735910525155
0.05,-2.8024871138129e-05,0.00027581179329808,1.9664119858859,0,0,0,0.00027734026245511,1.9919750573168,0.061213073490768,12.72813690753,12.73571141758
0.075,-8.0029261967094e-05,0.00026244808944857,1.9508274816055,0,0,0,0.00033103425882406,2.0075596540941,0.076538482542111,12.728164230069,12.735210835203
0.1,-0.00016506975072201,-6.0474354434485e-05,1.9291175492752,0,0,0,0.00066496657156286,2.02927215447,0.096658159861489,12.727996022471,12.734339091715
0.125,-0.00028499106493535,-0.00070026353581871,1.9012833576688,0,0,0,0.0013158976879023,2.0571139563819,0.13587988762357,12.727628438445,12.733123639868
0.15,-0.00044237793726339,-0.0016779659640221,1.8673245560387,0,0,0,0.0023061868707656,2.0910871940966,0.18351259887312,12.727048456998,12.731591539922
0.175,-0.00064850638640552,-0.0029548043761411,1.827241912727,0,0,0,0.0035995566045264,2.1311906989325,0.22046343373369,12.726291517469,12.729827169471
0.2,-0.00093488177749998,-0.0043580583308555,1.7810303687272,0,0,0,0.0050317341514967,2.1774244304645,0.26368594819184,12.725502060379,12.728032630124
0.225,-0.0013379317858987,-0.0055851935512608,1.7286712486638,0,0,0,0.0063233649650148,2.2297994795239,0.28579346864448,12.724919735412,12.726514005034
0.25,-0.001862307887874,-0.0065023782334338,1.6701519381975,0,0,0,0.0073798677040248,2.2883283262192,0.32901951992129,12.724642410806,12.725444968755
0.275,-0.0024025585766885,-0.0073761825417331,1.6054949375299,0,0,0,0.0084071966561949,2.3529934879379,0.36883925815515,12.724407056872,12.724647717021
0.3,-0.0026758384465356,-0.0085967697988983,1.5347318348334,0,0,0,0.0096580024523191,2.4237676443679,0.37423641433643,12.723737827393,12.723740035795
0.325,-0.0024734960775846,-0.010154688321299,1.4578652789094,0,0,0,0.011229006130454,2.5006502527535,0.59701467452772,12.722493771879,12.722682892109
0.35,-0.0013346083152606,-0.011461992621576,1.3747425004618,0,0,0,0.012962819808071,2.5837911115819,0.74175530469008,12.720764137462,12.721678123979
0.375,0.0020820331482048,-0.012326784493146,1.2852180358319,0,0,0,0.016487206828675,2.6733849231491,0.88296440372497,12.717735551856,12.720038125555
0.4,0.0048754460036456,-0.013590406296641,1.1895887137124,0,0,0,0.019553131720647,2.7690633802043,2.0935030675557,12.714866225317,12.719348581373
0.425,0.0037014741734139,-0.01615628442573,1.0881855366856,0,0,0,0.022374822779482,2.8705058084657,3.2838655274993,12.713883555848,12.721462170391
0.45,-0.00034737433096491,-0.021739216382532,0.9812074867147,0,0,0,0.029271365641359,2.9777059273043,5.4966173598632,12.712805337819,12.724526156726
0.475,-0.0034879014023277,-0.03050663455171,0.86081148453358,0,0,0,0.038584288471447,3.0984615808897,6.6242222883922,12.708839664718,12.726300574191
0.5,-0.0079982240128811,-0.036598740813055,0.73134279954904,0,0,0,0.046164312795339,3.228151970512,7.5709348169881,12.707737569568,12.73263676481
0.525,-0.02815544488328,-0.038990054769755,0.60390023377185,0,0,0,0.06646288258874,3.3572009515523,9.8009446611545,12.720349443922,12.753816589216
0.55,-0.055147995977293,-0.040747488851417,0.48769360451925,0,0,0,0.093512584788843,3.4765142662802,11.939078506093,12.73828523733,12.78063213194
0.575,-0.09288662493982,-0.043180261066895,0.37585947640373,0,0,0,0.13132954522492,3.5945693157613,12.787118483469,12.763432414901,12.815259391101
0.6,-0.10808164467214,-0.064684803182026,0.30760886229816,0,0,0,0.15766078059751,3.6677231282527,16.307768799395,12.759193113693,12.81735142384
0.625,-0.10058983134705,-0.093499500546806,0.27051973814116,0,0,0,0.18743348707714,3.7152837966864,17.021334691637,12.733675291336,12.795539081633
0.65,-0.077086186813164,-0.13034461584846,0.23373463311335,0,0,0,0.23113684882389,3.7724075901518,17.960109073241,12.69111028541,12.756857928642
0.675,-0.0530986629392,-0.16651425736675,0.18847933246775,0,0,0,0.27453781965595,3.8351107519994,19.119395262532,12.648678419749,12.719329120095
0.7,-0.028859069706058,-0.20212066629776,0.1363937473103,0,0,0,0.31761187492209,3.9026998222568,30.477706386818,12.606465677223,12.682957740706
0.725,-0.0038349485884371,-0.23738759469311,0.0786843205096,0,0,0,0.36085494229887,3.9748132108738,32.108415177525,12.563933299213,12.647162521384
0.75,0.020966964386875,-0.27244172300566,0.016427370635873,0,0,0,0.40379591106981,4.0504429312657,33.270944530283,12.521713450362,12.61252743448
0.775,0.044898657970787,-0.30768753951667,-0.052799368000407,0,0,0,0.44639865205349,4.1317284458519,34.241750600919,12.479989421337,12.579612293698
0.8,0.068036193693473,-0.34197238636757,-0.12710815531334,0,0,0,0.48776042526147,4.21677309386,36.492411869896,12.439510424273,12.549034696438
0.825,0.090727930839161,-0.37358963227985,-0.20122827590232,0,0,0,0.52667784004928,4.3004890269307,41.470907558971,12.401213030774,12.521089046654
0.85,0.11287141173219,-0.40280387778684,-0.270773572261,0,0,0,0.56333579807482,4.3791042553042,44.732258291425,12.364984258308,12.495025872608
0.875,0.13223660714881,-0.4318929403264,-0.33686198511925,0,0,0,0.59828124631854,4.4538629515681,47.623868049525,12.33084288188,12.470948031652
0.9,0.14696877674137,-0.46251907630351,-0.4047920102951,0,0,0,0.63226649349717,4.5298200799115,50.562638050981,12.298973223911,12.449798063835
0.925,0.15694726491449,-0.49481121308922,-0.47456442615804,0,0,0,0.66606519649607,4.6073477674803,53.769187588621,12.269385395222,12.431613735072
0.95,0.16055767927491,-0.52527460888867,-0.53210130400489,0,0,0,0.6967417930395,4.672551646873,56.872312810206,12.245681320211,12.417631746065
0.975,0.17545605419041,-0.55500106060305,-0.57016100206321,0,0,0,0.72999271042008,4.7230903857071,59.438422521678,12.214359702332,12.393129311065
1,0.19927215850514,-0.58639536555175,-0.58891831911253,0,0,0,0.76939841061614,4.7667326376062,60.273665635428,12.175448800142,12.357979590487
1.025,0.22735248403669,-0.6182003614741,-0.61223089083118,0,0,0,0.81182555343272,4.8151427444819,60.764013637258,12.133173930169,12.320358157743
