Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,1.3728515342732,0,0,0,0,1.3728515342732,0,12.727922061358,13.214134715336
0.025,-7.5283604428792e-06,0.00011171277732896,1.3695268292237,0,0,0,0.00011196615930497,1.3761781241318,0.05891501453166,12.728006377788,13.213322750572
0.05,-2.8024871137933e-05,0.00027581179329798,1.3600716640195,0,0,0,0.000277340262455,1.3856347354505,0.061213073490762,12.72813690753,13.210912632531
0.075,-8.0029261966731e-05,0.0002624480894485,1.3444871597392,0,0,0,0.00033103425882378,1.4012193322278,0.076538482542111,12.728164230069,13.206772947947
0.1,-0.00016506975072173,-6.0474354434446e-05,1.3227772274089,0,0,0,0.00066496657156249,1.4229318326037,0.096658159861498,12.727996022471,13.200835798578
0.125,-0.00028499106493503,-0.00070026353581876,1.2949430358025,0,0,0,0.001315897687902,1.4507736345156,0.13587988762358,12.727628438445,13.193125601465
0.15,-0.00044237793726318,-0.0016779659640221,1.2609842341723,0,0,0,0.0023061868707653,1.4847468722303,0.18351259887312,12.727048456998,13.183665390762
0.175,-0.00064850638640511,-0.0029548043761413,1.2209015908607,0,0,0,0.0035995566045261,1.5248503770661,0.22046343373369,12.726291517469,13.172533229064
0.2,-0.00093488177749961,-0.0043580583308557,1.1746900468608,0,0,0,0.0050317341514966,1.5710841085982,0.26368594819183,12.725502060379,13.15991924405
0.225,-0.0013379317858983,-0.0055851935512609,1.1223309267974,0,0,0,0.0063233649650145,1.6234591576575,0.28579346864445,12.724919735412,13.146111092481
0.25,-0.0018623078878737,-0.006502378233434,1.0638116163311,0,0,0,0.0073798677040246,1.6819880043529,0.32901951992126,12.724642410806,13.131270240847
0.275,-0.0024025585766881,-0.0073761825417334,0.99915461566361,0,0,0,0.0084071966561948,1.7466531660715,0.36883925815512,12.724407056872,13.115225881785
0.3,-0.0026758384465352,-0.0085967697988986,0.92839151296704,0,0,0,0.0096580024523189,1.8174273225016,0.37423641433641,12.723737827393,13.097609714044
0.325,-0.0024363975055235,-0.010150042740753,0.85151604782466,0,0,0,0.011229622252439,1.8943188508363,0.62165837514143,12.722470803471,13.07835365786
0.35,7.8886662093014e-06,-0.011444548555184,0.76810009604707,0,0,0,0.013995536241145,1.9777806462349,1.3496242217133,12.719826536072,13.056702626535
0.375,0.0088614210518415,-0.012363998094466,0.67824502080393,0,0,0,0.022896683535664,2.0680755241079,2.1153083729639,12.712913664798,13.029972308633
0.4,0.024998729932551,-0.016952227543327,0.58163781829431,0,0,0,0.039673589906829,2.1661286534008,2.8150492888917,12.698259529556,12.994811811705
0.425,0.040772536356042,-0.031908919075899,0.52820948975284,0,0,0,0.061411013643009,2.2238096891181,3.4073263811111,12.676530060749,12.962316531964
0.45,0.058297232717479,-0.044300264518621,0.52658848024305,0,0,0,0.082874014934568,2.245333817353,4.2573561829625,12.655378545525,12.941293153076
0.475,0.074431242384357,-0.053266097367336,0.52159405249333,0,0,0,0.10133187035176,2.2644554473868,4.9337459402872,12.637635268176,12.922897892935
0.5,0.086944962699432,-0.06035054030337,0.51672039456479,0,0,0,0.11571180525557,2.2796388287441,6.4489013851347,12.623782418919,12.908332607112
0.525,0.097769056577103,-0.066709875190905,0.51374502751879,0,0,0,0.12826577468697,2.2925405711669,7.4882436269085,12.611637016028,12.895833653478
0.55,0.10907797243421,-0.073953681771037,0.50782732646033,0,0,0,0.14169575278202,2.3072165207937,8.6003969845036,12.598523618878,12.881774097117
0.575,0.11118994607666,-0.076025670798664,0.50726188694408,0,0,0,0.14465439625446,2.310228711532,9.8343404712131,12.595565172035,12.878762779273
0.6,0.1133619978773,-0.07526244865854,0.50589779193624,0,0,0,0.14695663800107,2.3129047295159,10.556167653793,12.594573249662,12.877508228361
0.625,0.1179716069769,-0.07281477044883,0.50231691364833,0,0,0,0.15217579738448,2.319234209272,10.98753268761,12.593056201621,12.875278400009
0.65,0.1232940563144,-0.069234518984643,0.49767954779526,0,0,0,0.15859036420517,2.3271495001417,11.766971513727,12.591841822687,12.873125722693
0.675,0.13476424449941,-0.066987653943897,0.4925902598941,0,0,0,0.17027854710546,2.3398976165065,12.056235335748,12.585353176427,12.865721291907
0.7,0.14433358333443,-0.066515773454603,0.48895529536918,0,0,0,0.17985951349386,2.3501449519667,13.590483822495,12.578949404032,12.85870254664
0.725,0.14961820186584,-0.067501788667517,0.48673855389098,0,0,0,0.18523533148023,2.3559598777447,14.875074872698,12.574529107215,12.853918599119
0.75,0.15500403725361,-0.068425852300145,0.48486209991044,0,0,0,0.1906998640697,2.3617376105148,15.851632748906,12.570082352032,12.849179424482
0.775,0.15803728512834,-0.06944909879202,0.48409757779911,0,0,0,0.19390105541866,2.365028829151,16.932589557428,12.567221015413,12.846221760154
0.8,0.15997971434054,-0.070236073534665,0.48366463071507,0,0,0,0.19599685132713,2.3671688767363,17.74529773301,12.565295159019,12.844247988901
0.825,0.16153647871226,-0.070711779769734,0.48330569904111,0,0,0,0.19762467555939,2.3688358031527,18.449123179594,12.563861887854,12.842771446826
0.85,0.16315576096113,-0.071029719625319,0.48284581261395,0,0,0,0.19927487577552,2.3705488870033,19.099861771509,12.562496820809,12.841340703489
0.875,0.16490453884434,-0.071398790946617,0.48233511209466,0,0,0,0.2010621747782,2.3724077180192,19.866672012654,12.561004392884,12.839774835515
0.9,0.16660286406327,-0.071765109279665,0.48184141624202,0,0,0,0.20279955719735,2.3742138833674,20.708542246423,12.559549483363,12.838249198236
0.925,0.16846422103192,-0.072167851241941,0.48127118140089,0,0,0,0.20470398646958,2.3762018518347,21.520743473172,12.557954096571,12.836570275073
0.95,0.1706225663659,-0.072622240973707,0.48056790613234,0,0,0,0.2069096438793,2.3785169157026,22.284300327032,12.556113232921,12.834623640607
0.975,0.1729899367149,-0.073114449582115,0.47976895064749,0,0,0,0.20932764133247,2.3810634901764,22.963019061401,12.554098625055,12.832487216713
1,0.17535683117578,-0.073604769758155,0.47896702919058,0,0,0,0.21174478908632,2.3836101902543,23.564836078935,12.552085837165,12.830351969301
1.025,0.17755330052531,-0.07406213494306,0.47823921922689,0,0,0,0.21398837115877,2.3859688695159,24.173951233296,12.550216433828,12.828372357331
1.05,0.17954569470776,-0.074474949579581,0.47760803582639,0,0,0,0.21602308256395,2.3880992316887,24.818425778414,12.548522286605,12.826584220874
