Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,0.48524849013452,0,0,0,0,0.48524849013452,0,12.727922061358,12.736665890771
0.025,-7.5283604430478e-06,0.00011171277732897,0.48192378508502,0,0,0,0.000111966159305,0.48857507999306,0.058915014531661,12.728006377788,12.736627410182
0.05,-2.8024871138336e-05,0.00027581179329789,0.4724686198808,0,0,0,0.00027734026245495,0.49803169131177,0.061213073490768,12.72813690753,12.736413533221
0.075,-8.002926196737e-05,0.00026244808944834,0.45688411560043,0,0,0,0.00033103425882398,0.51361628808904,0.076538482542109,12.728164230069,12.735888615289
0.1,-0.00016506975072228,-6.0474354434762e-05,0.43517418327015,0,0,0,0.00066496657156282,0.53532878846497,0.096658159861499,12.727996022471,12.734982976804
0.125,-0.00028499106493547,-0.0007002635358189,0.40733999166374,0,0,0,0.0013158976879022,0.56317059037686,0.13587988762357,12.727628438445,12.733724066046
0.15,-0.00044237793726352,-0.0016779659640222,0.3733811900336,0,0,0,0.0023061868707653,0.59714382809158,0.18351259887312,12.727048456998,12.732138935208
0.175,-0.00064850638640553,-0.0029548043761412,0.33329854672196,0,0,0,0.0035995566045261,0.63724733292739,0.22046343373368,12.726291517469,12.73031195234
0.2,-0.00093488177749998,-0.0043580583308558,0.28708700272209,0,0,0,0.0050317341514967,0.68348106445945,0.26368594819182,12.725502060379,12.728445197031
0.225,-0.0013379317858988,-0.005585193551261,0.23472788265871,0,0,0,0.0063233649650147,0.7358561135188,0.28579346864446,12.724919735412,12.726844710527
0.25,-0.0018623078878741,-0.0065023782334341,0.17620857219241,0,0,0,0.0073798677040248,0.79438496021416,0.32901951992127,12.724642410806,12.725684146064
0.275,-0.0024025585766885,-0.0073761825417334,0.11155157152488,0,0,0,0.0084071966561948,0.85905012193279,0.36883925815514,12.724407056872,12.724785743568
0.3,-0.0012627824528932,-0.0094613402395515,0.054856867811936,0,0,0,0.010783532540944,0.91579460537688,1.1908852342035,12.722127065527,12.722194670677
0.325,0.0032107298606643,-0.010859006175429,0.055039852986868,0,0,0,0.015470299282298,0.92048494289801,1.525991006183,12.717974405468,12.718042630743
0.35,0.0059647739242562,-0.01137886627791,0.055005226716303,0,0,0,0.018272978934052,0.92328783644022,1.9767092757036,12.715658832066,12.715726956372
0.375,0.0070125574462131,-0.011578606785368,0.055013336660555,0,0,0,0.019339630976287,0.92435451931268,2.3352825223686,12.714776532992,12.714844688577
0.4,0.0080921032326124,-0.011782784553487,0.055016713656458,0,0,0,0.020438315492391,0.92545320901866,2.8213929540468,12.713868661269,12.713936832779
0.425,0.0090040806831226,-0.011921753600023,0.05501797481073,0,0,0,0.021360820379171,0.9263757147675,3.1483455996317,12.713125429436,12.713193609062
0.45,0.010098265544265,-0.012085066509122,0.055016520355146,0,0,0,0.022467125769482,0.92748202111389,3.6848220412875,12.712236154463,12.712304334095
0.475,0.012119978789643,-0.012454853793745,0.054996250957672,0,0,0,0.024522379301874,0.92953737459466,4.0209353663859,12.710545032797,12.710613155123
0.5,0.014088410043016,-0.012788999778689,0.054979158867402,0,0,0,0.026518970180975,0.93153403863201,4.2822399374933,12.708916895826,12.708984970924
0.525,0.01603518230287,-0.013193235087973,0.054962934510701,0,0,0,0.028507268050262,0.93352240269494,4.4866839314472,12.707254608116,12.707322639019
0.55,0.017940320112238,-0.013658556003899,0.054947795506479,0,0,0,0.030468408949708,0.9354836020262,4.7363165773043,12.705578642516,12.705646632857
0.575,0.019839150895385,-0.014118374311288,0.054933068176813,0,0,0,0.032422121113471,0.93743736969741,5.0803369355264,12.703911109051,12.70397906014
0.6,0.021722627955524,-0.014562814697914,0.054917436035517,0,0,0,0.034357324744445,0.93937263646382,5.4199863188332,12.702265387732,12.702333296499
0.625,0.023595468523824,-0.015018123595477,0.054902072576098,0,0,0,0.036284716242421,0.94130008919278,5.7754106564788,12.700619576699,12.700687444031
0.65,0.025463660629663,-0.015468028431766,0.054885685048169,0,0,0,0.038206318726296,0.94322176155224,6.229496605882,12.6989809534,12.69904877592
0.675,0.02731869331881,-0.01590658894753,0.054870706478315,0,0,0,0.040112488079683,0.94512798975509,6.73332269986,12.697359735385,12.697427517614
0.7,0.029170691774866,-0.016327004636605,0.054855470927871,0,0,0,0.042011605672896,0.94702716846044,7.2617565900704,12.695753580033,12.695821321058
0.725,0.031029097525599,-0.016786475195852,0.054838273247715,0,0,0,0.043925968524911,0.94894160855858,7.6660154492152,12.694115340647,12.694183034239
0.75,0.032878967589355,-0.017308408863482,0.054825554100089,0,0,0,0.045848059575352,0.95086374169208,8.1167475508559,12.692439002468,12.692506663464
0.775,0.034709546734001,-0.017856530275531,0.054810874947183,0,0,0,0.047758938191894,0.95277467668958,8.5021027780656,12.690757826944,12.690825448974
0.8,0.036548702423075,-0.018409172185603,0.054794551936992,0,0,0,0.049679330529262,0.95469513839711,8.8793411505765,12.68906745834,12.689135036096
0.825,0.038397417867377,-0.018915217678743,0.054779177145552,0,0,0,0.051596054514381,0.95661192404484,9.3618190564954,12.687403387113,12.687470923557
0.85,0.040238570100284,-0.01942039448658,0.054764900305006,0,0,0,0.053505254648446,0.95852117755868,9.9087931095154,12.685745343955,12.685812842646
0.875,0.042078877309779,-0.019908045786008,0.054748754394418,0,0,0,0.055409075652415,0.96042506702647,10.514197321575,12.684100375923,12.6841678307
0.9,0.043901689424774,-0.020394993283548,0.054734315952795,0,0,0,0.05729580877396,0.96231185539312,11.063591950863,12.682468333307,12.682535749679
0.925,0.045708228647081,-0.020973547048075,0.054717344687778,0,0,0,0.059192729547261,0.96420885208369,11.491216913351,12.680782987234,12.680850357234
0.95,0.047547756956316,-0.021529197634657,0.054704130799395,0,0,0,0.061114346568117,0.96613051453628,11.988345916848,12.679090626417,12.679157962337
0.975,0.049353584242057,-0.022037088388171,0.054689105416305,0,0,0,0.062990237077564,0.96800646521942,12.460837695618,12.677455947555,12.677523243192
1,0.051163757422338,-0.022541257988627,0.054674744268035,0,0,0,0.064869309702194,0.96988559272207,12.901763646131,12.675820902844,12.675888160371
1.025,0.052968520125179,-0.023078356663569,0.054660019592339,0,0,0,0.066752297593868,0.97176863818521,13.305176186819,12.674166421997,12.674233640338
1.05,0.054761734033437,-0.023619660194321,0.054645110395529,0,0,0,0.068625430166105,0.97364183009138,13.675144267328,12.672517178515,12.67258435705
1.075,0.056548785260681,-0.024127735306232,0.05463026369037,0,0,0,0.070483303253304,0.9754997624994,14.03810903562,12.670895885553,12.670963024344
