Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,1.0463338253373,0,0,0,0,1.0463338253373,0,12.727922061358,12.751969160859
0.025,-7.5283604430657e-06,0.00011171277732899,1.0430091202878,0,0,0,0.00011196615930502,1.0496604151958,0.05891501453166,12.728006377788,12.751849668806
0.05,-2.8024871138071e-05,0.00027581179329789,1.0335539550835,0,0,0,0.00027734026245492,1.0591170265145,0.061213073490769,12.72813690753,12.751405519759
0.075,-8.0029261966941e-05,0.00026244808944831,1.0179694508032,0,0,0,0.00033103425882379,1.0747016232918,0.076538482542102,12.728164230069,12.750501226807
0.1,-0.00016506975072182,-6.0474354434759e-05,0.9962595184729,0,0,0,0.00066496657156259,1.0964141236677,0.096658159861488,12.727996022471,12.749067223222
0.125,-0.00028499106493519,-0.00070026353581892,0.96842532686649,0,0,0,0.001315897687902,1.1242559255796,0.13587988762357,12.727628438445,12.747130859297
0.15,-0.0004423779372633,-0.0016779659640221,0.93446652523635,0,0,0,0.0023061868707651,1.1582291632943,0.1835125988731,12.727048456998,12.744719027675
0.175,-0.00064850638640533,-0.0029548043761413,0.89438388192471,0,0,0,0.003599556604526,1.1983326681301,0.22046343373367,12.726291517469,12.741915890073
0.2,-0.00093488177749982,-0.0043580583308558,0.84817233792483,0,0,0,0.0050317341514965,1.2445663996622,0.26368594819182,12.725502060379,12.738923082137
0.225,-0.0013379317858986,-0.0055851935512609,0.79581321786146,0,0,0,0.0063233649650144,1.2969414487215,0.28579346864445,12.724919735412,12.736045851893
0.25,-0.0018623078878738,-0.0065023782334341,0.73729390739516,0,0,0,0.0073798677040245,1.3554702954169,0.32901951992125,12.724642410806,12.733457416519
0.275,-0.0024025585766882,-0.0073761825417335,0.67263690672763,0,0,0,0.0084071966561946,1.4201354571355,0.36883925815512,12.724407056872,12.730980707737
0.3,-0.0026720745846483,-0.0085905600059743,0.60184102784867,0,0,0,0.009651122499725,1.4909422634309,0.63801512069611,12.72373955251,12.728235334963
0.325,-0.0016440023429605,-0.010246036615797,0.52504820435751,0,0,0,0.011599849094145,1.5677598087906,2.2891898023941,12.721842282747,12.724529120625
0.35,0.003233020061114,-0.011902737270167,0.43975717673273,0,0,0,0.016750577643392,1.6532062212248,6.1311990012059,12.717220942313,12.718441336429
0.375,0.0064537455519341,-0.018726098714899,0.35022187870808,0,0,0,0.024295863197477,1.7430588835474,8.0929578433705,12.710120185144,12.710415550946
0.4,0.0017168988202478,-0.023996635196219,0.27607403898311,0,0,0,0.031382207230927,1.8175445761845,9.0958853037587,12.709749610985,12.709755760728
0.425,-0.017006452359773,-0.025242684613508,0.21087905031908,0,0,0,0.050146975243368,1.8853863263496,16.701999928343,12.722133242188,12.7222423607
0.45,-0.0096989137637466,-0.026678942025601,0.2019362715754,0,0,0,0.057594320789683,1.8970240343433,17.518730546571,12.715941385763,12.716090758508
0.475,-0.0046103327564299,-0.02815839761563,0.19798525427,0,0,0,0.062893608054107,1.9036341011552,18.978690600393,12.711292183844,12.711461382808
0.5,-0.001368408752131,-0.027684786421087,0.1947474282609,0,0,0,0.066169944241565,1.9082403899085,20.467726071888,12.709330175973,12.709516521886
0.525,0.0003778122642807,-0.027037841873343,0.19284553849215,0,0,0,0.068032153973581,1.9109021580762,21.524924802546,12.708550248284,12.708747047551
0.55,0.002537994573141,-0.028160293262448,0.19132953672564,0,0,0,0.070466550146848,1.9137700050185,22.471110219131,12.706228010802,12.706433374727
0.575,0.0034634524809127,-0.028981194219778,0.19094231275927,0,0,0,0.071703623596891,1.9150662662271,23.2878056334,12.704993044646,12.705200636184
0.6,0.004171378100448,-0.029224491448698,0.19044085205989,0,0,0,0.072452190377075,1.915967274028,24.046152947365,12.704319966823,12.704530445987
0.625,0.0052130556564531,-0.028921279586009,0.18940120783276,0,0,0,0.07353710031083,1.9174699016211,24.619021769385,12.703796502699,12.704013017757
0.65,0.0060215607876442,-0.028156660664308,0.1883780328411,0,0,0,0.074649899772811,1.9189815926299,25.313200929984,12.70376405128,12.703986581715
0.675,0.0062255999784724,-0.028249517269664,0.1883042896966,0,0,0,0.074874074571913,1.9192175849855,26.025193386336,12.703554017788,12.703776988598
0.7,0.0057703476334258,-0.028217154449151,0.18882761510155,0,0,0,0.075330475765844,1.9199119707064,26.61454531751,12.703899183606,12.704119058644
0.725,0.0050526092691052,-0.028125932425707,0.18957960398116,0,0,0,0.076053987906156,1.9209555017755,27.141907684397,12.704471765738,12.704687229064
0.75,0.0051649385075088,-0.02810573984819,0.18960037781753,0,0,0,0.07616811764806,1.9210715067334,27.801178100559,12.704406495339,12.704621838803
0.775,0.0065698890886959,-0.028169306254363,0.18847731752791,0,0,0,0.077574505511906,1.9228712820632,28.242261825886,12.703366922083,12.703588872193
0.8,0.0092007911042981,-0.028309028954646,0.18627272430639,0,0,0,0.080209115131693,1.9263065985146,28.66775137444,12.701405799935,12.70164100949
0.825,0.012808435919231,-0.028595262155308,0.1831815353558,0,0,0,0.083828097109524,1.9310660606359,29.149993839821,12.698650132188,12.698904585132
0.85,0.016544415583728,-0.029185241329747,0.17977981270776,0,0,0,0.08761037413267,1.9361530377789,29.610270994205,12.695589457428,12.695865966994
0.875,0.019810355341522,-0.029930302315892,0.17660997761086,0,0,0,0.090960221647798,1.94076490648,30.125838557404,12.692752122189,12.693050014582
0.9,0.022407590333588,-0.03053027954881,0.17404869004186,0,0,0,0.093625855209267,1.9444616342621,30.677493075163,12.690490634337,12.690806388981
0.925,0.024484801858045,-0.03103088883348,0.17198678737478,0,0,0,0.095762538941885,1.9474309540465,31.305829658417,12.68866738429,12.68899789881
0.95,0.026020035539578,-0.031402876158444,0.17049185706562,0,0,0,0.097342196191686,1.9496058410909,31.950723283507,12.687318502044,12.687659930749
0.975,0.027140269933642,-0.031681291379941,0.1694473238997,0,0,0,0.098496509898269,1.9511625972272,32.515965339036,12.686329342833,12.686678504661
1,0.02806921601871,-0.031903520022574,0.16861013694331,0,0,0,0.099451667685532,1.9524327186382,33.090678553243,12.685515222754,12.685870646188
1.025,0.029060871276909,-0.032120751252069,0.167719045678,0,0,0,0.10046683740444,1.9537835010786,33.70310090644,12.684660305715,12.685022455174
1.05,0.030248823219186,-0.032392696397274,0.16662723791328,0,0,0,0.10168551865036,1.9554197248329,34.418206652275,12.683627908646,12.683998385287
1.075,0.031707975996886,-0.032703917338239,0.16525639641308,0,0,0,0.10317749227706,1.9574458521047,35.248815818706,12.682375994344,12.682757060018
1.1,0.033392817721246,-0.033066937590091,0.16364971866174,0,0,0,0.10490099897545,1.9598020967304,36.05990386065,12.680927919795,12.681321586888
1.125,0.035161766477063,-0.033426179690956,0.16195823611208,0,0,0,0.10670605703206,1.9622758282848,36.694790596732,12.679423118908,12.679830275008
1.15,0.036876658001387,-0.033770697982106,0.16032343161815,0,0,0,0.10845521276931,1.9646700153131,37.158044541276,12.6779670271,12.678387437757
1.175,0.038457680560596,-0.034058629552265,0.1588393841635,0,0,0,0.11006224012496,1.9668574644599,37.676637300837,12.67664566837,12.677078296451
1.2,0.039880190830113,-0.034318907323808,0.15751962805646,0,0,0,0.11150836597883,1.9688152785898,38.199282097784,12.675455985891,12.675899627466
1.225,0.041275273589104,-0.03460887026312,0.15622369143839,0,0,0,0.112933264014,1.9707413590992,38.701432847137,12.674264745253,12.674719338097
1.25,0.042710102392329,-0.034879641824859,0.15489012042244,0,0,0,0.11439341843501,1.9727188480594,39.202570376492,12.673059036647,12.673525038533
1.275,0.044187928127222,-0.035184765380182,0.15349894307753,0,0,0,0.11590241455387,1.9747712719171,39.718977839251,12.671798690698,12.672276746424
1.3,0.045721099894732,-0.035479102281052,0.15205939407052,0,0,0,0.11746358394887,1.9768948423123,40.237836050859,12.670506917504,12.670997609018
1.325,0.047269980134195,-0.035775878944195,0.15060496963176,0,0,0,0.11904064018883,1.9790401760468,40.764657249465,12.669202378253,12.669706004814
1.35,0.048822373792045,-0.036070763831342,0.14914756831212,0,0,0,0.12062079308194,1.9811898043337,41.349142905633,12.667896757038,12.668413515206
1.375,0.050347226272455,-0.036361056601565,0.14771825716453,0,0,0,0.12217303178119,1.9832998695782,41.851270015547,12.666613907351,12.667143709605
1.4,0.051817712386461,-0.036632833117233,0.14634826224125,0,0,0,0.12366842199313,1.9853279420562,42.32697317614,12.665382632227,12.665925091169
1.425,0.053262765741484,-0.036882040440216,0.14501166536773,0,0,0,0.12513480648864,1.9873120727703,42.820797821135,12.664185354607,12.664740306698
1.45,0.054742586849615,-0.037117547872388,0.14364630194129,0,0,0,0.12663325043577,1.9893392756583,43.314288503039,12.662973270057,12.663541131772
1.475,0.05627956017501,-0.037341892626303,0.1422308243654,0,0,0,0.12818651073964,1.9914407499835,43.86565491457,12.661728778307,12.662310180952
1.5,0.057828445770698,-0.037550139074287,0.14080887044357,0,0,0,0.12974933292135,1.9935536546495,44.632287218823,12.660487337179,12.661082504297
1.525,0.059351823411531,-0.037756300031556,0.13941510038595,0,0,0,0.13128659730228,1.9956286912155,45.231706348538,12.659265458752,12.659874275369
1.55,0.060816098906795,-0.037958454846202,0.13808113803294,0,0,0,0.13276476146607,1.9976197775658,45.769881390481,12.658088223528,12.658710250493
1.575,0.062203407363966,-0.038148364197951,0.13682495538506,0,0,0,0.13416500798623,1.9995009168913,46.251417370153,12.65697407256,12.657608670653
1.6,0.063548540670308,-0.038330770244944,0.13561255257433,0,0,0,0.13552245248889,2.0013209652844,46.763861138366,12.655895071803,12.656541923413
1.625,0.064893611545749,-0.038512409836524,0.13440002505664,0,0,0,0.13687973234257,2.0031409739609,47.261098923359,12.6548167115,12.655475936093
1.65,0.06627392910332,-0.038700423629477,0.13315205694034,0,0,0,0.13827279578193,2.0050112814665,47.73480048343,12.653709005951,12.654381088574
1.675,0.067712038590069,-0.038892698793983,0.13184502504096,0,0,0,0.13972370192457,2.0069640899621,48.249775285202,12.652557539457,12.653243222545
1.7,0.069223155298306,-0.039095032490189,0.13046307318709,0,0,0,0.14124830437457,2.0090218080082,48.721946480361,12.651347473159,12.652047685422
1.725,0.070803183737598,-0.039304797316043,0.12901021994236,0,0,0,0.14284219619999,2.0111784891858,49.218520950045,12.650083568853,12.650799221006
1.75,0.072426445593949,-0.039522142865004,0.12751242317281,0,0,0,0.14447994408716,2.013397861463,49.686772956028,12.648783854487,12.649515601867
1.775,0.074055442218706,-0.03973686469439,0.12600822875418,0,0,0,0.14612303126302,2.0156254916649,50.217425370814,12.647482030132,12.648230123099
1.8,0.075663948792804,-0.039946910700444,0.12452678662779,0,0,0,0.14774519423991,2.0178223265466,50.770728468839,12.646198057833,12.646962427392
1.825,0.077227269613423,-0.040150010908291,0.12309287902211,0,0,0,0.14932165282884,2.0199533621409,51.47579393251,12.644950969662,12.645731262231
