Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,2.829478961602,0,0,0,0,2.829478961602,0,12.727922061358,12.728627822969
0.025,-7.5283604432888e-06,0.00011171277732923,2.8261542565525,0,0,0,0.00011196615930527,2.8328055514606,0.058915014531659,12.728006377788,12.728747579307
0.05,-2.8024871138394e-05,0.00027581179329821,2.8166990913483,0,0,0,0.00027734026245526,2.8422621627793,0.061213073490762,12.72813690753,12.728983647596
0.075,-8.0029261967317e-05,0.00026244808944867,2.8011145870679,0,0,0,0.00033103425882418,2.8578467595565,0.076538482542103,12.728164230069,12.729200260973
0.1,-0.00016506975072222,-6.0474354434389e-05,2.7794046547377,0,0,0,0.00066496657156297,2.8795592599325,0.096658159861498,12.727996022471,12.72932756221
0.125,-0.00028499106493554,-0.00070026353581862,2.7515704631312,0,0,0,0.0013158976879024,2.9074010618444,0.1358798876236,12.727628438445,12.729393037234
0.15,-0.00044237793726357,-0.0016779659640219,2.7176116615011,0,0,0,0.0023061868707656,2.9413742995591,0.18351259887313,12.727048456998,12.72942386647
0.175,-0.00064850638640565,-0.002954804376141,2.6775290181895,0,0,0,0.0035995566045264,2.9814778043949,0.2204634337337,12.726291517469,12.729504508866
0.2,-0.00093488177750009,-0.0043580583308555,2.6313174741896,0,0,0,0.0050317341514969,3.0277115359269,0.26368594819184,12.725502060379,12.729837365898
0.225,-0.0013379317858988,-0.0055851935512606,2.5789583541262,0,0,0,0.0063233649650148,3.0800865849863,0.28579346864447,12.724919735412,12.730729271991
0.25,-0.0018623078878741,-0.0065023782334337,2.5204390436599,0,0,0,0.0073798677040249,3.1386154316817,0.32901951992128,12.724642410806,12.73235417181
0.275,-0.0024025585766884,-0.0073761825417332,2.4557820429924,0,0,0,0.008407196656195,3.2032805934003,0.36883925815515,12.724407056872,12.734532969944
0.3,-0.00011279711095933,-0.0094105737405084,2.3927683559827,0,0,0,0.011470161742446,3.2663686786912,1.0595528063821,12.721349322784,12.734146334252
0.325,0.0035444939707343,-0.013845624272527,2.3946586598019,0,0,0,0.0172186790537,3.2724200173701,2.2564304690513,12.7156274771,12.728345619205
0.35,-0.0089299066614507,-0.014928498925331,2.3970846604353,0,0,0,0.029739992429139,3.2851741840508,3.0437611393638,12.723691600419,12.736293565679
0.375,-0.027586180072556,-0.012922579413308,2.3974388704669,0,0,0,0.04850379403432,3.3039413286238,4.0057106860968,12.738322998035,12.750894772686
0.4,-0.045088652206869,-0.0084767555516403,2.3955703369816,0,0,0,0.066562085222066,3.3220960331933,5.6278366842185,12.753866824682,12.766506281976
0.425,-0.054443527424963,-0.0082591776968574,2.3971116843037,0,0,0,0.075919490336146,3.3315795337093,6.777046076074,12.760656354859,12.773220652667
0.45,-0.062717662536168,-0.010605100647678,2.3968653196887,0,0,0,0.084519761630103,3.3401833329778,7.1099492989988,12.764876501061,12.777447572482
