Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,0.5377440554154,0,0,0,0,0.5377440554154,0,12.727922061358,12.742535807399
0.025,-7.5283604430118e-06,0.00011171277732902,0.53441935036591,0,0,0,0.00011196615930504,0.54107064527395,0.05891501453166,12.728006377788,12.742461278022
0.05,-2.8024871138273e-05,0.00027581179329797,0.52496418516169,0,0,0,0.00027734026245502,0.55052725659265,0.061213073490768,12.72813690753,12.742144926747
0.075,-8.0029261967203e-05,0.00026244808944838,0.50937968088132,0,0,0,0.00033103425882396,0.56611185336992,0.076538482542112,12.728164230069,12.741451171177
0.1,-0.00016506975072216,-6.0474354434585e-05,0.48766974855104,0,0,0,0.00066496657156267,0.58782435374585,0.096658159861497,12.727996022471,12.740310380092
0.125,-0.0002849910649353,-0.00070026353581883,0.45983555694462,0,0,0,0.0013158976879021,0.61566615565774,0.13587988762357,12.727628438445,12.738749964726
0.15,-0.00044237793726332,-0.0016779659640221,0.42587675531448,0,0,0,0.0023061868707653,0.64963939337246,0.18351259887312,12.727048456998,12.736796914096
0.175,-0.00064850638640534,-0.0029548043761413,0.38579411200285,0,0,0,0.0035995566045262,0.68974289820828,0.22046343373369,12.726291517469,12.734535517779
0.2,-0.00093488177749979,-0.0043580583308558,0.33958256800297,0,0,0,0.0050317341514967,0.73597662974034,0.26368594819182,12.725502060379,12.732167681169
0.225,-0.0013379317858985,-0.005585193551261,0.28722344793959,0,0,0,0.0063233649650146,0.78835167879969,0.28579346864445,12.724919735412,12.729999124979
0.25,-0.0018623078878739,-0.006502378233434,0.2287041374733,0,0,0,0.0073798677040247,0.84688052549504,0.32901951992126,12.724642410806,12.728203332493
0.275,-0.0024025585766884,-0.0073761825417333,0.16404713680577,0,0,0,0.0084071966561949,0.91154568721368,0.36883925815512,12.724407056872,12.726602850846
0.3,-0.002674777422275,-0.0085945826446872,0.093269941932384,0,0,0,0.0096556364468017,0.98233389185298,0.48820199652859,12.723738622248,12.724816524843
0.325,0.00040872254289742,-0.017382836252635,0.045118930091835,0,0,0,0.018969141346291,1.0313773553806,1.6673679342038,12.715347194305,12.715889823381
0.35,0.0045178489835439,-0.026433055774502,0.05043836309007,0,0,0,0.028908527318232,1.042650676139,1.7416833838756,12.706045916482,12.706639234206
0.375,0.0067803969425375,-0.032541823666605,0.053374685340788,0,0,0,0.035422832225613,1.0497961751969,2.1719421058963,12.700130116385,12.700752438477
0.4,0.0088934737006679,-0.034263482058278,0.053848684624496,0,0,0,0.038148488294043,1.0525627391893,2.6821351942467,12.697418157894,12.698045314986
0.425,0.011620461059755,-0.031445358671074,0.051785260158716,0,0,0,0.042070003241373,1.0569939918348,3.3171237720468,12.697477666471,12.698084480609
0.45,0.014109108680108,-0.0249915924873,0.047232617304275,0,0,0,0.048986972587344,1.0652747539913,4.0584372960893,12.700276021632,12.700839020361
0.475,0.017162105825533,-0.020195181677482,0.044127210189749,0,0,0,0.054672599045924,1.0717531721295,4.8927744731652,12.70150665111,12.702040738449
0.5,0.019880066594868,-0.020658082641921,0.044112208255167,0,0,0,0.057429696803808,1.0745103107014,5.6612210352189,12.699257273052,12.699791317402
0.525,0.021967140934873,-0.021461320581439,0.043774290157711,0,0,0,0.059666004136932,1.0767720045642,6.2583827107564,12.697213506761,12.697744542131
0.55,0.023832901983253,-0.021872147705378,0.043792923665537,0,0,0,0.061576460421545,1.078682551717,6.7332539018814,12.695603786495,12.696135059643
0.575,0.025623519637606,-0.022337617825052,0.043808009687168,0,0,0,0.063426588529647,1.0805327413301,7.2216527625312,12.694008628467,12.694540106409
0.6,0.027446048363752,-0.022788036607798,0.043824462631913,0,0,0,0.065303950518577,1.0824101754133,7.7141312870081,12.692401626591,12.692933322404
0.625,0.029272754439129,-0.023290788046075,0.043838164280533,0,0,0,0.067198578211426,1.0843048526496,8.1900552663537,12.690754728944,12.691286619187
0.65,0.03112837184678,-0.023768038107997,0.043853808144208,0,0,0,0.069114585410051,1.0862209237118,8.6456111983254,12.689105504959,12.689637607581
0.675,0.032966937263371,-0.02425773009499,0.043866960979491,0,0,0,0.07101724697565,1.0881236307388,9.1149799688718,12.687459605609,12.687991897727
0.7,0.03479937126479,-0.024715871335402,0.043884961968011,0,0,0,0.072906084651503,1.0900125541891,9.6299188501689,12.685840433481,12.686372958456
0.725,0.036633165408638,-0.025234438121473,0.043897966987316,0,0,0,0.074811789894616,1.0919183038065,10.08883767694,12.684177620253,12.684710334216
0.75,0.038446925694235,-0.02575836189989,0.043910577374179,0,0,0,0.076699704749476,1.0938062607766,10.545466830381,12.682525240764,12.683058139721
0.775,0.04025890633158,-0.026335546624815,0.043919867380233,0,0,0,0.078601392430668,1.0957079711492,10.983829951009,12.680836493991,12.681369549089
0.8,0.042152042174131,-0.026912377142854,0.043930326198942,0,0,0,0.080580457049343,1.0976870634037,11.349474896616,12.679090721459,12.679623945862
0.825,0.044029808817424,-0.027509774840684,0.043937678955408,0,0,0,0.082550962460663,1.099657582533,11.757291227196,12.677341318507,12.677874683932
0.85,0.045898409074269,-0.028153358257002,0.043948974612202,0,0,0,0.084527288985719,1.1016339413378,12.169296689498,12.675565765029,12.676099308794
0.875,0.047772370952404,-0.028744195447054,0.043958662451067,0,0,0,0.086492186363663,1.1035988625984,12.561596941057,12.673823820497,12.674357526494
0.9,0.04962694842061,-0.029410794450221,0.043965841938306,0,0,0,0.088462925264837,1.1055696145771,13.017861787517,12.672042000292,12.672575847227
0.925,0.051503786230696,-0.029954839865085,0.043976158320628,0,0,0,0.090417024949807,1.1075237414938,13.429163668326,12.670331276755,12.670865290474
0.95,0.05333997575829,-0.030577399804149,0.043985590476289,0,0,0,0.092355883598336,1.1094626230849,13.884489053003,12.668593740833,12.669127914402
0.975,0.05516079848468,-0.031251891362217,0.043992008555952,0,0,0,0.094297618457384,1.1114043685509,14.446634396952,12.666830344532,12.667364651408
1,0.056956055279813,-0.031878715291973,0.043997130943179,0,0,0,0.096199158675046,1.1133059156679,14.984128321754,12.665118806171,12.665653232304
1.025,0.058832017650244,-0.032460098275856,0.044007694566774,0,0,0,0.098163144670215,1.115269930072,15.437539967322,12.663382517227,12.663917113691
1.05,0.06061628742879,-0.033139807400335,0.044013267776783,0,0,0,0.10007249616654,1.1171792897021,15.832872400043,12.661641397315,12.662176118506
1.075,0.062403344981061,-0.033798601490019,0.044016855724291,0,0,0,0.10197711800505,1.1190839149201,16.309800230679,12.659913170573,12.660447997735
1.1,0.064191224086541,-0.034448953774665,0.044022140887023,0,0,0,0.10387960842289,1.1209864126791,16.781902553426,12.658190393661,12.658725342197
1.125,0.066005009570294,-0.035122062694486,0.044028520792444,0,0,0,0.10581426430935,1.122921079085,17.239656273082,12.656433262172,12.656968343635
1.15,0.067763714308481,-0.035829412865381,0.04403212873712,0,0,0,0.10770988732577,1.124816705535,17.659718866084,12.654690805337,12.655225993654
1.175,0.069545469326422,-0.036540761396612,0.044034249383322,0,0,0,0.10962839395251,1.1267352133337,18.056567030508,12.652929291138,12.653464573466
1.2,0.071311279223076,-0.037189383971842,0.044035975548083,0,0,0,0.1115095626946,1.1286163828678,18.41762951271,12.6512235144,12.651758884778
1.225,0.07311229930754,-0.037837786392415,0.044042614011792,0,0,0,0.11342374634401,1.1305305780284,18.762451883619,12.649493095132,12.650028599824
1.25,0.074911388278111,-0.038521136801954,0.044048244422607,0,0,0,0.11534824339681,1.1324550833175,19.131012143865,12.647739329328,12.648274960086
1.275,0.07669421753409,-0.039201263754607,0.044051227043007,0,0,0,0.11725639769552,1.1343632399473,19.463664103207,12.645999370508,12.646535102413
1.3,0.078504410372515,-0.039865756341072,0.044056929734431,0,0,0,0.11918469967129,1.1362915503555,19.739671524837,12.644251232087,12.644787090556
1.325,0.080328497619116,-0.040546302054462,0.044062167298249,0,0,0,0.12113160407347,1.1382384618027,20.045415634774,12.642481966608,12.643017948291
1.35,0.082176605051096,-0.041244520652702,0.044066665537031,0,0,0,0.12310720785234,1.1402140707026,20.291951228866,12.640683282253,12.641219381625
1.375,0.084065097029659,-0.041961001609029,0.044069799510107,0,0,0,0.12512704619089,1.1422339114724,20.539596037787,12.63884321806,12.639379424345
1.4,0.086011405191932,-0.042695377461743,0.044075833993786,0,0,0,0.12720729217528,1.1443141662094,20.811381728475,12.636949741505,12.637486083724
1.425,0.088032239686678,-0.043467588898706,0.044079190855434,0,0,0,0.12937064202182,1.1464775186603,21.097744349493,12.634976936741,12.635513393633
1.45,0.090076034349678,-0.044260638202356,0.044081993934528,0,0,0,0.13156290656392,1.1486697849945,21.76524298376,12.632973228426,12.633509796235
1.475,0.091830259414346,-0.044943812120347,0.04408535914754,0,0,0,0.13344546657086,1.1505523480092,22.672911282952,12.631251697879,12.631788369834
1.5,0.093370244951937,-0.045509655936867,0.044089861175326,0,0,0,0.13508611725905,1.1521930048743,23.524478322273,12.629764483767,12.630301260421
1.525,0.095349993445718,-0.046279413657001,0.044095333979206,0,0,0,0.13721024791566,1.1543171425812,24.165449503317,12.627822618232,12.62835952789
1.55,0.097196669773471,-0.047008624998831,0.044095341364759,0,0,0,0.13919568556025,1.1563025802258,24.882036343704,12.626003393693,12.626540380777
1.575,0.099054263992387,-0.047714429929151,0.044099130656082,0,0,0,0.14118284858371,1.1582897468621,25.616574323232,12.624193119699,12.624730218734
1.6,0.10092929731818,-0.048423043943838,0.044103925880222,0,0,0,0.14318731454616,1.1602942185603,26.36208753002,12.622368611775,12.622905832682
1.625,0.10279390647521,-0.049125117239847,0.044107175681616,0,0,0,0.14517971867722,1.1622866253417,27.107559347312,12.620556146125,12.621093474166
1.65,0.10461244171825,-0.04980234130914,0.044113263360361,0,0,0,0.14712026057839,1.1642271767917,27.823064105429,12.618793838623,12.619331297887
1.675,0.10643038388945,-0.050479901052314,0.044117758432595,0,0,0,0.14906036391157,1.1661672853322,28.48139977391,12.617031763377,12.617569339191
1.7,0.10828367052264,-0.051152445832459,0.044123371655047,0,0,0,0.15103190843962,1.168138837851,29.048007780835,12.615248385649,12.615786089279
1.725,0.11012588960088,-0.051822459367206,0.044129795637596,0,0,0,0.15299218629466,1.170099126232,29.590082018961,12.613474659959,12.614012498518
1.75,0.11195135477229,-0.052493374554245,0.044136140114263,0,0,0,0.15493703854617,1.1720439888319,30.117808046627,12.611712157052,12.612250129369
1.775,0.1137474919551,-0.053162850638013,0.044141453483735,0,0,0,0.15685388674209,1.173960844392,30.68615222629,12.609971396238,12.6105094919
1.8,0.1155480084228,-0.053824727256811,0.044146247112848,0,0,0,0.15877220376725,1.1758791674064,31.233594375087,12.608232992822,12.608771206963
1.825,0.11733184192772,-0.054512689162197,0.044149625720029,0,0,0,0.1606841016611,1.1777910682855,31.792614339457,12.606487886592,12.607026206456
1.85,0.11910596154457,-0.055186707379022,0.044153827293958,0,0,0,0.16258194279552,1.1796889140708,32.356662222977,12.604759567803,12.605298000309
1.875,0.12085190097461,-0.055860296288761,0.044157367806616,0,0,0,0.16445331301884,1.1815602876434,32.917784232613,12.603051456053,12.60358999426
1.9,0.12253069993306,-0.056521371537128,0.044161491064005,0,0,0,0.16625758196411,1.1833645613,33.488264308698,12.601399571135,12.601938218056
1.925,0.12422748232653,-0.057202068678062,0.044163628328164,0,0,0,0.16808581036572,1.1851927909509,34.085101221693,12.599721132864,12.6002598713
1.95,0.12592267604084,-0.057888787368005,0.044165895669801,0,0,0,0.16991481673208,1.1870217987226,34.744054147686,12.598039581248,12.59857841256
1.975,0.12760741258952,-0.058582862393951,0.044167393935089,0,0,0,0.1717369246817,1.1888439072882,35.450555367293,12.596360214515,12.59689913152
2,0.12929423506969,-0.059279298197862,0.044168820226712,0,0,0,0.17356186109391,1.1906688442578,36.168250135033,12.594677742428,12.595216744617
2.025,0.13099362284115,-0.059969175413684,0.044170061586549,0,0,0,0.17539594107326,1.1925029246572,36.83360710451,12.592991116595,12.593530202457
2.05,0.13271146895985,-0.060622550891915,0.044174240769238,0,0,0,0.17723384607709,1.1943408344126,37.386027091671,12.591317447763,12.591856643953
2.075,0.13445579088306,-0.061278088620962,0.044181133024985,0,0,0,0.17909728072472,1.1962042818063,37.815075111301,12.589623645398,12.590162977922
2.1,0.13621079255802,-0.061945097592158,0.04418481176968,0,0,0,0.18097476091017,1.1980817655958,38.230063890271,12.587914225654,12.58845366547
2.125,0.13798044570515,-0.062586021850639,0.044189269562209,0,0,0,0.18285690228804,1.1999639122527,38.621402766417,12.586213060231,12.58675261423
