Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,3.4370303364599,0,0,0,0,3.4370303364599,0,12.727922061358,15.565827823816
0.025,-7.5283604430365e-06,0.00011171277732869,3.4337056314105,0,0,0,0.00011196615930472,3.4403569263185,0.058915014531662,12.728006377788,15.563983087963
0.05,-2.8024871137957e-05,0.00027581179329762,3.4242504662062,0,0,0,0.00027734026245463,3.4498135376372,0.061213073490763,12.72813690753,15.558650131731
0.075,-8.0029261966924e-05,0.00026244808944822,3.4086659619259,0,0,0,0.00033103425882356,3.4653981344145,0.076538482542103,12.728164230069,15.549714886434
0.1,-0.00016506975072183,-6.0474354434933e-05,3.3869560295956,0,0,0,0.00066496657156245,3.4871106347904,0.096658159861491,12.727996022471,15.537116192665
0.125,-0.00028499106493525,-0.00070026353581912,3.3591218379892,0,0,0,0.0013158976879019,3.5149524367023,0.13587988762359,12.727628438445,15.520868354426
0.15,-0.00044237793726339,-0.0016779659640225,3.325163036359,0,0,0,0.0023061868707652,3.548925674417,0.18351259887313,12.727048456998,15.500982010823
0.175,-0.00064850638640547,-0.0029548043761415,3.2850803930474,0,0,0,0.0035995566045259,3.5890291792528,0.22046343373368,12.726291517469,15.477513051556
0.2,-0.00093488177749981,-0.004358058330856,3.2388688490475,0,0,0,0.0050317341514963,3.6352629107849,0.26368594819182,12.725502060379,15.450608932881
0.225,-0.0013379317858985,-0.0055851935512612,3.1865097289841,0,0,0,0.0063233649650144,3.6876379598442,0.28579346864445,12.724919735412,15.42049398922
0.25,-0.0018623078878739,-0.0065023782334342,3.1279904185178,0,0,0,0.0073798677040244,3.7461668065396,0.32901951992127,12.724642410806,15.387285941563
0.275,-0.0024025585766884,-0.0073761825417335,3.0633334178503,0,0,0,0.0084071966561945,3.8108319682582,0.36883925815513,12.724407056872,15.350829707701
0.3,-0.0026758384465354,-0.0085967697988988,2.9925703151537,0,0,0,0.0096580024523187,3.8816061246883,0.3742364143364,12.723737827393,15.310801964555
0.325,-0.0024753367533398,-0.010154557968881,2.915701323293,0,0,0,0.011228640829384,3.9584911610387,0.38559404823161,12.722495166455,15.267143404498
0.35,-0.0020610314256265,-0.01149052889853,2.8327131124185,0,0,0,0.012627378556565,4.0414911586976,0.39878038161986,12.721258008766,15.220391990975
0.375,-0.0017270085902668,-0.012151612147433,2.7435498379183,0,0,0,0.013368055487839,4.1306575095364,0.93988616341973,12.720554539021,15.171031986295
0.4,0.00054602720275111,-0.012465196237049,2.6479201396098,0,0,0,0.015662620086538,4.2263147320827,1.197954036622,12.718724529502,15.117592729872
0.425,0.0040365146190291,-0.013609716647881,2.5460662436709,0,0,0,0.019335960442945,4.3282348456389,1.7829608953213,12.715446093434,15.060012405975
0.45,0.0050109193162288,-0.016139018416421,2.4382206466163,0,0,0,0.022046464445941,4.4361144991238,4.1677092380525,12.712969232168,15.000401343418
0.475,0.0017581743524651,-0.020223838135829,2.3242253123482,0,0,0,0.027268159758707,4.5502293637858,6.2408885223693,12.712385136945,14.939710072375
0.5,-0.0043805029706613,-0.02540288192405,2.2039819744927,0,0,0,0.035299713396564,4.6707406336009,6.7230441882614,12.713074438312,14.877486202738
0.525,-0.016180771910868,-0.032072099825721,2.0774587260536,0,0,0,0.048854226094598,4.797987862294,9.3187026237575,12.716730968865,14.815300250367
0.55,-0.031903913948147,-0.039156404763814,1.944693957016,0,0,0,0.066099647863298,4.9318679895332,12.919747920583,12.722892998413,14.752937706877
0.575,-0.054187390434136,-0.046895275086023,1.8037068963677,0,0,0,0.089688701217886,5.0748148142913,14.290841785586,12.733278977403,14.691069972506
0.6,-0.074069097296785,-0.051790731667056,1.6523158706373,0,0,0,0.11016424181903,5.2275842171003,17.762563001621,12.743985997026,14.625478770475
0.625,-0.093401499046694,-0.053176432797671,1.4943177588392,0,0,0,0.12954624184594,5.3867667075219,18.778881370745,12.756786537585,14.559822011323
0.65,-0.096196069612907,-0.043680804442717,1.3594108983355,0,0,0,0.13944455394978,5.5220362073859,21.32949798238,12.765439141273,14.502892416641
0.675,-0.1148931311655,-0.037655100728902,1.2265911183073,0,0,0,0.15908861707195,5.656300808762,24.431778988806,12.782992720254,14.455848811044
0.7,-0.11446601143279,-0.068284008919708,1.1498887877784,0,0,0,0.18972050320759,5.7388935442585,30.032810856672,12.761231963211,14.400904751903
0.725,-0.098791043299069,-0.10519924684765,1.0934492977667,0,0,0,0.22982585718022,5.808131217891,33.033853940147,12.724208379616,14.341979323826
0.75,-0.086236795923641,-0.13683821913669,1.0388542745982,0,0,0,0.26386456594936,5.8724682231792,34.965446202353,12.693121596572,14.2892504984
0.775,-0.066338919678176,-0.17140339176394,0.98982818296142,0,0,0,0.30374785365024,5.9356681780764,36.266939131492,12.654746914792,14.232669901249
0.8,-0.045755178308743,-0.2071244312851,0.94323932102651,0,0,0,0.34497506642573,5.9978791508193,38.19257581405,12.615084126267,14.176102205656
0.825,-0.024440650115786,-0.24626614721517,0.89475361225529,0,0,0,0.3895439236922,6.0637369293507,39.551182606881,12.572525021365,14.116130934901
0.85,0.00032606628382457,-0.29081712940134,0.84055370340733,0,0,0,0.44051627163667,6.1381399559968,40.723585736537,12.523737349,14.048058261297
0.875,0.031368378428043,-0.33893187789616,0.77929606470714,0,0,0,0.49777580504359,6.2219919235652,41.777233092122,12.467977148647,13.970627401526
0.9,0.06730678790314,-0.38887896828143,0.70978750395452,0,0,0,0.55930856959675,6.3148236052879,42.822303457295,12.407433797702,13.885279757391
0.925,0.1074766328684,-0.44258454838967,0.63401271275082,0,0,0,0.62637499770571,6.4160151304333,43.697221406619,12.341245117347,13.792170544628
0.95,0.1505496974141,-0.49919545324187,0.55244595263963,0,0,0,0.69750926116253,6.5242427599582,46.599956634761,12.270959563136,13.692925431408
0.975,0.19544274110886,-0.55769426820898,0.46672182748336,0,0,0,0.77124864497292,6.6373184972255,49.600827633741,12.198063559193,13.589632590842
1,0.24161380720298,-0.6166231338969,0.37841645271092,0,0,0,0.84611104244676,6.7530864451612,50.167704132576,12.123957125514,13.484269266791
1.025,0.29088074138833,-0.67688284988746,0.28751529942211,0,0,0,0.92394717913973,6.8727588473453,53.58325441209,12.046702343597,13.375105986381
1.05,0.3422498962654,-0.73642555010557,0.19233211026005,0,0,0,1.0025863756136,6.9962252910501,54.970363460047,11.968429284901,13.263352475918
1.075,0.39618751200877,-0.79154006688232,0.099500323660137,0,0,0,1.079702368453,7.1169092458865,58.928183589658,11.891358366567,13.153895953742
1.1,0.45315803343697,-0.83416248114779,0.035941273900418,0,0,0,1.1508522841917,7.2123139801295,64.339667676919,11.820719520642,13.062894471652
1.125,0.49800924173337,-0.85704420136157,-0.017821768709181,0,0,0,1.2012030935753,7.285973119116,67.318314021827,11.772492344114,12.996401815171
1.15,0.52291004753948,-0.87577960879129,-0.04032741510829,0,0,0,1.232365019404,7.3244122884773,72.612778569363,11.741550622769,12.958841545847
1.175,0.54747185228574,-0.89737547250986,-0.057758032991251,0,0,0,1.2650707311703,7.3614729147797,79.376374350063,11.708875109138,12.921859989498
1.2,0.57342268189812,-0.91966997769205,-0.07660002527174,0,0,0,1.2992831633974,7.4005307077536,86.700183966691,11.67471363963,12.882935369518
1.225,0.59732616555265,-0.94144492346058,-0.094074722748169,0,0,0,1.3316177392264,7.43728516117,99.059698414689,11.642389681235,12.84625449593
1.25,0.61856474936866,-0.96115546233136,-0.11214336275188,0,0,0,1.3605932941838,7.4714327604512,101.10334178847,11.613418030939,12.812361586069
1.275,0.6352930995705,-0.97580468089585,-0.12365910334834,0,0,0,1.3828292404201,7.4964737186299,103.95866638861,11.591204943802,12.787363260346
1.3,0.65336536528692,-0.99318773919057,-0.13004631807167,0,0,0,1.4079046766836,7.5223498469285,106.5807661221,11.566129530022,12.761937060799
1.325,0.67407544903803,-1.0202935989846,-0.13231536923757,0,0,0,1.4420167743053,7.5565373270543,109.48453901664,11.532420989312,12.730433898011
1.35,0.69598175284364,-1.0522112786199,-0.14026832758517,0,0,0,1.4807288450291,7.5960578782423,115.90157118477,11.494523244085,12.692737530862
1.375,0.71890547633958,-1.0775008676436,-0.15471812237132,0,0,0,1.5148618263215,7.6331234550119,118.77147391475,11.460476386782,12.655776142345
1.4,0.73968647411774,-1.0880283223853,-0.16974242681488,0,0,0,1.5381572587492,7.6608436082584,123.9081940481,11.438184968484,12.629216955286
1.425,0.75304449417919,-1.0896709563485,-0.17484521240698,0,0,0,1.5516158971015,7.6752371264905,130.68174837926,11.427404810097,12.61729019609
1.45,0.7608563306109,-1.0893488729048,-0.17820217934351,0,0,0,1.5594343704935,7.6837458134158,139.73702790283,11.421991492706,12.610964283297
1.475,0.76452842091731,-1.0983739151209,-0.18263110834611,0,0,0,1.569177862384,7.694448665668,147.99741101039,11.413092784829,12.601027228482
1.5,0.76479333808407,-1.1050405635615,-0.18852179147438,0,0,0,1.5758497723456,7.7033489201729,151.41077820131,11.408287043526,12.594178138107
1.525,0.77193058128141,-1.106155424273,-0.1960096025484,0,0,0,1.5830735632385,7.7137532687611,154.00597266956,11.402364164724,12.585641678085
1.55,0.77880099722218,-1.1162771993752,-0.20025750438509,0,0,0,1.5953068353444,7.726703080205,159.11434212435,11.390399388975,12.573003659893
1.575,0.78404242121218,-1.1293972435367,-0.19990654055177,0,0,0,1.6094351078589,7.7408357112359,161.08211843125,11.377536934086,12.561500956677
1.6,0.78834878720596,-1.1402983753705,-0.19991079512238,0,0,0,1.6211560064307,7.7525566105799,162.214513519,11.366887228647,12.551854029021
1.625,0.79183710429239,-1.1477258910536,-0.19952544210147,0,0,0,1.6293618790423,7.7607715264205,162.9536294204,11.359231787603,12.545085266343
1.65,0.79617033812515,-1.1522784490546,-0.19661941504953,0,0,0,1.6356469963683,7.7676959536913,163.74867531693,11.352953565581,12.540634957326
1.675,0.80102918432071,-1.1541144818692,-0.19562160711635,0,0,0,1.6408411664511,7.7729850957313,164.97070480485,11.348173509423,12.536731803268
1.7,0.80454858241326,-1.1557529135695,-0.1946633198095,0,0,0,1.6447232562711,7.7769837124838,166.61493004028,11.344498062541,12.533812317451
1.725,0.80689082414057,-1.1570976485793,-0.19410648730754,0,0,0,1.6474240725469,7.7797413330144,167.83162662553,11.341876179075,12.531676075865
1.75,0.81283572772747,-1.1609191267514,-0.1934343924023,0,0,0,1.654491290817,7.7868404375804,168.89368768646,11.334939248117,12.525684102177
1.775,0.81867611357213,-1.1646902085117,-0.19322928612564,0,0,0,1.6614433527023,7.7937955244269,169.90279445916,11.328112820026,12.519594287485
1.8,0.82276147865032,-1.1665343356713,-0.1930975286815,0,0,0,1.665925652648,7.798279760463,170.95458334866,11.323886883454,12.515826776108
1.825,0.8242817608278,-1.1677798604542,-0.19298865660588,0,0,0,1.667890999916,7.8002481209515,172.01788196839,11.32192744371,12.514100347369
1.85,0.82318715416312,-1.1710018428439,-0.19618722949496,0,0,0,1.6712938420032,7.8049182604352,173.51315419509,11.320489409058,12.511436996103
1.875,0.81864958512868,-1.1721086980436,-0.1972483311511,0,0,0,1.6759644587906,7.8097078948575,174.74801543111,11.323002112786,12.513258852804
1.9,0.81430663597232,-1.1725575724915,-0.19831668623818,0,0,0,1.6803305434949,7.8142027895434,175.81552367233,11.325830247971,12.515363402562
1.925,0.808872227121,-1.1721671603194,-0.19980285896316,0,0,0,1.6857789580558,7.8198502607116,176.7787541958,11.330028294652,12.518530454041
1.95,0.80284406701497,-1.1712894157427,-0.20178362983538,0,0,0,1.6918706860377,7.8262559303139,177.91143949965,11.334993374578,12.522182373195
1.975,0.79681922556272,-1.170281922198,-0.2041722331559,0,0,0,1.6979791848522,7.8328148314101,179.16055473992,11.340046736939,12.525742225951
2,0.79116631566089,-1.1693624241014,-0.20681650283061,0,0,0,1.7037063889789,7.8391230030328,180.30999534837,11.344771275888,12.528897317269
2.025,0.7860229495181,-1.1686271063594,-0.2095695065411,0,0,0,1.7089020513486,7.8450029636526,181.56474461036,11.349000854044,12.531559589854
2.05,0.78267409785615,-1.1686055897769,-0.21129155044413,0,0,0,1.7122509721325,7.8487686914203,183.18425351293,11.351439705628,12.533038312148
2.075,0.78230063172523,-1.1697145427993,-0.21131392286867,0,0,0,1.7134211233009,7.8499390564413,187.10267289015,11.350945037687,12.532580799207
2.1,0.78192069600032,-1.1708628386217,-0.21135326709497,0,0,0,1.7146306415731,7.8511492144553,188.74845238925,11.350428015652,12.532095848473
2.125,0.78143945361594,-1.1725543366419,-0.21151450382012,0,0,0,1.7163892659745,7.8529152147573,190.62993309526,11.349609820051,12.531286454866
2.15,0.78090984486864,-1.1745584139822,-0.21173572562064,0,0,0,1.7184621411302,7.8549998611292,193.09730693384,11.34861132449,12.530288338251
2.175,0.78046967066319,-1.1763386808877,-0.21190913999521,0,0,0,1.7202960177852,7.8568419187101,196.82518638733,11.347702642873,12.529391836742
2.2,0.78014909732866,-1.1773785296937,-0.21191755458655,0,0,0,1.7213841596887,7.8579300931481,198.32246859242,11.347217964323,12.528949304075
2.225,0.7797087521349,-1.1783530094678,-0.21193485564561,0,0,0,1.7224535121656,7.8589995855728,199.64403049757,11.346865198998,12.528622477322
2.25,0.77916730723214,-1.1804538897929,-0.21217629023757,0,0,0,1.7246230422352,7.8611825082433,201.26607289217,11.345809426045,12.527563930368
2.275,0.77868045796697,-1.1824796512743,-0.21238491120508,0,0,0,1.7267064845278,7.8632763693883,202.77736472961,11.344766168368,12.526530635344
2.3,0.77815251092506,-1.184511419277,-0.21258565598527,0,0,0,1.7288057246989,7.8653851860618,204.18563030096,11.343748846348,12.525524173787
2.325,0.77758874870887,-1.1864179126836,-0.21273646181387,0,0,0,1.7307938255378,7.8673789983257,205.58078373766,11.342844079885,12.524640828513
2.35,0.77718325247423,-1.188142406629,-0.21283039993449,0,0,0,1.7325653521574,7.8691530138089,206.82141982897,11.34195019926,12.523791462129
2.375,0.77682597219738,-1.1897221167784,-0.21286580878221,0,0,0,1.7341849611697,7.8707730098394,207.82501205599,11.341121271932,12.523025747221
