Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,0.94395883263542,0,0,0,0,0.94395883263542,0,12.727922061358,12.80827812605
0.025,-7.5283604429958e-06,0.00011171277732889,0.94063412758592,0,0,0,0.00011196615930492,0.94728542249396,0.058915014531661,12.728006377788,12.807990507417
0.05,-2.8024871138211e-05,0.00027581179329788,0.9311789623817,0,0,0,0.00027734026245493,0.95674203381267,0.061213073490769,12.72813690753,12.80706864555
0.075,-8.0029261967093e-05,0.00026244808944837,0.91559445810133,0,0,0,0.0003310342588238,0.97232663058994,0.076538482542113,12.728164230069,12.805377587834
0.1,-0.00016506975072194,-6.0474354434713e-05,0.89388452577105,0,0,0,0.0006649665715626,0.99403913096587,0.096658159861492,12.727996022471,12.80284805095
0.125,-0.00028499106493516,-0.00070026353581891,0.86605033416464,0,0,0,0.001315897687902,1.0218809328778,0.13587988762357,12.727628438445,12.79950701352
0.15,-0.00044237793726322,-0.0016779659640222,0.8320915325345,0,0,0,0.0023061868707652,1.0558541705925,0.1835125988731,12.727048456998,12.795380836288
0.175,-0.00064850638640527,-0.0029548043761414,0.79200888922286,0,0,0,0.0035995566045261,1.0959576754283,0.22046343373367,12.726291517469,12.790552909084
0.2,-0.00093488177749975,-0.0043580583308559,0.74579734522298,0,0,0,0.0050317341514966,1.1421914069604,0.26368594819181,12.725502060379,12.785223342642
0.225,-0.0013379317858985,-0.005585193551261,0.69343822515961,0,0,0,0.0063233649650145,1.1945664560197,0.28579346864445,12.724919735412,12.779694898559
0.25,-0.0018623078878738,-0.0065023782334342,0.63491891469331,0,0,0,0.0073798677040246,1.2530953027151,0.32901951992125,12.724642410806,12.77413926445
0.275,-0.0024025585766882,-0.0073761825417336,0.57026191402578,0,0,0,0.0084071966561948,1.3177604644337,0.36883925815512,12.724407056872,12.768380824457
0.3,-0.0026687614335128,-0.0086141839153933,0.49958448822454,0,0,0,0.009673494947343,1.3884492331969,0.69641979675859,12.723720514133,12.76202998497
0.325,-0.0018713646328903,-0.0098553296510417,0.42262539686566,0,0,0,0.011148718454057,1.4654224624859,2.592231445279,12.722279247808,12.754864589956
0.35,-0.00081307030352539,-0.013315586055717,0.33433962164063,0,0,0,0.014767193446876,1.5537823598848,5.2844722303205,12.719085371298,12.745674818879
0.375,-0.0038403480470898,-0.019806494230505,0.25713949679679,0,0,0,0.021929336943778,1.6313140022986,6.4964153090043,12.716643284066,12.738485813812
0.4,-0.006393344028121,-0.027164573974465,0.2123097674864,0,0,0,0.02971773382617,1.6768152523478,8.1617006751778,12.713256728702,12.73255887726
0.425,-0.0019834088870956,-0.039832494481122,0.21108536962215,0,0,0,0.043131299269817,1.6902845837359,9.4109433359904,12.701193133751,12.720446189112
0.45,-0.0026734121956568,-0.050423486375607,0.20993660109998,0,0,0,0.053744744227741,1.7009600173567,10.920568296569,12.694213183174,12.713413645642
0.475,8.458085687395e-05,-0.056673087665553,0.20940743888755,0,0,0,0.060575852626903,1.7078115905051,11.661226809103,12.687851426172,12.707032426451
0.5,0.00093133283686446,-0.059781010246732,0.20943691529184,0,0,0,0.063797059184425,1.7110329319252,12.495018676116,12.68506020723,12.704247041081
0.525,0.0018149329209329,-0.059560235180068,0.20884639830039,0,0,0,0.064707823005965,1.7121183816273,13.236856150347,12.684588983872,12.703744099687
0.55,0.0038769566236875,-0.056225585553619,0.20688530141425,0,0,0,0.06862851553177,1.7165021848709,14.144861615473,12.685477152558,12.704523434511
0.575,0.0068421863995458,-0.050394589741081,0.20340759359764,0,0,0,0.075170159040053,1.7239107981991,15.170185619209,12.687486924512,12.706340340487
0.6,0.0096493228098319,-0.042435168095116,0.1985346688242,0,0,0,0.083610088409675,1.7336564538267,16.30977266601,12.691113939156,12.709697626317
0.625,0.013649119552333,-0.042023343529459,0.19646479352476,0,0,0,0.087631030271254,1.7381788820693,17.258699578318,12.68857154783,12.707047206955
0.65,0.018027467482373,-0.043019665814528,0.19423688004752,0,0,0,0.092121307399919,1.7431914849016,18.309383306771,12.684767529675,12.703128783025
0.675,0.020854331842169,-0.043649758906046,0.19275936479862,0,0,0,0.095017542786186,1.7464428278124,19.18258879746,12.682321024605,12.700606473326
0.7,0.022671269958567,-0.044053266218764,0.19188514202045,0,0,0,0.096878747307521,1.7484991224742,19.936699068262,12.680749702819,12.698990543874
0.725,0.023809348912631,-0.044317694823332,0.19142637586416,0,0,0,0.098047142015057,1.7497543565475,20.730279107427,12.679757259345,12.697974952046
0.75,0.025038297174155,-0.044542605582735,0.19093992070033,0,0,0,0.09929650132254,1.7510950792278,21.542047114229,12.678728434288,12.696921561917
0.775,0.026842844168688,-0.044864203201194,0.1901219274613,0,0,0,0.10112948110521,1.7531022981553,22.145882173779,12.677223926489,12.695375457516
0.8,0.029003612595333,-0.045272889400175,0.18907871152663,0,0,0,0.10332855923089,1.7555362751661,22.753895582973,12.675405863646,12.693504263456
0.825,0.031158135861967,-0.045720646739427,0.18802090491333,0,0,0,0.10552911760124,1.7579778754553,23.338803223776,12.673564736101,12.691609330016
0.85,0.033149090919204,-0.046153492620717,0.18705679023019,0,0,0,0.10756658112162,1.7602319328457,23.923367448759,12.671850003192,12.689845671923
0.875,0.034880042153453,-0.046530749682109,0.18625009616138,0,0,0,0.10933816658829,1.7621785376814,24.564989095524,12.670358616668,12.688313474845
0.9,0.03643137671653,-0.046860327150147,0.18555595354137,0,0,0,0.11092412378634,1.7639097494567,25.185219735849,12.669028078976,12.686947920549
0.925,0.037952934735452,-0.04717229289828,0.18488270002315,0,0,0,0.11247733382782,1.7656025966834,25.810192894473,12.667731113071,12.685617030105
0.95,0.039533586587006,-0.047481194582226,0.1841804477361,0,0,0,0.11408788669133,1.7673595937809,26.413735697732,12.666394566224,12.684245105174
0.975,0.041240637265461,-0.047799080620521,0.18340564379193,0,0,0,0.11582428340641,1.7692610129099,27.063758967377,12.664962322104,12.682773804788
1,0.043145902713035,-0.048143781166376,0.1825162492837,0,0,0,0.11776047939134,1.771391711735,27.769681977574,12.663370999965,12.681137623545
1.025,0.045153587464192,-0.048509792277753,0.18156451560644,0,0,0,0.11980125429163,1.7736435019531,28.590347237375,12.661692272799,12.679410915751
1.05,0.047158761723602,-0.048864673488641,0.18061798672751,0,0,0,0.12183759033572,1.7758890712357,29.401986101269,12.660023296633,12.677694278638
1.075,0.049188334853526,-0.049214971805243,0.17966434183446,0,0,0,0.12389717184669,1.7781587219979,30.108902194482,12.658340415942,12.675963439174
1.1,0.051585471306022,-0.049640189144595,0.17849497757817,0,0,0,0.12633172990875,1.7808595525593,30.814682778928,12.656344785171,12.673908987282
1.125,0.054215086296993,-0.050114232729241,0.17718156243843,0,0,0,0.1290037314658,1.7838369090462,31.51568046949,12.654150424641,12.671648600818
1.15,0.056773523490792,-0.050616911844682,0.1758910939428,0,0,0,0.1316110839866,1.7867461350783,32.120989512683,12.651986305268,12.669419730191
1.175,0.058837815735659,-0.051123072457374,0.17484462730875,0,0,0,0.13373652536148,1.7891152263502,32.741971392087,12.650169147866,12.667550230129
1.2,0.060365577848615,-0.051478380774906,0.17415017893538,0,0,0,0.13530506005166,1.7908306154074,33.261775055354,12.648838000838,12.666184558713
1.225,0.061779881945865,-0.051796475575258,0.17354418911639,0,0,0,0.13675469461993,1.7924018136896,33.782489679622,12.647613418875,12.664929961302
1.25,0.063357954443377,-0.052130953575485,0.17284831941368,0,0,0,0.1383678246023,1.7941586355313,34.327582438429,12.646261563101,12.663543592556
1.275,0.065134858345993,-0.052493753822456,0.17203503816165,0,0,0,0.14018138780725,1.7961462063836,34.836782772121,12.644749231398,12.661990871567
1.3,0.06702863707004,-0.052878576241204,0.17114872940703,0,0,0,0.14211386966994,1.7982722424506,35.348810642815,12.643138816861,12.660336438168
1.325,0.068898283071454,-0.053262651045597,0.1702733161331,0,0,0,0.14402255760304,1.8003721086431,35.864332696402,12.641546071162,12.65870026739
1.35,0.070686822349193,-0.053625421018674,0.1694486293347,0,0,0,0.14584751645227,1.8023747526745,36.361509232185,12.640025788424,12.657139147936
1.375,0.072432169384764,-0.053963401904734,0.16865682612888,0,0,0,0.14762528678443,1.804320882082,36.879909302138,12.638553642909,12.655627852082
1.4,0.074157139444061,-0.054281111187051,0.16788344564109,0,0,0,0.14937927107557,1.806237801035,37.455569406355,12.637110318779,12.654146334746
1.425,0.075924434514358,-0.0545963813704,0.16709013824787,0,0,0,0.15117446665098,1.80820046855,38.022453588668,12.635638907419,12.652635773809
1.45,0.077718479059743,-0.054908275236263,0.16628266522656,0,0,0,0.1529954206906,1.8101924239447,38.657362147336,12.634151079647,12.651108125786
1.475,0.079557280720631,-0.055225446752425,0.16544989081614,0,0,0,0.15486137602735,1.8122357796497,39.431568648029,12.632627997229,12.649544004238
1.5,0.081419569166004,-0.055522690377522,0.1646109843148,0,0,0,0.1567472371109,1.8142998135992,40.197911296382,12.631102534759,12.647977233973
1.525,0.083298327203531,-0.055799636590677,0.16377275236864,0,0,0,0.15864629765984,1.8163756420517,40.960444065729,12.62957991631,12.646413384284
1.55,0.08513471781941,-0.056083861211716,0.16295233453081,0,0,0,0.16050455332828,1.8184069469421,41.804614236013,12.628082154354,12.644875321361
1.575,0.086726488172942,-0.056328618181931,0.16227176637757,0,0,0,0.16211503115578,1.8201553209993,42.801695776034,12.626785120631,12.643544961842
1.6,0.088058340802032,-0.05651563956294,0.16174868076747,0,0,0,0.16345995064131,1.8215983826675,43.570983320101,12.625712520184,12.642446867534
1.625,0.089463708735004,-0.05668875031431,0.16119684185167,0,0,0,0.16487594017491,1.8231181038749,44.199618174062,12.624597938418,12.641305386823
1.65,0.091348390402677,-0.056946952913789,0.1603689629108,0,0,0,0.16677822658101,1.8251927308562,44.878165366523,12.623084856887,12.639751777471
1.675,0.093550600228642,-0.057262830946683,0.15934898726238,0,0,0,0.16900297534194,1.8276401493682,45.603675540182,12.621306944428,12.637923880956
1.7,0.095839146742708,-0.057596617042749,0.15827225830311,0,0,0,0.17131573523111,1.8301912674675,46.401540571467,12.619455565285,12.636019777036
1.725,0.098208178501587,-0.057952500936559,0.15714343220817,0,0,0,0.17371134889371,1.8328395146563,47.115191653685,12.617531894503,12.634040889521
