Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,0.769079885529,0,0,0,0,0.769079885529,0,12.727922061358,12.757787820096
0.025,-7.5283604431181e-06,0.00011171277732894,0.76575518047951,0,0,0,0.00011196615930497,0.77240647538755,0.058915014531661,12.728006377788,12.757645012446
0.05,-2.8024871138362e-05,0.00027581179329792,0.75630001527529,0,0,0,0.00027734026245498,0.78186308670625,0.061213073490769,12.72813690753,12.757134600149
0.075,-8.0029261967309e-05,0.00026244808944844,0.74071551099492,0,0,0,0.00033103425882391,0.79744768348352,0.076538482542108,12.728164230069,12.756121153649
0.1,-0.00016506975072207,-6.047435443465e-05,0.71900557866464,0,0,0,0.0006649665715627,0.81916018385945,0.096658159861493,12.727996022471,12.754535141503
0.125,-0.0002849910649354,-0.00070026353581881,0.69117138705822,0,0,0,0.0013158976879021,0.84700198577134,0.13587988762357,12.727628438445,12.752403875982
0.15,-0.00044237793726346,-0.0016779659640222,0.65721258542808,0,0,0,0.0023061868707654,0.88097522348606,0.18351259887311,12.727048456998,12.749754192092
0.175,-0.00064850638640547,-0.0029548043761413,0.61712994211645,0,0,0,0.0035995566045262,0.92107872832188,0.22046343373366,12.726291517469,12.746670172163
0.2,-0.0009348817775,-0.0043580583308557,0.57091839811657,0,0,0,0.0050317341514966,0.96731245985394,0.26368594819181,12.725502060379,12.743353289025
0.225,-0.0013379317858988,-0.0055851935512609,0.51855927805319,0,0,0,0.0063233649650146,1.0196875089133,0.28579346864445,12.724919735412,12.74010851369
0.25,-0.0018623078878742,-0.0065023782334339,0.4600399675869,0,0,0,0.0073798677040246,1.0782163556086,0.32901951992125,12.724642410806,12.73710890165
0.275,-0.0024025585766886,-0.0073761825417332,0.39538296691937,0,0,0,0.0084071966561947,1.1428815173273,0.36883925815511,12.724407056872,12.734177584668
0.3,-0.0027638967815273,-0.006879424332525,0.3281582717356,0,0,0,0.0090214718524153,1.2101090189659,0.58127855357163,12.725013770904,12.73232825723
0.325,-0.011562537834903,-0.0034527224195936,0.32989927687125,0,0,0,0.018463842867485,1.2197105537009,1.5794489320516,12.733660993251,12.741029599321
0.35,-0.017965792739497,-0.0010662998840448,0.33263046201747,0,0,0,0.025297340207163,1.2270696336838,1.9359637528954,12.739878915363,12.747337048018
0.375,-0.018652219141474,0.0020715808217322,0.32915697294594,0,0,0,0.02850942310289,1.2318006592448,2.5604074795876,12.742581394524,12.749919642405
0.4,-0.019237944555663,0.0012042806452493,0.32744221121652,0,0,0,0.029555981203023,1.23380956234,3.1156377429618,12.742383277959,12.749663584189
0.425,-0.01867162486928,-0.0011702873768368,0.3261167330399,0,0,0,0.031997147170076,1.2365873642903,3.7135691373468,12.740305101292,12.747541869026
0.45,-0.016924006735712,-0.0015564969760326,0.32638078989464,0,0,0,0.033786931233948,1.2383965223867,4.4218004632776,12.738795234258,12.746041759339
0.475,-0.015487927662441,-0.0017677913132884,0.32681653173272,0,0,0,0.035238471244296,1.2399120550822,5.3198217522182,12.737629506909,12.74489139487
0.5,-0.013525841936946,-0.002204159365155,0.32691041318156,0,0,0,0.037248495490637,1.241924270577,6.2343385020483,12.735932556865,12.743198581386
0.525,-0.011721015514093,-0.0027108654128364,0.32722194674329,0,0,0,0.039123101965444,1.2438245870231,6.9299826990685,12.734297288536,12.741574769564
0.55,-0.0098461343525273,-0.0031884788330002,0.32754198289945,0,0,0,0.041057861368862,1.24578563702,7.5422716740959,12.732633070662,12.739922322887
0.575,-0.0078560695584954,-0.003701961656153,0.32787719138015,0,0,0,0.043113104053831,1.2478680364101,8.1408245594316,12.730862082538,12.738163691897
0.6,-0.0058640821130781,-0.0042925304427132,0.32822272234764,0,0,0,0.045190791584322,1.2499742598369,8.6209709452528,12.729035342214,12.736349702752
0.625,-0.0039423330070929,-0.0048854865574882,0.32856049446784,0,0,0,0.047201939659528,1.2520135750616,9.1178049120936,12.727256681864,12.734583515778
0.65,-0.0019821556043751,-0.0054718509445808,0.32890258041497,0,0,0,0.049247940305807,1.254087976527,9.5369425434802,12.725455565675,12.732795044789
0.675,-6.1994201169857e-05,-0.006062983371102,0.32923852295549,0,0,0,0.051257033972126,1.256124963211,9.9209193857274,12.723679458339,12.731031372215
0.7,0.0018628907291779,-0.0066594385553421,0.32957451179357,0,0,0,0.053272211577671,1.258167958385,10.310322885551,12.721896316641,12.729260683248
0.725,0.0037603443951147,-0.0073403515864145,0.32991819106458,0,0,0,0.055288141380581,1.260212973889,10.75216027262,12.720072935848,12.727450052656
0.75,0.005658498387245,-0.0080078387884181,0.33025822573042,0,0,0,0.05730023674181,1.2622535991159,11.25522341514,12.718258610161,12.725648360646
0.775,0.0075656564859461,-0.0087107012472832,0.330604498844,0,0,0,0.059332788745947,1.2643154363352,11.705321157308,12.716412964208,12.72381559204
0.8,0.0094539018244968,-0.0093559214672077,0.33094281417797,0,0,0,0.061328228444549,1.2663393525528,12.100013395152,12.714621507944,12.72203672302
0.825,0.011315499094429,-0.01009678330803,0.33128726925317,0,0,0,0.06333183036674,1.2683723478704,12.582102295989,12.712781320479,12.720209373578
0.85,0.013211284533471,-0.010740098432562,0.33162468639664,0,0,0,0.065333793598254,1.270402546656,12.99806462217,12.710985996152,12.718426633352
0.875,0.015115076429358,-0.011384064366228,0.33196332563661,0,0,0,0.067343548734227,1.2724406320913,13.404551843447,12.709184613032,12.716637892213
0.9,0.017009053790834,-0.012047045950236,0.33230136025455,0,0,0,0.069350211343266,1.2744755675274,13.880291289955,12.70737678059,12.71484269741
0.925,0.018909370419778,-0.012709325837677,0.33264184021971,0,0,0,0.071362627289225,1.2765165830948,14.416399559315,12.705565023194,12.713043676397
0.95,0.020793507611062,-0.013364027000243,0.33298054172287,0,0,0,0.073357271760764,1.278539779891,14.930822272472,12.703770123242,12.71126145458
