Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,-0.18489258012293,1.9149945342277e-16,5,0.247,0,0.18489258012293,0,12.727922061358,12.77459116838
0.025,0.0010304123492246,-2.9147120139337e-06,-0.18920629438912,0.00082516688185455,5,0.318295,0.0010304164716175,0.18932765496732,0.05735803057189,12.727191409524,12.773495495704
0.05,0.0014788658226029,-0.00071119018762612,-0.19956496724649,0.13431574687937,5,0.36511205,0.0018687270746393,0.19972019402345,0.065423945183851,12.726373469479,12.771803423908
0.075,-5.0984119995226e-05,-0.001611329895975,-0.21659175248096,0.19143896391903,5,0.399873709625,0.0036437460439503,0.21683925088304,0.078922391489958,12.726818784559,12.770823625997
0.1,-0.0010390369740738,-0.0018370654779221,-0.2404251298644,0.01840331281797,5,0.42747446736725,0.0046572572651066,0.24069416824817,0.090302093428551,12.727357932475,12.769406269153
0.125,-0.0011668199286736,-0.0017452927077769,-0.27116926760933,0.0057765802355145,5,0.4910045140365,0.0048145808959647,0.27143870851801,0.1018098991833,12.727513185909,12.767104894093
0.15,-0.00098906179160492,-0.0015134402496526,-0.30866452173925,0.0029851402562338,5,0.53834138975958,0.0051067341393703,0.30893510082161,0.11187445006596,12.727551392805,12.764247122558
0.175,-0.0010680685153545,-0.0012433963539285,-0.35263151833837,0.00012971227302924,5,0.58103038937293,0.0053880982593563,0.35290299769779,0.12156927017384,12.727798190799,12.761237083291
0.2,-0.0014069793036983,-0.001021693873678,-0.40282187400019,0.0080412389345528,5,0.62291854721128,0.005793082842032,0.40309498723768,0.13060406787788,12.728194615152,12.758099757007
0.225,-0.0017413606740789,-0.00087725787370853,-0.45905959915456,0.013204259314786,5,0.66618924570302,0.0061573254245849,0.45933389194961,0.14019932261217,12.728533208989,12.75471276795
0.25,-0.001946161586703,-0.00078283022024457,-0.52121576526436,0.012770487569772,5,0.71249991270016,0.0063828470323088,0.5214904671888,0.1503618201241,12.728744807127,12.751094512366
0.275,-0.0020603901609117,-0.00069381022837672,-0.58922601798526,0.0074084008529239,5,0.75547002004091,0.0065276666653629,0.58950087409749,0.16253856757732,12.72888852828,12.747393861593
0.3,-0.0024939230710524,0.0020240913727922,-0.64990954395913,3.8769928539681,5,0.79759297431549,0.0092799275355951,0.65024678148654,0.95581387959409,12.731116784343,12.746494855939
0.325,0.00099160458571597,0.0025436879237463,-0.64959270072493,0.88399667305841,5,0.83960611579435,0.012803971182013,0.65378503999277,3.1611720067276,12.72901979548,12.744415962981
0.35,0.0052842716447718,0.0024375986955152,-0.64997624346258,1.6059505711418,5,0.88164350409947,0.017097948988692,0.65809611299562,4.0639325089169,12.725910330987,12.741291409953
0.375,0.0069774970506603,0.0023448755359119,-0.65005752542582,0.16797547200347,5,0.92344163022838,0.018793711312685,0.6597938222219,4.5765748960342,12.724648010717,12.740026620868
0.4,0.0077439385787107,0.0022902824795792,-0.65003400606667,0.10003148289619,5,0.96436432342885,0.019562094692073,0.66056256546771,5.1731017169928,12.724067722399,12.739448188395
0.425,0.0088057212686207,0.002219268246447,-0.65004274764749,0.50299339753586,5,1.0048898182861,0.020626249521926,0.66162675620115,5.8719064101164,12.723267124111,12.738648127294
0.45,0.010564165895312,0.0021402817454073,-0.65012602470766,1.6521765216563,5,1.0451054060164,0.022386467227918,0.66338894275235,6.5656060535138,12.72196864749,12.737347127406
