Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,-0.83899390881807,1.9149945342277e-16,5,0.247,0,0.83899390881807,0,12.727922061358,12.861590032833
0.025,0.0010192340949791,-2.1505967309591e-05,-0.84336314325779,0.0023102273441006,5,0.318295,0.0010194609590356,0.84348050109242,0.057806686941709,12.727186166556,12.860234194685
0.05,0.0010520300824735,-0.0012361739236071,-0.85374262656129,0.17338347265367,5,0.36511205,0.0022345715798646,0.8539308679505,0.065157834366594,12.726304057455,12.857876044119
0.075,-0.00019283430124908,-0.0020048061882756,-0.87070116666063,0.018448647223228,5,0.399873709625,0.0036976105035268,0.870952400349,0.074762630951897,12.726640898622,12.855800618622
0.1,-0.00096855023564199,-0.0021057261678327,-0.89449359851874,0.020550782751071,5,0.42747446736725,0.0044798636934499,0.89475768828626,0.086140482706322,12.727118142195,12.852930630988
0.125,-0.0010137481804281,-0.0019194638843636,-0.92517681927835,0.0035348852586143,5,0.4910045140365,0.0046715313549268,0.92544150768143,0.097270528487938,12.727281792644,12.848846018101
0.15,-0.00084945173975339,-0.0015950651607051,-0.96258363051995,0.0029260296223438,5,0.53834138975958,0.0050351628336655,0.96285008631143,0.10732576955242,12.72739495043,12.843878175927
0.175,-0.00094208677289654,-0.0012657995271662,-1.0064478143733,0.0026323206395265,5,0.58103038937293,0.0053772112319883,1.0067156037736,0.11672111488753,12.727693257625,12.838353337401
0.2,-0.0012678914803602,-0.001017183216556,-1.0565290371959,0.014015039235204,5,0.62291854721128,0.005787038973005,1.0567985034319,0.12547486071689,12.728099441431,12.832290931206
0.225,-0.0015789002538529,-0.00085053405801209,-1.112650946357,0.015742878817945,5,0.66618924570302,0.0061398822799174,1.1129215217603,0.1351250079814,12.728437209959,12.825609742811
0.25,-0.0017616555101881,-0.00072307250280897,-1.1746899543937,0.012085118160904,5,0.71249991270016,0.0063626959504426,1.1749609299144,0.14493485286648,12.728656571705,12.818353094638
0.275,-0.0061703575805694,0.0086018633243574,-1.2353485017488,0.51096788677657,5,0.75547002004091,0.016677301232573,1.2364901948974,0.18411796881246,12.738367714965,12.820979842801
0.3,-0.010247299627514,0.020701726814363,-1.2998347652501,0.31017025733322,5,0.79759297431549,0.029445549073641,1.3022283598649,0.19630988893142,12.749808470899,12.825204718752
0.325,-0.018015579711003,0.039006702451742,-1.3531219314191,14.811352197762,5,0.83960611579435,0.049330676896729,1.3591048962122,0.468400074505,12.768251531156,12.837887508419
0.35,-0.023997100755043,0.05572809632687,-1.4034981993718,5.0320548223361,5,0.88164350409947,0.067089719864397,1.4125198003118,0.62869830556846,12.784315978144,12.848729250107
0.375,-0.040911462946511,0.068794139752527,-1.4207734076724,8.0139123544271,5,0.92344163022838,0.088463000827911,1.4400016117691,1.0284204299883,12.805510814882,12.86810468794
0.4,-0.068216680849407,0.079653012791281,-1.4458603740405,0.06875155330293,5,0.96436432342885,0.11784820200804,1.4786389761972,1.0899239942843,12.832484272483,12.892505130068
0.425,-0.10215941320308,0.088148484592066,-1.4822240029762,0.3251780919276,5,1.0048898182861,0.15283794508727,1.5291027813463,1.1566990342049,12.862493881878,12.918929396847
0.45,-0.13610322636183,0.095368379598066,-1.5282547303492,0.27241532697408,5,1.0451054060164,0.18754110539947,1.5867494395161,1.2144911016972,12.891629382019,12.94373082512
0.475,-0.17167644663165,0.10187918343261,-1.5677579503808,0.82808251295613,5,1.0849722683195,0.22370523910867,1.6403064088086,2.5877652301653,12.921449358006,12.969957997112
0.5,-0.20213998444496,0.10902900746637,-1.6040208891157,0.50499025423018,5,1.1244180485782,0.25499656569954,1.6882036722535,3.9811687398526,12.948119158866,12.993451516486
0.525,-0.21949981620144,0.11817463041902,-1.639133904872,0.01916475491272,5,1.163407473738,0.27461813999432,1.7284271735097,4.422955159855,12.966891896355,13.009279595177
0.55,-0.24229618131809,0.12955116712358,-1.6844928711411,0.4140046354535,5,1.202021844898,0.3000955780508,1.7804515492476,5.3874155787737,12.991102463468,13.029838016859
0.575,-0.26265039523206,0.14143478768048,-1.7312555993281,9.9325885984045,5,1.2402654580607,0.32366493233971,1.8328182104844,5.9500048034224,13.013935696848,13.049089960362
0.6,-0.28377809327682,0.15280986722845,-1.7695725213971,9.8458834593166,5,1.2781265081573,0.34766018310716,1.878028370584,7.9274120939851,13.036965296834,13.069307751696
0.625,-0.3073123768675,0.16126597803953,-1.7994124793858,2.3716270825112,5,1.3155984306859,0.37266754830576,1.9169615364834,8.8445942406925,13.059665309684,13.089891163957
