Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,0.769079885529,1.9149945342277e-16,5,0.247,0,0.769079885529,0,12.727922061358,12.757787820096
0.025,0.0010360880709434,-2.1512076196852e-05,0.76471460526734,0.091284401708995,5,0.318295,0.0010363113722108,0.77356648925822,0.058592048176952,12.727174245342,12.756743961794
0.05,0.0011133548153108,-0.0012450821575102,0.7543317409275,0.047637293703218,5,0.36511205,0.0022623186697708,0.78402148642671,0.06749270829981,12.726254394922,12.755123863659
0.075,-0.00017359786542607,-0.0020127336350707,0.73737164327405,0.1404771635631,5,0.399873709625,0.0037608299288065,0.80104765594331,0.077872962535155,12.726621689882,12.75436113998
0.1,-0.00096395032186139,-0.0021300293189197,0.7135842091348,0.10283747564194,5,0.42747446736725,0.0045598388667058,0.82484850547043,0.088977505665645,12.72709770703,12.753290268632
0.125,-0.0010048110790619,-0.0019661881086959,0.68290683922579,0.0041210542767791,5,0.4910045140365,0.004728698404922,0.85552634010844,0.10004225143129,12.727242438526,12.75150636073
0.15,-0.0008348940456243,-0.0016757259911354,0.64550521969048,0.0063147791101794,100,1.1083413897596,0.0050652099797452,0.89292947345185,0.10984470973176,12.7273276272,12.749339847183
0.175,-0.00092663359104648,-0.0013737204645564,0.60164673100624,0.0025732262432033,100,1.8316103893729,0.0053808418575372,0.93678909785913,0.11908262447722,12.727606027138,12.747116875173
0.2,-0.0012522388957212,-0.0011429320437341,0.55157007191505,0.011079280026324,100,2.6861110672113,0.0057799434857197,0.98686734730781,0.12777287071806,12.727999465656,12.744838281731
0.225,-0.0015627887581991,-0.00098830234244463,0.49545109617023,0.0092631236612341,100,3.699641114583,0.0061268607115906,1.0429873953318,0.13738576171564,12.728328412425,12.742406288341
0.25,-0.0017461049877498,-0.00087371683016857,0.43341377313309,0.00070466997354366,100,4.9044414441429,0.0063430427636677,1.1050250950336,0.14740120871584,12.728539067745,12.739852121911
0.275,-0.0018443604102275,-0.00075478213511005,0.36551267268016,0.020130338608557,100,5.7606482085835,0.0064973139201906,1.1729263707382,0.15968027377408,12.728692642228,12.737325357764
0.3,-0.0051086936443635,0.0080096901632727,0.32605160926247,6.6857296294992,5,6.0931957314354,0.01584995237854,1.2134806229466,0.54794025224051,12.737198324688,12.744434662119
0.325,-0.012445936803559,0.0099095731377577,0.32541848795921,0.97125251126994,5,6.3499432877955,0.023429180076261,1.2210862481726,0.78527122956602,12.743729920236,12.750941245141
0.35,-0.019894480059606,0.01139671588443,0.32526467868984,16.662261697555,5,6.4907267385888,0.031024730759798,1.228683356009,2.7172754483247,12.750049694117,12.757252277949
0.375,-0.02207115633843,0.013916090476545,0.3281285970398,4.6308893619728,5,6.4621973496459,0.034354170346003,1.2330750750657,3.3692957246802,12.753370191294,12.76066742012
0.4,-0.018770339907068,0.01230438620355,0.3267359721174,1.5635865743329,5,6.1944019953135,0.038027449504621,1.2370034823704,3.6924652707384,12.749896030697,12.757148219811
0.425,-0.016085556070613,0.01194527633382,0.32488930927083,2.0453297353498,5,6.2785502299392,0.040736143682086,1.2402817727505,4.4439323981173,12.747743189209,12.754934466906
