Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,-0.14636602573596,1.9149945342277e-16,5,0.247,0,0.14636602573596,0,12.727922061358,12.76249162442
0.025,0.00096941822498339,-1.4963633316321e-05,-0.15074482948824,0.090675018310524,5,0.318295,0.00096953370506237,0.15085088001523,0.058608563528865,12.727226016165,12.762120303157
0.05,0.0010986887011469,-0.0012767231216922,-0.16114354607961,0.053821841617014,5,0.36511205,0.0022378979518441,0.16132666421548,0.067404146099631,12.726242392172,12.761912087416
0.075,-0.00020202116911784,-0.0023227302491756,-0.17815622727378,0.098267769625361,5,0.399873709625,0.0039070225958867,0.17842102873983,0.077999500997695,12.726422618806,12.763374156341
0.1,-0.0010033092413726,-0.0025589782272368,-0.20199676541992,0.041001423567981,5,0.42747446736725,0.0047424121348898,0.20227619871993,0.089435715975333,12.726822286543,12.765607543995
0.125,-0.0010463070209993,-0.0024378954173284,-0.23272453602852,0.0067880206021797,5,0.4910045140365,0.0048709028190196,0.23300423797451,0.10029731442762,12.72693829823,12.768153404817
0.15,-0.00087454297694088,-0.0021381333296812,-0.27016760341601,0.0055199892197213,100,1.1083413897596,0.0052163882688173,0.2704488992172,0.11077555515059,12.727028746337,12.77130414923
0.175,-0.00097070022525611,-0.0017824082814729,-0.31405354037642,0.0059535596189894,100,1.8316103893729,0.0055848805025568,0.31433638318951,0.11985779910594,12.727348245971,12.775348437204
0.2,-0.0013042761008616,-0.0014852045813377,-0.36414685727446,0.020034738539191,100,2.6861110672113,0.0060316499108202,0.36443169235865,0.12969188218659,12.727794278441,12.780228399715
0.225,-0.0016163157537643,-0.0012781060842741,-0.42027764864668,0.024971605510904,100,3.699641114583,0.0064061609686938,0.42056373310726,0.13947041459972,12.728161376259,12.785795395213
0.25,-0.0017946997169275,-0.0011225182981516,-0.48232323921935,0.019955760355579,100,4.9044414441429,0.0066428641530922,0.4826097751882,0.14959981463278,12.728397532546,12.79206402333
0.275,-0.001889012862291,-0.00095971382813373,-0.55022876323331,0.0017319297931022,100,5.7606482085835,0.0068310137341339,0.55051555985987,0.16069975952828,12.728579334397,12.799189673967
0.3,-0.0019161258115789,-0.00078441543192021,-0.62407769728524,0.031144168053983,100,6.6631957314354,0.0070083964833913,0.6243647069453,0.91706006998547,12.728722444679,12.807288923369
0.325,0.0017983378083029,-0.00054533261002854,-0.62918749943324,0.74893757194703,100,7.6005232877955,0.010730546477568,0.63068645342637,3.2152335311494,12.726264866954,12.805412661177
0.35,0.0058037385867885,-0.00071584072028454,-0.62927245704327,4.5185222833298,100,8.5539192585888,0.014739574840146,0.63469638188053,4.2379346621085,12.723312531266,12.802488011161
0.375,0.0077612238237476,-0.00081840739582405,-0.62933860879999,2.0698241502121,5,8.9256492185259,0.016699745336772,0.63665766830294,4.6447418629656,12.721856293184,12.801048126713
0.4,0.0087871042439962,-0.00088384811631645,-0.62930685082392,0.54113522469035,5,9.1357635267562,0.017727710863698,0.63768612427847,5.1523043819469,12.721084892882,12.800277971624
