Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,0.44909030989943,1.9149945342277e-16,5,0.247,0,0.44909030989943,0,12.727922061358,12.736116461568
0.025,0.0011710339437485,-4.142178603371e-05,0.44473345839029,0.092985538170922,5,0.318295,0.0011717662999802,0.45360198268616,0.058238192304537,12.727064750755,12.735104172742
0.05,0.0010656555858791,-0.0015501587016375,0.43437208709915,0.08851332721912,5,0.36511205,0.0026841788359018,0.46407315295082,0.067635572790404,12.726072405948,12.733748528284
0.075,-0.00013537894505862,-0.0023044140427022,0.41751415750117,0.34402136529732,5,0.399873709625,0.0041024119140767,0.48099063430575,0.081258485629642,12.726388438866,12.733490273961
0.1,-0.00079751820673649,-0.0023480782211877,0.39387263347255,0.019073232015872,5,0.42747446736725,0.0047659893114752,0.50464146924573,0.092104733777082,12.726825844226,12.733159904903
0.125,-0.00077361641582804,-0.0021134307924992,0.36338062651315,0.0039161038648916,5,0.4910045140365,0.0050018509476069,0.53513438840942,0.10169601567607,12.726974833254,12.732383649949
0.15,-0.00059795319500597,-0.0017545681434678,0.32619575787946,0.0075009095931307,100,1.1083413897596,0.005401400654176,0.57232140355279,0.11068640171892,12.727104319797,12.731483593749
0.175,-0.00067851043302468,-0.00139852187942,0.28256191573907,0.010264570794948,100,1.8316103893729,0.0057664464194433,0.61595677267398,0.11911859662251,12.727413021121,12.730722581738
0.2,-0.00096952551142422,-0.0011343303915263,0.23270074883408,0.027040796655011,100,2.6861110672113,0.0061594946583802,0.66581948872562,0.12693549479394,12.727805613649,12.730075842727
0.225,-0.0012443682393948,-0.00094851976079052,0.17678187492612,0.032145717003923,100,3.699641114583,0.0064912537812581,0.72173934676594,0.13580805201136,12.728131352275,12.729468306138
0.25,-0.0014024442978254,-0.00079006300198186,0.11492288112895,0.027770046336205,100,4.9044414441429,0.0067150764446797,0.78359874548742,0.14513781718083,12.728355174742,12.728945879528
0.275,-0.0014838157352499,-0.00061087316441254,0.047172151344733,0.01147946497977,100,5.7606482085835,0.0069118766192645,0.85134976110049,0.15532496804818,12.728539411148,12.7286577105
0.3,-0.0010470902974428,0.0038444713193815,0.0051028947776701,1.2613708215733,100,6.6631957314354,0.01138857446224,0.893656535637,0.79826150416548,12.73138107141,12.731387514468
0.325,0.00090978241760506,0.0036387877458703,0.004981287948979,0.11740446125254,100,7.6005232877955,0.013356227011678,0.89562794243827,3.2002720076005,12.72985216585,12.729858487904
0.35,0.0040885525219103,0.0035728357247102,0.0049120056407556,3.6835102866774,100,8.5539192585888,0.016535681217217,0.89880815140677,3.8267960798791,12.727558547462,12.727564801783
0.375,0.0059824629652212,0.0035747681768595,0.0049113800960679,1.0242467252545,100,9.4956492185259,0.018429592646417,0.90070206293928,4.2296377565701,12.726221358386,12.726227612744
0.4,0.0068620406789155,0.0035210847586262,0.0049696201073603,0.25751355209685,5,9.8163435267562,0.01931080707198,0.90158519982716,4.8009512089435,12.725561766738,12.725568079297
0.425,0.0079214088520405,0.0035076331349066,0.0050142926076588,0.093304124616125,5,10.033148418482,0.020370260644541,0.90264559480295,5.4958798238318,12.724803616925,12.724809974436
0.45,0.0096778234454352,0.0034487156576024,0.005025305072836,0.39474485752661,5,10.116919239769,0.022127663129182,0.90440303179113,6.156193298096,12.723520802582,12.723527171748
0.475,0.011794872650542,0.0033648594762838,0.0050154971850681,0.008073092885742,5,10.035100054452,0.024246372452329,0.9065217638154,6.7479313733029,12.721965658033,12.721972018167
0.5,0.01376983110723,0.003253068200011,0.0050163654416198,0.2523757066122,5,9.7524491288489,0.02622449231601,0.90849988386963,7.2615011203172,12.720491282115,12.720497643855
0.525,0.015457769143408,0.0031479269720445,0.005030945995164,0.25446797512833,5,9.8022683114516,0.027915701792035,0.91019115619671,7.7501354627133,12.719224492593,12.719230869558
0.55,0.016975038778355,0.0030532818474608,0.0050530897976057,0.17438836744548,5,9.7995377196825,0.029435920475232,0.91171153614683,8.3003028189957,12.718085777731,12.718092177462
0.575,0.018493349954068,0.0029320116390242,0.005074025349186,0.060436803486974,5,9.7542172441155,0.030959066984845,0.91323482652856,8.8118548154328,12.716927557827,12.716933979163
0.6,0.02007052727658,0.00275933245444,0.0050835700939354,0.31614505223919,5,9.6838530569587,0.032545669142739,0.91482145739602,9.3484671679018,12.715691445344,12.7156978769
0.625,0.021646718442962,0.0025987132358952,0.0050916719506306,0.29821851939651,5,9.6157111394451,0.034130022994108,0.91640583196235,9.8640619615323,12.714464646221,12.71447108655
0.65,0.023367143419366,0.0024046146253105,0.0050953432135175,0.57881936734223,5,9.5891839695008,0.035861362466905,0.91813717532755,10.359088549685,12.713112376097,12.713118820807
0.675,0.025161858059241,0.0021657996957083,0.0051021548384983,0.10781919881777,5,9.5478456071623,0.037671896423832,0.91994772209785,10.859663855508,12.711676079858,12.711682532158
0.7,0.026774704210251,0.0019568533123158,0.0051098436755627,0.40976498690193,5,9.4990173373334,0.039298220898825,0.92157406474814,11.358012821205,12.710389427468,12.710395888171
0.725,0.028276421603587,0.0017299146590968,0.0051217347966472,0.50866237003566,5,9.4495085554177,0.040816988913293,0.92309287931238,11.856522141671,12.709168557527,12.709175030846
