Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,-6.0913626725419,0,0,0,0,6.0913626725419,0,12.727922061358,14.944637944742
0.025,-7.5283604424046e-06,0.00011171277732913,-6.0946873775914,0,0,0,0.00011196615930511,6.0946892624005,0.058915014531658,12.728006377788,14.946452412737
0.05,-2.8024871137239e-05,0.00027581179329795,-6.1041425427956,0,0,0,0.00027734026245491,6.1041458737192,0.061213073490764,12.72813690753,14.951522426786
0.075,-8.0029261966111e-05,0.00026244808944844,-6.119727047076,0,0,0,0.00033103425882378,6.1197304704964,0.0765384825421,12.728164230069,14.959728581617
0.1,-0.00016506975072098,-6.0474354434692e-05,-6.1414369794063,0,0,0,0.00066496657156263,6.1414429708724,0.096658159861485,12.727996022471,14.971004311036
0.125,-0.00028499106493442,-0.00070026353581884,-6.1692711710127,0,0,0,0.001315897687902,6.1692847727843,0.13587988762356,12.727628438445,14.985365431299
0.15,-0.00044237793726254,-0.0016779659640222,-6.2032299726428,0,0,0,0.0023061868707653,6.203258010499,0.18351259887309,12.727048456998,15.002826323018
0.175,-0.00064850638640455,-0.0029548043761413,-6.2433126159545,0,0,0,0.0035995566045261,6.2433615153348,0.22046343373364,12.726291517469,15.023447346943
0.2,-0.00093488177749891,-0.0043580583308559,-6.2895241599544,0,0,0,0.0050317341514967,6.2895952468669,0.2636859481918,12.725502060379,15.047389327752
0.225,-0.0013379317858975,-0.0055851935512611,-6.3418832800177,0,0,0,0.0063233649650147,6.3419702959262,0.28579346864443,12.724919735412,15.074905115897
0.25,-0.0018623078878728,-0.0065023782334341,-6.400402590484,0,0,0,0.0073798677040246,6.4004991426216,0.32901951992126,12.724642410806,15.106128320243
0.275,-0.0024025585766874,-0.0073761825417334,-6.4650595911516,0,0,0,0.0084071966561948,6.4651643043402,0.36883925815511,12.724407056872,15.140874169223
0.3,-0.0011998164410637,0.0052210819219789,-6.5154253933723,0,0,0,0.021061747640466,6.5170955251418,1.1325680634717,12.732462639639,15.174988072073
0.325,-0.0083934363257582,0.024675300227618,-6.5337708447571,0,0,0,0.041803367078903,6.544786143832,1.5176171164535,12.751310386708,15.200784133797
0.35,-0.025171995466731,0.037243871835455,-6.5420654540175,0,0,0,0.062767360951933,6.5673314223153,2.1571098952843,12.772059596901,15.222705571381
0.375,-0.049270020674263,0.049939651746665,-6.5361808059113,0,0,0,0.090005159072499,6.5951976515146,4.0399579372421,12.798073902245,15.24134199252
0.4,-0.07564578777092,0.06009919372244,-6.5311250710332,0,0,0,0.11826993190185,6.6239110253716,5.3989901373029,12.823912970119,15.260304304874
0.425,-0.10144251289985,0.069703533792294,-6.535128528773,0,0,0,0.14579654403547,6.6517272445509,6.3291762824948,12.848960191646,15.283526097092
0.45,-0.13044680823995,0.079385032883601,-6.5451458859453,0,0,0,0.17637399606848,6.683903757997,8.8553162930285,12.876346201211,15.311975343872
0.475,-0.15523640833194,0.088632416898276,-6.5581212504986,0,0,0,0.20283223455549,6.7133723594081,10.458389792793,12.900449329459,15.339266087223
0.5,-0.176841050754,0.096887880728535,-6.5753484036356,0,0,0,0.2259604263836,6.7422113618604,11.284966194762,12.921601324346,15.366375664944
0.525,-0.19436854334323,0.1046528069002,-6.5965619062299,0,0,0,0.24513090042356,6.7708036644476,12.246525037189,12.939517597075,15.392924143233
