Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,2.8833514554768,0,0,0,0,2.8833514554768,0,12.727922061358,13.537822112464
0.025,-7.5283604432652e-06,0.00011171277732906,2.8800267504273,0,0,0,0.0001119661593051,2.8866780453353,0.058915014531658,12.728006377788,13.536769052254
0.05,-2.8024871138904e-05,0.00027581179329805,2.8705715852231,0,0,0,0.00027734026245516,2.896134656654,0.061213073490763,12.72813690753,13.533675506455
0.075,-8.0029261968047e-05,0.00026244808944854,2.8549870809427,0,0,0,0.00033103425882429,2.9117192534313,0.076538482542107,12.728164230069,13.528412728388
0.1,-0.00016506975072278,-6.0474354434629e-05,2.8332771486124,0,0,0,0.00066496657156315,2.9334317538072,0.096658159861488,12.727996022471,13.520913789574
0.125,-0.00028499106493582,-0.00070026353581883,2.805442957006,0,0,0,0.0013158976879025,2.9612735557191,0.13587988762358,12.727628438445,13.511201270222
0.15,-0.00044237793726391,-0.001677965964022,2.7714841553759,0,0,0,0.0023061868707656,2.9952467934339,0.18351259887311,12.727048456998,13.499295898509
0.175,-0.00064850638640596,-0.0029548043761412,2.7314015120642,0,0,0,0.0035995566045265,3.0353502982697,0.22046343373368,12.726291517469,13.48527186227
0.2,-0.00093488177750053,-0.0043580583308556,2.6851899680644,0,0,0,0.0050317341514969,3.0815840298017,0.26368594819182,12.725502060379,13.469312051179
0.225,-0.0013379317858994,-0.0055851935512607,2.632830848001,0,0,0,0.0063233649650149,3.1339590788611,0.28579346864446,12.724919735412,13.451693392977
0.25,-0.0018623078878747,-0.0065023782334337,2.5743115375347,0,0,0,0.0073798677040249,3.1924879255564,0.32901951992128,12.724642410806,13.432569891455
0.275,-0.0024025585766889,-0.0073761825417332,2.5096545368672,0,0,0,0.008407196656195,3.2571530872751,0.36883925815515,12.724407056872,13.411773286471
0.3,-0.0029184794619468,0.011276278473949,2.4713577248074,0,0,0,0.027066791407995,3.2997538653224,1.137776763742,12.737960641909,13.412590779018
0.325,-0.013021268587835,0.026481935275073,2.4717114100811,0,0,0,0.045322704063234,3.3180132037592,2.3636200288,12.755858595793,13.429700288988
0.35,-0.030791051945502,0.043869243041727,2.4788117711348,0,0,0,0.070183992685323,3.3438685474824,2.9701036577869,12.780718207876,13.455533471868
0.375,-0.049628134944739,0.057673686876214,2.4790221291449,0,0,0,0.093537758238218,3.3672232604113,4.1634247100761,12.803797171102,13.477522598288
0.4,-0.073395107868475,0.071631194484503,2.4706248838076,0,0,0,0.12110006983563,3.3960363607278,5.0247830526632,12.830471203827,13.500251321188
0.425,-0.10211191890703,0.085884475985908,2.4559326271581,0,0,0,0.15315956561742,3.4313021185566,6.8328426065418,12.86086070585,13.524583104017
0.45,-0.12840273520393,0.10062253616407,2.4369419053457,0,0,0,0.18329952977421,3.4669260564962,7.3862265048514,12.889882351745,13.546331337985
0.475,-0.15508471350543,0.11476666780047,2.4135739910086,0,0,0,0.21349860965803,3.5051103968243,9.0726290614941,12.918767260072,13.56666600082
0.5,-0.1703335813937,0.13102046509497,2.3966312095767,0,0,0,0.23578568883779,3.5331063204743,11.226211583085,12.941041408172,13.582722460819
0.525,-0.18229071451277,0.14351957214187,2.3855409551181,0,0,0,0.25308310799202,3.553653691434,12.348350975627,12.958333725135,13.595838585055
0.55,-0.19406727438916,0.15298147204346,2.3737776080011,0,0,0,0.26818989164274,3.5728002641734,13.928883961341,12.973355112444,13.606604887196
0.575,-0.19859187404283,0.16023254741579,2.3678953233702,0,0,0,0.27673682653668,3.5831757819224,16.239839444072,12.981677579879,13.612768827022
0.6,-0.19948122620804,0.16400281539119,2.3656950617905,0,0,0,0.28061056734887,3.5876307812376,17.543912048778,12.984968326178,13.615245194005
0.625,-0.20623617670348,0.16443970885737,2.3638654681298,0,0,0,0.28737963169313,3.59464274566,18.901709449761,12.990063114494,13.619554307326
0.65,-0.21585615840874,0.16448199164388,2.361982637115,0,0,0,0.29699970632088,3.6044453416668,20.004960399177,12.996912514426,13.625521875847
0.675,-0.22499675167733,0.16650990386933,2.3640752553539,0,0,0,0.30636255168412,3.6140391899244,21.421308763999,13.004824831046,13.633697442402
0.7,-0.2307383054524,0.16842411470119,2.3719849474453,0,0,0,0.31241479448005,3.6239987517542,22.337544183529,13.010247131042,13.641245470344
0.725,-0.23442352859389,0.17068274312375,2.37670954498,0,0,0,0.31673709386276,3.6304021956572,23.092160141268,13.014453499109,13.646677969155
0.75,-0.23849604549598,0.17337079748523,2.3790924586723,0,0,0,0.32161674858088,3.6358326015198,24.102335456363,13.019237342133,13.65195710757
