Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,3.7905991934671,0,0,0,0,3.7905991934671,0,12.727922061358,15.138837081148
0.025,-7.5283604427611e-06,0.00011171277732888,3.7872744884176,0,0,0,0.00011196615930489,3.7939257833257,0.058915014531662,12.728006377788,15.137108144094
0.05,-2.8024871138027e-05,0.00027581179329788,3.7778193232134,0,0,0,0.00027734026245491,3.8033823946444,0.061213073490766,12.72813690753,15.132102215139
0.075,-8.0029261967027e-05,0.00026244808944836,3.762234818933,0,0,0,0.0003310342588239,3.8189669914216,0.076538482542102,12.728164230069,15.12370239186
0.1,-0.00016506975072178,-6.0474354434777e-05,3.7405248866027,0,0,0,0.00066496657156273,3.8406794917976,0.09665815986149,12.727996022471,15.111846326374
0.125,-0.00028499106493506,-0.00070026353581898,3.7126906949963,0,0,0,0.0013158976879022,3.8685212937094,0.13587988762358,12.727628438445,15.09654969439
0.15,-0.00044237793726318,-0.0016779659640223,3.6787318933662,0,0,0,0.0023061868707654,3.9024945314242,0.18351259887312,12.727048456998,15.077824776827
0.175,-0.00064850638640525,-0.0029548043761413,3.6386492500546,0,0,0,0.0035995566045261,3.94259803626,0.22046343373367,12.726291517469,15.055730616534
0.2,-0.00093488177749962,-0.0043580583308558,3.5924377060547,0,0,0,0.0050317341514966,3.988831767792,0.26368594819181,12.725502060379,15.03042097332
0.225,-0.0013379317858983,-0.0055851935512612,3.5400785859913,0,0,0,0.0063233649650147,4.0412068168514,0.28579346864444,12.724919735412,15.002129596134
0.25,-0.0018623078878737,-0.0065023782334342,3.481559275525,0,0,0,0.0073798677040248,4.0997356635467,0.32901951992125,12.724642410806,14.970980595468
0.275,-0.0024025585766882,-0.0073761825417335,3.4169022748575,0,0,0,0.0084071966561949,4.1644008252654,0.36883925815512,12.724407056872,14.936816191917
0.3,-0.0026758384465355,-0.0085967697988987,3.3461391721609,0,0,0,0.0096580024523191,4.2351749816954,0.3742364143364,12.723737827393,14.899305613061
0.325,-0.0024753367533399,-0.010154557968881,3.2692701803001,0,0,0,0.011228640829384,4.3120600180458,0.38559404823161,12.722495166455,14.85839143052
0.35,-0.0020610314256265,-0.01149052889853,3.1862819694257,0,0,0,0.012627378556565,4.3950600157047,0.39878038161986,12.721258008766,14.814630930717
0.375,-0.0019134278610309,-0.012161397279552,3.0971628857091,0,0,0,0.013314292813905,4.4841817466892,0.93550046381998,12.72067954597,14.768658657988
0.4,-0.0015071570355933,-0.012423006015462,3.0017459294831,0,0,0,0.013797506135644,4.5795999264589,1.1352923111137,12.720207204325,14.720003617118
0.425,0.0013908789144079,-0.013075020461924,2.8998989124087,0,0,0,0.016767983404686,4.6814902528994,2.0120131506442,12.717695809459,14.666836031325
0.45,0.0036829039749394,-0.014890600072644,2.7920364453531,0,0,0,0.019691971811121,4.7893923451289,2.847609523638,12.714791080505,14.610878565895
0.475,0.0014671431428208,-0.018041428749492,2.6783557577611,0,0,0,0.023543895670181,4.9031382727432,3.5232887523832,12.714132819489,14.55463497838
0.5,-0.0052639289166826,-0.022359177185993,2.5583640239162,0,0,0,0.031540787730922,5.0233961892133,6.2726587281714,12.715848897062,14.498113902742
0.525,-0.013959020639897,-0.026681740481411,2.4319646328564,0,0,0,0.041251048979622,5.1501680127144,6.8750146355156,12.71895820468,14.440560346759
0.55,-0.027573886504612,-0.032010133500504,2.2999142708592,0,0,0,0.055871457478706,5.2830252836794,13.565592013703,12.724854911626,14.38371792382
0.575,-0.044844593484142,-0.037933402290067,2.1626177780317,0,0,0,0.074129672964514,5.4215304798833,18.533690248465,12.732943549002,14.32741117607
0.6,-0.066444097584353,-0.045629405804347,2.0176264799412,0,0,0,0.097059283677887,5.5683236798941,19.84288807296,12.742886694655,14.270397888232
0.625,-0.0880245348927,-0.051790181788822,1.8612428365455,0,0,0,0.11950188680565,5.7263094841832,23.191330457719,12.753926803049,14.210598025171
0.65,-0.10790786064833,-0.054521065823494,1.6960804614687,0,0,0,0.13957187361968,5.8926868098972,25.072957984414,12.766188897234,14.149596335662
0.675,-0.10800003446836,-0.044833299953519,1.5539528686241,0,0,0,0.1492600779716,6.035144220906,29.51364613595,12.773044870096,14.095099233271
0.7,-0.12559504088764,-0.038561107257265,1.4184235182582,0,0,0,0.16793960291506,6.1719547814002,31.620307512425,12.789991082039,14.053749950362
0.725,-0.11468438197205,-0.080301810946043,1.3569915111953,0,0,0,0.2110827231361,6.2470228859066,35.303719596948,12.75297954075,13.994665543361
0.75,-0.093264759397592,-0.12276329256229,1.3054144712637,0,0,0,0.25864087335538,6.3171796297049,37.884115500179,12.707981568462,13.93244972034
0.775,-0.075631859077366,-0.15954798231855,1.2558379381964,0,0,0,0.29943342873215,6.381381383615,40.874722358711,12.669675825309,13.877218664179
0.8,-0.051884033935921,-0.19693671302582,1.213439315683,0,0,0,0.34372650248922,6.4426963049139,43.135692784357,12.62658020995,13.820590752298
0.825,-0.026789851925524,-0.23462837433844,1.1728539073522,0,0,0,0.38900761669013,6.5035038264277,45.981144745091,12.58231595402,13.763661855264
0.85,-0.0004204101920664,-0.27495362305624,1.1313948022401,0,0,0,0.43718928479624,6.5670674208681,48.271483289422,12.535310201189,13.703898870676
0.875,0.028038705733907,-0.31985544712536,1.0851590532663,0,0,0,0.49035031454569,6.6375219421367,49.962973865818,12.483629236909,13.637959050002
0.9,0.05956034469543,-0.36985144188397,1.0317127939997,0,0,0,0.54945372573933,6.717207046418,51.383683669752,12.426219270772,13.563913343685
0.925,0.09417340312964,-0.42398645325239,0.97121783806421,0,0,0,0.61370840082238,6.8054584088079,53.027232364296,12.363727420464,13.482445093504
0.95,0.13099633976056,-0.47989601360709,0.90460766445346,0,0,0,0.68065470468735,6.8998973987942,54.245286911859,12.298430707383,13.396046010158
0.975,0.17074303582044,-0.53745494211516,0.8332612587292,0,0,0,0.75060347235822,6.9998130617727,55.467422985144,12.229899729607,13.304901416602
1,0.21459940828822,-0.59806777132041,0.75864721588444,0,0,0,0.82541855419535,7.105475504769,57.522657441474,12.156304073697,13.207929588124
1.025,0.26396404941638,-0.66317954301884,0.68227723563659,0,0,0,0.90712785970838,7.2173181821801,59.409091174697,12.075632466328,13.103875674801
1.05,0.31540712837444,-0.72742902838925,0.60209659790594,0,0,0,0.98943452251916,7.3322238887831,61.071566047056,11.994064524848,12.997642359544
1.075,0.36957790248113,-0.79128189002198,0.51911708064539,0,0,0,1.0731701822228,7.4501105334499,66.138176959336,11.910803440172,12.888914107794
1.1,0.42850918475705,-0.8490678769608,0.44660916843167,0,0,0,1.1557057280027,7.5599718717395,69.683616877796,11.828277527611,12.784993301363
1.125,0.48968428267936,-0.89166220407165,0.38697963299882,0,0,0,1.2302487981556,7.6554305057322,77.515929783959,11.754599755898,12.69422533272
1.15,0.52520098252785,-0.91811014946207,0.38242569821555,0,0,0,1.2745311849872,7.6999464366504,82.039576970246,11.710643105431,12.651808967141
1.175,0.55772804925802,-0.93581342541225,0.38182945890136,0,0,0,1.3115638199115,7.736983871102,85.020884344582,11.67489018364,12.618496711082
1.2,0.59231000216536,-0.9438988844665,0.37820293213309,0,0,0,1.3470784100824,7.7726831401618,91.361565874679,11.644312615324,12.588832409439
