Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,-1.7609075186773,0,0,0,0,1.7609075186773,0,12.727922061358,12.777701731981
0.025,-7.5283604430364e-06,0.00011171277732908,-1.7642322237268,0,0,0,0.00011196615930511,1.7642341085358,0.058915014531659,12.728006377788,12.77807933393
0.05,-2.8024871138164e-05,0.00027581179329793,-1.773687388931,0,0,0,0.00027734026245497,1.7736907198546,0.061213073490767,12.72813690753,12.779049046768
0.075,-8.0029261967145e-05,0.00026244808944845,-1.7892718932114,0,0,0,0.00033103425882393,1.7892753166318,0.076538482542106,12.728164230069,12.780475432908
0.1,-0.00016506975072197,-6.0474354434615e-05,-1.8109818255417,0,0,0,0.00066496657156271,1.8109878170078,0.09665815986149,12.727996022471,12.782288466939
0.125,-0.00028499106493525,-0.00070026353581881,-1.8388160171481,0,0,0,0.0013158976879021,1.8388296189196,0.13587988762357,12.727628438445,12.78451525835
0.15,-0.00044237793726326,-0.0016779659640221,-1.8727748187782,0,0,0,0.0023061868707653,1.8728028566344,0.18351259887311,12.727048456998,12.78718267492
0.175,-0.00064850638640525,-0.0029548043761412,-1.9128574620899,0,0,0,0.0035995566045261,1.9129063614702,0.22046343373367,12.726291517469,12.790374438084
0.2,-0.00093488177749976,-0.0043580583308557,-1.9590690060897,0,0,0,0.0050317341514966,1.9591400930022,0.26368594819181,12.725502060379,12.794291930717
0.225,-0.0013379317858986,-0.0055851935512608,-2.0114281261531,0,0,0,0.0063233649650145,2.0115151420616,0.28579346864444,12.724919735412,12.799241146629
0.25,-0.0018623078878739,-0.0065023782334339,-2.0699474366194,0,0,0,0.0073798677040246,2.0700439887569,0.32901951992125,12.724642410806,12.805394936793
0.275,-0.0024025585766883,-0.0073761825417333,-2.1346044372869,0,0,0,0.0084071966561947,2.1347091504756,0.36883925815513,12.724407056872,12.81257209652
0.3,-0.0026758384465354,-0.0085967697988985,-2.2053675399835,0,0,0,0.0096580024523189,2.2054833069056,0.3742364143364,12.723737827393,12.820387633903
0.325,-0.0066301358279522,-0.00012743768217826,-2.2666297236459,0,0,0,0.019004983477441,2.2674544389057,1.4354310015325,12.73252105993,12.836751813161
0.35,-0.02487628949797,0.017951023011423,-2.2787848219634,0,0,0,0.04469063832212,2.2958709707122,2.2803064756806,12.758206484227,12.863777507696
0.375,-0.048501209976569,0.027362332315419,-2.292279600986,0,0,0,0.070121124169535,2.3246601817348,3.6660703289371,12.781574426723,12.888683211326
0.4,-0.074157104105812,0.037833355463697,-2.279970364955,0,0,0,0.097831541512886,2.3549815359428,5.8420110277197,12.807137030231,12.912459062615
0.425,-0.085190247778915,0.048519954368835,-2.2716852528662,0,0,0,0.11319167352634,2.3724336629707,6.0732110504249,12.822495669835,12.926640390488
0.45,-0.08710067602235,0.059887532154263,-2.2666682325971,0,0,0,0.1247186662296,2.3850051407343,7.1599208989363,12.831872848164,12.935307924318
0.475,-0.084359692544006,0.07010987444378,-2.264368833758,0,0,0,0.13530210954038,2.3958354919444,7.7227671833841,12.837152494148,12.940255483117
0.5,-0.080188880882447,0.078737562100658,-2.2648082124555,0,0,0,0.14488504563643,2.4054284955335,8.5781668214568,12.840300067911,12.943433332585
0.525,-0.074313407897954,0.086844075020083,-2.2694967548734,0,0,0,0.15489687536452,2.4164837732102,9.6137592718145,12.841880667117,12.945592794511
0.55,-0.067739622313689,0.095482988104291,-2.2815445392221,0,0,0,0.16575254099056,2.4327008809639,10.807194253265,12.843352858384,12.948580500663
0.575,-0.056130582337081,0.10445495333539,-2.3005354381834,0,0,0,0.18042448596342,2.4566992186698,11.32269548852,12.841518645458,12.949191420773
0.6,-0.041883741447821,0.10719198252217,-2.3171074970696,0,0,0,0.19493185664501,2.4787241350106,12.723326253091,12.833417604067,12.943302183039
0.625,-0.037658353221678,0.10636477373815,-2.3142533429517,0,0,0,0.19923745532975,2.4838898271968,13.579988069028,12.829853775548,12.939397706572
0.65,-0.035797108787801,0.10622145476318,-2.3130160628667,0,0,0,0.20110420951047,2.4861293881315,14.326600846492,12.82844100327,12.937836280017
0.675,-0.035750165640622,0.10632120791861,-2.3129117033683,0,0,0,0.20121445628405,2.4862811947716,14.683129278457,12.828478748381,12.937860164036
0.7,-0.035345075367696,0.10639252921278,-2.3125891482343,0,0,0,0.20162577715177,2.4868039056579,15.216390507232,12.828244054705,12.937585603526
0.725,-0.033504723320871,0.10616681881331,-2.3113423675144,0,0,0,0.20347991868916,2.489038251872,15.618257347268,12.826787661699,12.935979808877
0.75,-0.031610447297678,0.10602506766878,-2.3100820279427,0,0,0,0.20537949101972,2.4913179077396,16.026083717603,12.825353008972,12.934393899148
0.775,-0.029914796291194,0.10592644482221,-2.3089487962947,0,0,0,0.20707800766717,2.493359762967,16.461174680631,12.824088959719,12.932993703959
0.8,-0.028249841985416,0.10572136407756,-2.307810965534,0,0,0,0.2087555448358,2.4953867779626,16.952220893506,12.822771025388,12.931539552932
0.825,-0.02658716393414,0.10552349181177,-2.3066809000663,0,0,0,0.2104299556981,2.4974068521437,17.466969394098,12.821459896909,12.930093225975
0.85,-0.024973882437565,0.1052606668207,-2.3055687899884,0,0,0,0.212064505839,2.4993838556814,18.073627993087,12.82013749495,12.928638111403
0.875,-0.023303375361542,0.10504363913476,-2.3044282047344,0,0,0,0.21374905174443,2.5014182178982,18.645611103504,12.818807412328,12.92717176842
0.9,-0.02176187639449,0.1047252221067,-2.3033517547954,0,0,0,0.21532309382429,2.5033251402722,19.255300876823,12.817496195608,12.925732486857
0.925,-0.020087031759415,0.10445238663648,-2.3021975662984,0,0,0,0.21702001566853,2.5053773816888,19.8556550637,12.816123568421,12.924222337249
0.95,-0.018419198721694,0.10419728385733,-2.3010538690411,0,0,0,0.21870724548976,2.5074157113692,20.452132738711,12.814768551451,12.922731076434
0.975,-0.016826690226535,0.10385252816335,-2.2999382889062,0,0,0,0.22033664408915,2.509390416115,21.058810955612,12.813402921009,12.921232986804
1,-0.015293241207657,0.10350544040846,-2.2988625136582,0,0,0,0.22190888319408,2.5112954694442,21.627420337947,12.812077252675,12.919779722033
1.025,-0.013763135986157,0.1031540995218,-2.2977871327838,0,0,0,0.22347880752586,2.5131983899451,22.184778015647,12.810750970622,12.918325961581
1.05,-0.012226797827133,0.10280617980003,-2.2967070342463,0,0,0,0.22505404816515,2.5151083626995,22.825685531348,12.80942278959,12.916869772805
1.075,-0.010668378357068,0.10241422019966,-2.2956030428493,0,0,0,0.22666100291654,2.5170580038402,23.44829481036,12.808047831766,12.915364184953
1.1,-0.009093960785304,0.10205860335378,-2.2944941392292,0,0,0,0.22827508284992,2.5190162993414,24.064885880408,12.806687503533,12.913872538924
1.125,-0.0075269565864576,0.10168068767643,-2.2933850982228,0,0,0,0.22988701411967,2.5209729021044,24.663471124021,12.805316599524,12.912370453375
1.15,-0.0059727886491866,0.10135502566614,-2.2922935037556,0,0,0,0.23147493531487,2.522899835472,25.263607570723,12.803991923346,12.910916519579
1.175,-0.0045115822439101,0.10094220718252,-2.2912428295269,0,0,0,0.2329933368623,2.5247463076743,25.861768707266,12.802670732829,12.909471359765
1.2,-0.0029539055310881,0.10052216530753,-2.2901323135624,0,0,0,0.23460665391682,2.5267048881873,26.471070501564,12.801276604557,12.90794624644
1.225,-0.0014635659167295,0.10012571425708,-2.2890698095132,0,0,0,0.23614882303905,2.5285776402948,27.113553118128,12.799946653944,12.90649100325
1.25,1.262294940102e-05,0.099695936425063,-2.2880053240295,0,0,0,0.23768630232456,2.5304476595189,27.778092968528,12.798603006675,12.90502198285
1.275,0.0014939547972064,0.099253267021911,-2.2869394107707,0,0,0,0.23923236191067,2.5323255496432,28.452511538094,12.797246620385,12.903540205971
1.3,0.0029792883147191,0.09882008284388,-2.285871167033,0,0,0,0.24077957365776,2.5342057115707,29.096255857188,12.795894208161,12.902062132579
1.325,0.0044664376993284,0.098355742634187,-2.2847930270115,0,0,0,0.24233752908796,2.5361003384544,29.712751969688,12.794518407896,12.900559658008
1.35,0.0059305666563611,0.097909767072712,-2.2837376667738,0,0,0,0.24386807402499,2.5379594654096,30.312024955184,12.793171893694,12.899089204093
1.375,0.0073841887638846,0.097482604591894,-2.2826900018432,0,0,0,0.24538315983658,2.5398014987489,30.954665033771,12.791846186901,12.897640429811
1.4,0.0087684475710531,0.097021222941965,-2.2816794115554,0,0,0,0.24684228473601,2.5415764179589,31.584915042458,12.790544943827,12.896220713867
1.425,0.010194517149626,0.096544442753496,-2.280641109752,0,0,0,0.2483459448675,2.5434037286676,32.209642910702,12.789203392646,12.894757535484
1.45,0.011555213081803,0.096065216486411,-2.2796441778116,0,0,0,0.24978856444137,2.5451573034532,32.814476197345,12.787906087787,12.893343578578
1.475,0.012892514675603,0.095665206292547,-2.2786784644648,0,0,0,0.25118440960039,2.5468546501992,33.443336862479,12.786681606177,12.892005884905
1.5,0.014305907363846,0.095351013150709,-2.2776785204157,0,0,0,0.25263230331941,2.5486142763876,34.003760226778,12.785464730656,12.89067142062
1.525,0.015650255647107,0.094948543169975,-2.2767000158111,0,0,0,0.25403560456721,2.5503250439502,34.580945901354,12.784233623169,12.889325626877
1.55,0.01713064503642,0.094535063818768,-2.2756385978209,0,0,0,0.25557265301078,2.5521929642022,35.387143821198,12.782899118564,12.887866768676
