Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,-0.14636602573596,1.9149945342277e-16,5,0.247,0,0.14636602573596,0,12.727922061358,12.76249162442
0.025,0.00095288191958,-3.2694843824568e-06,-0.15069677245541,0.00071427375228094,5,0.318295,0.00095288752861531,0.15080036467094,0.057488182401911,12.72724597793,12.76213665911
0.05,0.0014094314853002,-0.00078071327106411,-0.16106892901101,0.17407409013104,5,0.36511205,0.0018544729917907,0.16121163202709,0.066549422362906,12.726373402914,12.762037157305
0.075,-8.0267555136368e-05,-0.0017642217099777,-0.17808537299272,0.40595212578308,5,0.399873709625,0.0036395478026857,0.17832144961417,0.083567343745489,12.726731392786,12.763676649072
0.1,-0.00097041486790745,-0.0020802755064638,-0.20188974960364,0.029318135641015,5,0.42747446736725,0.0045841388468455,0.2021445602019,0.094828653725286,12.727137454187,12.765913418987
0.125,-0.0010210051768022,-0.0020516475971019,-0.23258047529909,0.0038083556628908,5,0.4910045140365,0.00464226746758,0.23283534094546,0.10577701723486,12.727193472567,12.768396190759
0.15,-0.00082139297513324,-0.0018609847049709,-0.26998808185481,0.0069043843603192,5,0.53834138975958,0.0049183061777112,0.27024396596159,0.1153713765626,12.72718710033,12.771447020231
0.175,-0.00090575144639287,-0.0016049924971217,-0.31383300625714,0.0016115810848277,100,1.1510303893729,0.0051878397788685,0.31408971882556,0.12433511083019,12.727427747093,12.775408542324
0.2,-0.00123865937672,-0.0013812108342642,-0.36387818509048,0.013333030298262,100,1.8734985472113,0.005588970583851,0.36413650523972,0.13317863067976,12.727821397073,12.780231097445
0.225,-0.0015464192431281,-0.0012291371569234,-0.41996098434952,0.02429711382639,100,2.729381765703,0.0059322525943199,0.42022035510104,0.1428107138652,12.728146564985,12.785750621486
0.25,-0.0017173859162061,-0.0011250989309894,-0.48196426588647,0.027503507739942,100,3.7459517815802,0.006132386438931,0.4822239596326,0.15237330600953,12.728341030197,12.791972036832
0.275,-0.0018045556542775,-0.0010156378002258,-0.54983554179243,0.020849286842526,100,4.9474115514836,0.0062723160726169,0.55009537978428,0.16363273666211,12.728480066737,12.799049712327
0.3,-0.0018431495735534,-0.00088218792455627,-0.62367028189048,0.0046284505803639,100,5.8027711628581,0.0064112346096136,0.62393025056839,0.75155831700156,12.728601709738,12.807123876701
0.325,0.0030100990963077,-0.0010138871475398,-0.62916922803412,0.85144168856373,100,6.7052088729142,0.011266269865597,0.63126576527613,3.04749990098,12.725076751685,12.804229861601
0.35,0.007808160582657,-0.00096341984015792,-0.62929853687028,1.9456412728503,100,7.6425606761006,0.016064596758995,0.63606583420804,3.9073598839069,12.721720538038,12.800908761011
0.375,0.0098523300873907,-0.001031387069692,-0.62935979787419,3.3997296605839,100,8.5957173847177,0.01810989588342,0.63811205057464,4.4848723441739,12.72022764039,12.799431904207
0.4,0.010575111894648,-0.0011300344194806,-0.62931454689473,0.53672262166296,5,8.9665719117264,0.018839378467532,0.63884293530678,5.048895279581,12.719647026404,12.798849856831
0.425,0.011498060994214,-0.0011951360989089,-0.62927878605889,1.050349361534,5,9.1762890216135,0.0197646207434,0.63976886840719,5.6533241625909,12.718948702078,12.798151881766
0.45,0.012980527138552,-0.0012903212167473,-0.629299183844,2.3565475881327,5,9.2607514862121,0.021250139533509,0.64125452723256,6.3141116651298,12.717833734116,12.797046080559
0.475,0.014756602867295,-0.0014171790464941,-0.62935149843254,1.5696546682697,5,9.1865267531918,0.023030739966845,0.64303589600947,7.0034306127484,12.716488968708,12.795715452431
