Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,-0.18489258012293,1.9149945342277e-16,5,0.247,0,0.18489258012293,0,12.727922061358,12.77459116838
0.025,0.0011068971907816,-1.7709336595591e-05,-0.18925843642601,0.0001262273812164,5,0.318295,0.0011070388482627,0.18939660457565,0.056847319965289,12.727126867759,12.773426752272
0.05,0.0011038170515123,-0.0010108502618645,-0.19962431639121,0.053216084478983,5,0.36511205,0.0021001845499107,0.19980995206038,0.065563721658452,12.72642676593,12.771851529582
0.075,-0.00015962760628564,-0.001649160798005,-0.21654515195628,0.15532543039486,5,0.399873709625,0.0035157172213338,0.21678989343141,0.07660955344128,12.726868866605,12.770877400745
0.1,-0.00091247096276783,-0.0017348470801852,-0.24029620901194,0.01614084751024,5,0.42747446736725,0.0042734211597907,0.24055303351264,0.088116811473414,12.727340691291,12.769399539088
0.125,-0.00093702951242836,-0.001597877452135,-0.27093213837706,0.0051311113853158,5,0.4910045140365,0.0044125750363793,0.27118927890703,0.099008917484905,12.727454897517,12.767065449049
0.15,-0.0007673471991782,-0.0013539633245292,-0.30828517287085,0.003858923314396,5,0.53834138975958,0.0047097049559021,0.30854349516282,0.1083794381245,12.727507349508,12.764231955875
0.175,-0.00085883811247267,-0.0011028506621574,-0.35209122436139,6.6489403525345e-05,100,1.1510303893729,0.0049769654214015,0.35235036192304,0.11724410068688,12.727749594017,12.761227713064
0.2,-0.0011765909688738,-0.00091392052845107,-0.40211274857955,0.010847131348213,100,1.8734985472113,0.0053466429473255,0.40237325214923,0.12580696386868,12.728107883246,12.758061773101
0.225,-0.0014768511967153,-0.00079209719560157,-0.45817672248496,0.014441926694297,100,2.729381765703,0.005670675551935,0.45843816245145,0.13509109826067,12.72840635667,12.754642744665
0.25,-0.0016516856610854,-0.00069835851323126,-0.52016287748417,0.011889416541367,100,3.7459517815802,0.005869054055065,0.52042463489194,0.14488297835059,12.728596273919,12.751008595142
0.275,-0.0017429362649187,-0.00059354681951346,-0.58802013284693,0.0026630204816746,100,4.9474115514836,0.0060080222666817,0.58828203255447,0.15607726779935,12.72873490965,12.747305476897
0.3,-0.0022294304111627,0.0013083757121009,-0.64989478656609,4.933886377916,100,5.8027711628581,0.0079711793848442,0.65018782193427,0.98964982465147,12.730423684718,12.745803317285
0.325,0.0024212447396668,0.0013944411637154,-0.64965302774009,2.0888250366931,100,6.7052088729142,0.012622650831656,0.6548455718149,2.9099278307936,12.727196287577,12.742591693606
0.35,0.0064101276303381,0.0011640515052633,-0.6499158107081,1.8604874613327,100,7.6425606761006,0.016618181598677,0.65884973477343,3.6690452710378,12.724213652501,12.739599749021
0.375,0.0081040162546393,0.0011007685198978,-0.65000597804918,1.1305800424814,5,8.0257173847177,0.018313251923995,0.66054720157934,4.0008814736456,12.722971682258,12.738354848625
0.4,0.0094403335856523,0.0010217078077289,-0.65004165861693,0.98914490147466,5,8.2859919117264,0.019651905951507,0.66188633103846,4.5942677120142,12.721971344873,12.737353966281
0.425,0.010310427274205,0.00095271363419103,-0.6500387054811,0.15487184583853,5,8.3636765016135,0.020524730803835,0.66275916088663,5.2623587782039,12.721307651616,12.736691219693
0.45,0.01170530075109,0.00085496760800159,-0.65008854026208,0.16368909228102,5,8.2904921373321,0.021923024872389,0.66415834272169,5.9112493847561,12.720252817789,12.735635211317
0.475,0.013692789806757,0.00070869700545202,-0.65020955463194,0.24535654455497,5,8.0280370906291,0.023915889101473,0.66615487779858,6.5315465443599,12.718744998007,12.734123266834
0.5,0.015750275205541,0.00050867013201148,-0.65034164208042,0.43985543024008,5,8.1028195150477,0.025983074849371,0.66822627925903,7.070456056146,12.717149815843,12.732523521643
0.525,0.017661321488697,0.00031504387220729,-0.65045559453213,1.1374623350653,5,8.1177773283317,0.027903905145063,0.67015048667667,7.5471339747742,12.715662744208,12.731032647531
0.55,0.019334427263497,0.00010024465300548,-0.65055518880939,0.7145699617418,5,8.0851436991531,0.029590742907931,0.67184026200443,8.0376313290734,12.714328867193,12.729695488522
0.575,0.021271915649522,-0.00015183720757893,-0.65067776372247,2.2442927891785,5,8.0311083354757,0.031544561351497,0.67379792160705,8.5862819372743,12.712781952272,12.728144420081
0.6,0.023062387822717,-0.00042658186271348,-0.65078724290042,1.5748880660093,5,7.9807878779156,0.033355990408488,0.67561265600054,9.1142299982686,12.711322928844,12.726681780415
0.625,0.024676112149009,-0.00065919568717118,-0.65087986554263,2.0919909409067,5,7.9716215306492,0.034986393853221,0.67724568825572,9.6832734928481,12.710018639011,12.725374515588
0.65,0.02638153145676,-0.00091466803168677,-0.65097974415775,2.2604408583727,5,7.9461691216759,0.036710841919723,0.67897302634417,10.207369727013,12.708633491884,12.723986134756
0.675,0.027969961818395,-0.0011812230491586,-0.6510727771849,1.7859303762023,5,7.9128771295847,0.03832148234859,0.68058635139984,10.689697745329,12.707323179428,12.722672834554
0.7,0.029246422014881,-0.001398465612444,-0.65111834364894,0.056785654341432,5,7.8794574150884,0.03961629699344,0.68188196757262,11.132037578685,12.706268111905,12.721616802315
0.725,0.030666607884769,-0.0016093507002127,-0.65118570384416,1.58999473557,5,7.8500371365333,0.041052054781255,0.68331930463162,11.618207610686,12.705116126046,12.720462898441
0.75,0.032277594859367,-0.0018886711828962,-0.6512761264413,1.2466792549661,5,7.8246714927051,0.042687077400172,0.68495682568811,12.110297145839,12.703781036426,12.719124979223
0.775,0.033979066902118,-0.0021528256099518,-0.65137022504535,1.4023575757166,5,7.796163185344,0.04440893240963,0.68668125000389,12.602775478056,12.702392890571,12.717733887317
0.8,0.035785091927691,-0.0024821052143645,-0.65147885646958,0.40780742821399,5,7.7670620336956,0.046244729634511,0.68852025849686,13.075001897543,12.700884897718,12.716222379452
0.825,0.037806566164293,-0.0028813003869335,-0.65161278231127,0.26371261344116,5,7.7387739050931,0.048305242889757,0.69058511951061,13.56003130777,12.699175407892,12.714508375833
0.85,0.0396799101965,-0.0032455784869548,-0.65173607915761,1.0430188220643,5,7.711481304154,0.050213675858756,0.6924975312104,14.020033317512,12.697595293312,12.712924113463
0.875,0.041518641793492,-0.0036093449909562,-0.65184996630119,2.1972693120755,5,7.6846014726724,0.052088045074042,0.69437535714394,14.554101608398,12.696040054398,12.711365158847
0.9,0.043030077432311,-0.0039188426832985,-0.6519404180862,0.5147633776554,5,7.657427888786,0.053630843347264,0.69592080466401,14.995514916608,12.694754286035,12.710076500421
0.925,0.044309369121331,-0.0041854406277428,-0.65199089841531,0.84647729968517,5,7.6305132412538,0.054937618649134,0.69722855462222,15.422694393487,12.693662759922,12.708983812209
0.95,0.045608777214488,-0.0044743867571151,-0.65205139122939,1.163970611666,5,7.6040227755201,0.056268765244457,0.69856107503062,15.864832481105,12.692541243944,12.707860678797
0.975,0.047222793192052,-0.0047951645587534,-0.65214106591371,1.7313500044232,5,7.5778810563829,0.057914349023502,0.7002091003711,16.31996955264,12.69117527049,12.706491950167
1,0.049167278175644,-0.0052233854233593,-0.65226412660089,0.24327179062998,5,7.5519626083154,0.059905427866818,0.70220397853605,16.790147097752,12.689500098909,12.70481275744
