Time,X,Y,Z,tau_environment,KSSS,K_s,journey_2,journey_3,power_sekibun,distance_2,distance_3
0,0,0,0.769079885529,1.9149945342277e-16,5,0.247,0,0.769079885529,0,12.727922061358,12.757787820096
0.025,0.0010673242037834,3.8432723830037e-06,0.76476956023161,0.089520445642189,5,0.318295,0.0010673311232811,0.77352039224514,0.058378751234414,12.727170089318,12.756743555111
0.05,0.0014957985699111,0.0010318978462644,0.75439253291243,0.068055419577251,5,0.36511205,0.0021811024145734,0.78395701921329,0.064893273265894,12.72759415951,12.756464683735
0.075,-5.3896155570793e-05,0.0023040422221166,0.73735429895079,0.027582526993735,5,0.399873709625,0.0041860725029285,0.80111281478174,0.074870092126582,12.729589475011,12.757321328964
0.1,-0.0010301359846103,0.0026148384432676,0.71353646768571,0.010049597874999,5,0.42747446736725,0.0052105911679048,0.82495267058389,0.085667475370712,12.730499496809,12.756682016422
0.125,-0.0011296250777805,0.0024541843361592,0.68283282974712,0.0088661333956264,5,0.4910045140365,0.005399556301701,0.85565689000868,0.096964106447811,12.730456231751,12.754709478088
0.15,-0.0009362823357483,0.0020986958345062,0.64539412589844,0.0056743220806499,5,0.53834138975958,0.0058042209662123,0.89309778074808,0.10685292408321,12.730068141538,12.752069107445
0.175,-0.0010116981554587,0.0016935629695975,0.60149407793978,0.0034634843999955,5,0.58103038937293,0.0062163134122626,0.93699976283269,0.11680822518803,12.729834978975,12.749333975541
0.2,-0.0013478395413679,0.001368827163355,0.55136922223155,0.015683072875562,5,0.62291854721128,0.0066836937447296,0.98712679749609,0.12568066754192,12.729843034816,12.746669097315
0.225,-0.0016750041093352,0.0011535279016254,0.49519027395554,0.022566001335431,5,0.66618924570302,0.0070753446436619,1.0433071109504,0.13545618149565,12.729922140864,12.743986003485
0.25,-0.0018701515032601,0.0010068432047032,0.43308485965495,0.021912272571153,5,0.71249991270016,0.0073194735146846,1.1054130050697,0.14582564426551,12.729956418462,12.741254361695
0.275,-0.0019769999053846,0.0008680963192116,0.36511734212182,0.015378463755331,5,0.75547002004091,0.0074945942709364,1.1733807482049,0.15933704541844,12.729933872341,12.738551201799
0.3,-0.0041402174741637,0.0032557852617443,0.32655601818398,7.5494953710069,5,0.79759297431549,0.010716483272154,1.2120764362408,0.60469503235236,12.733151840404,12.740407487093
0.325,-0.0096728930171125,0.0027516147812453,0.32598381370626,2.6649162843701,5,0.83960611579435,0.016272082838083,1.2176614254531,1.0614686426176,12.736708455351,12.743942786733
0.35,-0.015070684094759,0.004469164073497,0.32610730430002,8.2301048983605,5,0.88164350409947,0.021936544338459,1.2233272328992,2.4776105305643,12.741741025699,12.748976660728
0.375,-0.012187624396475,0.0070795884424453,0.3275347986274,3.5130497257048,5,0.92344163022838,0.025825805014972,1.2274701894117,3.0570567458614,12.741546550159,12.748830463207
0.4,-0.0081570395902953,0.0074160193705508,0.32655052603765,1.9400839678877,5,0.96436432342885,0.029870406311662,1.2316328318633,3.5097682433184,12.738933887729,12.746186057799
0.425,-0.0055904222619662,0.0070953832105809,0.32692144576548,1.2279229905279,5,1.0048898182861,0.032456973932499,1.2342458595137,4.0540288106259,12.736892324888,12.74415817469
0.45,-0.0033174912489264,0.006817646589421,0.32725168831098,0.62486146213376,5,1.0451054060164,0.034746810830789,1.2365593878061,4.5813476495218,12.73508892655,12.742366960495
0.475,-0.0012551671667436,0.0065016327059998,0.32756748465631,1.6042123725836,5,1.0849722683195,0.036833206141957,1.2386695472139,5.1010641639113,12.733407487565,12.740697159245
0.5,0.00069814880067647,0.006182742886513,0.32787744993197,1.3679246294627,5,1.1244180485782,0.038812381218991,1.2406728476051,5.6625900750283,12.731801184721,12.739102264572
0.525,0.0025616041506453,0.0058314300145963,0.32817257524845,1.8305772308441,5,1.163407473738,0.040708663522685,1.2425919582137,6.2133095590057,12.73023556078,12.73754753309
0.55,0.004350122406363,0.0055107711764013,0.32846085684876,2.2203874787959,5,1.202021844898,0.042525699472122,1.2444317206773,6.7672648029565,12.72874467377,12.736067273036
0.575,0.0061861360474481,0.0052133353519758,0.32875742821952,2.408076698071,5,1.2402654580607,0.044385649514436,1.2463151666515,7.4068616789478,12.727236739946,12.73457026628
0.6,0.0079450880445718,0.0048701551635126,0.3290414350368,1.2741520597789,5,1.2781265081573,0.046177766912917,1.2481296485727,7.9977815785562,12.725750981808,12.733095005222
0.625,0.0097117694264945,0.0045479671456516,0.32932578909755,1.2987507536264,5,1.3155984306859,0.047973586565356,1.2499478414821,8.5698840325433,12.72427469687,12.73162923247
0.65,0.011438796653313,0.0042326076129012,0.32960909622066,0.60803414445297,5,1.3526874248147,0.049729170421817,1.2517261377463,9.2083672090518,12.722831342052,12.73019634396
